X;Y
0;[0. 0.]
1;[ 0.00272671 -0.01005753]
2;[ 0.00534057 -0.0199145 ]
3;[ 0.0078453  -0.02957737]
4;[ 0.01024452 -0.03905238]
5;[ 0.01254175 -0.04834561]
6;[ 0.01474041 -0.05746295]
7;[ 0.01684383 -0.06641015]
8;[ 0.01885524 -0.07519274]
9;[ 0.02077779 -0.08381614]
10;[ 0.02261454 -0.09228558]
11;[ 0.02436847 -0.10060616]
12;[ 0.02604247 -0.10878281]
13;[ 0.02763936 -0.11682035]
14;[ 0.02916188 -0.12472343]
15;[ 0.0306127  -0.13249659]
16;[ 0.03199441 -0.14014423]
17;[ 0.03330953 -0.14767062]
18;[ 0.03456054 -0.15507992]
19;[ 0.03574981 -0.16237617]
20;[ 0.03687968 -0.16956328]
21;[ 0.03795241 -0.17664508]
22;[ 0.03897023 -0.18362526]
23;[ 0.03993528 -0.19050743]
24;[ 0.04084965 -0.1972951 ]
25;[ 0.04171539 -0.20399166]
26;[ 0.04253449 -0.21060043]
27;[ 0.04330889 -0.21712463]
28;[ 0.04404048 -0.22356738]
29;[ 0.0447311  -0.22993174]
30;[ 0.04538255 -0.23622067]
31;[ 0.04599658 -0.24243705]
32;[ 0.0465749  -0.24858369]
33;[ 0.04711917 -0.25466332]
34;[ 0.04763103 -0.26067859]
35;[ 0.04811206 -0.2666321 ]
36;[ 0.04856381 -0.27252637]
37;[ 0.0489878  -0.27836385]
38;[ 0.04938549 -0.28414694]
39;[ 0.04975833 -0.28987796]
40;[ 0.05010774 -0.29555919]
41;[ 0.05043508 -0.30119283]
42;[ 0.05074171 -0.30678106]
43;[ 0.05102894 -0.31232596]
44;[ 0.05129806 -0.3178296 ]
45;[ 0.05155032 -0.32329398]
46;[ 0.05178695 -0.32872106]
47;[ 0.05200917 -0.33411273]
48;[ 0.05221814 -0.33947087]
49;[ 0.05241503 -0.3447973 ]
50;[ 0.05260095 -0.35009379]
51;[ 0.05277703 -0.35536208]
52;[ 0.05294434 -0.36060387]
53;[ 0.05310395 -0.36582082]
54;[ 0.05325691 -0.37101455]
55;[ 0.05340422 -0.37618666]
56;[ 0.0535469  -0.38133871]
57;[ 0.05368594 -0.38647221]
58;[ 0.05382229 -0.39158866]
59;[ 0.05395691 -0.39668952]
60;[ 0.05409072 -0.40177623]
61;[ 0.05422466 -0.40685019]
62;[ 0.0543596  -0.41191279]
63;[ 0.05449645 -0.41696538]
64;[ 0.05463608 -0.42200929]
65;[ 0.05477933 -0.42704582]
66;[ 0.05492705 -0.43207627]
67;[ 0.05508008 -0.43710188]
68;[ 0.05523923 -0.44212392]
69;[ 0.05540531 -0.44714359]
70;[ 0.05557912 -0.45216211]
71;[ 0.05576143 -0.45718065]
72;[ 0.05595302 -0.4622004 ]
73;[ 0.05615466 -0.46722249]
74;[ 0.0563671  -0.47224806]
75;[ 0.05659109 -0.47727825]
76;[ 0.05682735 -0.48231415]
77;[ 0.05707662 -0.48735687]
78;[ 0.05733961 -0.49240748]
79;[ 0.05761704 -0.49746705]
80;[ 0.05790962 -0.50253665]
81;[ 0.05821803 -0.50761733]
82;[ 0.05854297 -0.51271011]
83;[ 0.05888512 -0.51781604]
84;[ 0.05924516 -0.52293614]
85;[ 0.05962376 -0.52807142]
86;[ 0.0600216  -0.53322288]
87;[ 0.06043933 -0.53839153]
88;[ 0.06087761 -0.54357836]
89;[ 0.06133709 -0.54878436]
90;[ 0.06181842 -0.55401051]
91;[ 0.06232225 -0.5592578 ]
92;[ 0.06284922 -0.56452719]
93;[ 0.06339996 -0.56981966]
94;[ 0.06397511 -0.57513618]
95;[ 0.06457531 -0.58047772]
96;[ 0.06520119 -0.58584524]
97;[ 0.06585337 -0.5912397 ]
98;[ 0.06653247 -0.59666208]
99;[ 0.06723913 -0.60211332]
100;[ 0.06797396 -0.60759441]
101;[ 0.06873759 -0.6131063 ]
102;[ 0.06953064 -0.61864995]
103;[ 0.07035373 -0.62422634]
104;[ 0.07120747 -0.62983644]
105;[ 0.0720925  -0.63548121]
106;[ 0.07300942 -0.64116164]
107;[ 0.07395886 -0.6468787 ]
108;[ 0.07494143 -0.65263337]
109;[ 0.07595777 -0.65842665]
110;[ 0.07700849 -0.66425953]
111;[ 0.07809421 -0.67013301]
112;[ 0.07921557 -0.67604809]
113;[ 0.08037318 -0.68200579]
114;[ 0.08156768 -0.68800712]
115;[ 0.0827997 -0.6940531]
116;[ 0.08406987 -0.70014478]
117;[ 0.08537883 -0.7062832 ]
118;[ 0.08672722 -0.71246941]
119;[ 0.08811568 -0.71870446]
120;[ 0.08954485 -0.72498943]
121;[ 0.0910154  -0.73132541]
122;[ 0.09252796 -0.73771347]
123;[ 0.09408321 -0.74415474]
124;[ 0.0956818  -0.75065032]
125;[ 0.0973244  -0.75720134]
126;[ 0.09901168 -0.76380894]
127;[ 0.10074433 -0.77047429]
128;[ 0.10252303 -0.77719854]
129;[ 0.10434846 -0.78398288]
130;[ 0.10622133 -0.79082852]
131;[ 0.10814233 -0.79773667]
132;[ 0.11011218 -0.80470856]
133;[ 0.11213159 -0.81174544]
134;[ 0.11420129 -0.81884858]
135;[ 0.11632202 -0.82601926]
136;[ 0.11849451 -0.83325879]
137;[ 0.12071951 -0.8405685 ]
138;[ 0.12299778 -0.84794973]
139;[ 0.12533009 -0.85540385]
140;[ 0.12771722 -0.86293225]
141;[ 0.13015995 -0.87053633]
142;[ 0.13265909 -0.87821754]
143;[ 0.13521544 -0.88597734]
144;[ 0.13782983 -0.89381721]
145;[ 0.14050308 -0.90173866]
146;[ 0.14323605 -0.90974323]
147;[ 0.14602959 -0.9178325 ]
148;[ 0.14888457 -0.92600804]
149;[ 0.15180188 -0.93427149]
150;[ 0.15478241 -0.94262451]
151;[ 0.15782709 -0.95106879]
152;[ 0.16093684 -0.95960604]
153;[ 0.16411261 -0.96823802]
154;[ 0.16735536 -0.97696652]
155;[ 0.17066608 -0.98579337]
156;[ 0.17404575 -0.99472043]
157;[ 0.1774954  -1.00374961]
158;[ 0.18101607 -1.01288285]
159;[ 0.18460881 -1.02212214]
160;[ 0.18827469 -1.03146951]
161;[ 0.19201483 -1.04092702]
