X;Y
0;-24.143518384717275
1;-24.1434923672485
2;-24.143394190797984
3;-24.143226958553775
4;-24.14299356972429
5;-24.142696731195347
6;-24.14233896849447
7;-24.141922636103857
8;-24.141449927160554
9;-24.140922882580185
10;-24.140343399638375
11;-24.139713240041758
12;-24.139034037518666
13;-24.13830730495768
14;-24.137534441120536
15;-24.136716736954302
16;-24.135855381526262
17;-24.13495146760337
18;-24.134005996897077
19;-24.133019884992944
20;-24.131993965983202
21;-24.13092899681958
22;-24.129825661402517
23;-24.128684574421868
24;-24.12750628496351
25;-24.126291279895277
26;-24.125039987044747
27;-24.123752778180958
28;-24.12242997181109
29;-24.121071835802734
30;-24.119678589841573
31;-24.118250407733886
32;-24.116787419562513
33;-24.115289713704627
34;-24.11375733871903
35;-24.112190305110218
36;-24.110588586976153
37;-24.108952123546086
38;-24.107280820614633
39;-24.105574551877677
40;-24.103833160175455
41;-24.102056458648043
42;-24.100244231807697
43;-24.098396236532743
44;-24.09651220298704
45;-24.09459183546902
46;-24.09263481319397
47;-24.09064079101296
48;-24.08860940007177
49;-24.086540248412774
50;-24.084432921522662
51;-24.082286982828684
52;-24.080101974145915
53;-24.077877416077914
54;-24.07561280837291
55;-24.073307630237643
56;-24.070961340610747
57;-24.068573378397453
58;-24.06614316266731
59;-24.063670092816498
60;-24.061153548696094
61;-24.058592890707775
62;-24.055987459868096
63;-24.053336577842558
64;-24.050639546950517
65;-24.04789565014193
66;-24.045104150946862
67;-24.04226429339857
68;-24.03937530193091
69;-24.03643638125082
70;-24.033446716186464
71;-24.030405471511603
72;-24.02731179174673
73;-24.024164800937413
74;-24.02096360241023
75;-24.017707278506627
76;-24.01439489029504
77;-24.011025477261523
78;-24.00759805697898
79;-24.00411162475531
80;-24.000565153260453
81;-23.996957592132425
82;-23.993287867562447
83;-23.98955488185898
84;-23.985757512990833
85;-23.981894614108988
86;-23.97796501304726
87;-23.973967511801415
88;-23.969900885986625
89;-23.965763884273017
90;-23.961555227798975
91;-23.957273609561902
92;-23.952917693786073
93;-23.948486115267166
94;-23.94397747869303
95;-23.93939035794022
96;-23.93472329534577
97;-23.929974800953662
98;-23.925143351735386
99;-23.920227390783893
100;-23.915225326480414
101;-23.910135531633237
102;-23.90495634258782
103;-23.899686058307346
104;-23.894322939422885
105;-23.888865207252287
106;-23.88331104278682
107;-23.877658585644546
108;-23.87190593298942
109;-23.866051138414946
110;-23.86009221079126
111;-23.85402711307444
112;-23.84785376107666
113;-23.841570022195967
114;-23.835173714104172
115;-23.828662603391415
116;-23.822034404165834
117;-23.815286776606705
118;-23.80841732546938
119;-23.801423598540183
120;-23.794303085039406
121;-23.787053213970463
122;-23.779671352413146
123;-23.77215480375873
124;-23.764500805884836
125;-23.75670652926749
126;-23.74876907502808
127;-23.74068547291242
128;-23.73245267919938
129;-23.72406757453603
130;-23.715526961696476
131;-23.706827563261047
132;-23.697966019212757
133;-23.688938884447285
134;-23.679742626193146
135;-23.67037362133796
136;-23.660828153657
137;-23.651102410939657
138;-23.6411924820095
139;-23.631094353633237
140;-23.620803907313647
141;-23.61031691596141
142;-23.599629040440362
143;-23.58873582598053
144;-23.577632698452963
145;-23.566314960499938
146;-23.554777787514144
147;-23.54301622345957
148;-23.531025176526988
149;-23.51879941461608
150;-23.506333560636158
151;-23.49362208761681
152;-23.480659313619313
153;-23.467439396439385
154;-23.453956328090914
155;-23.440203929060214
156;-23.426175842319317
157;-23.411865527086505
158;-23.39726625232139
159;-23.38237108994128
160;-23.36717290774468
161;-23.35166436202709
162;-23.335837889873225
163;-23.319685701109083
164;-23.303199769896068
165;-23.286371825948542
166;-23.269193345354854
167;-23.251655540980902
168;-23.233749352433914
169;-23.215465435562724
170;-23.196794151469554
171;-23.177725555006568
172;-23.158249382728993
173;-23.138355040274703
174;-23.118031589138397
175;-23.097267732806475
176;-23.076051802216494
177;-23.054371740502884
178;-23.03221508698819
179;-23.009568960376317
180;-22.986420041101702
181;-22.962754552785107
182;-22.93855824274369
183;-22.91381636149951
184;-22.888513641226965
185;-22.862634273075763
186;-22.836161883301738
187;-22.809079508133493
188;-22.781369567297855
189;-22.753013836122097
190;-22.723993416125303
191;-22.69428870400545
192;-22.663879358922312
193;-22.632744267969752
194;-22.60086150972354
195;-22.568208315743323
196;-22.53476102989906
197;-22.50049506538336
198;-22.465384859262084
199;-22.429403824405217
200;-22.392524298629805
201;-22.35471749087512
202;-22.315953424218527
203;-22.276200875527664
204;-22.235427311531343
205;-22.193598821077217
206;-22.15068004332966
207;-22.106634091645613
208;-22.061422472849948
209;-22.01500500161508
210;-21.967339709632174
211;-21.918382749243484
212;-21.868088291187203
213;-21.81640841608818
214;-21.763292999309773
215;-21.708689588764702
216;-21.65254327526636
217;-21.594796554986967
218;-21.535389183576267
219;-21.474258021484747
220;-21.411336870029547
221;-21.346556297741206
222;-21.279843456535794
223;-21.211121887272743
224;-21.14031131428526
225;-21.067327428511273
226;-20.992081658910784
227;-20.914480931935866
228;-20.834427418925543
229;-20.751818271436964
230;-20.666545344702424
231;-20.578494909628
232;-20.487547354032962
233;-20.393576874181896
234;-20.29645115809618
235;-20.19603106266408
236;-20.092170287216515
237;-19.98471504701866
238;-19.873503751068036
239;-19.758366689712318
240;-19.639125738930783
241;-19.51559408968986
242;-19.387576012612925
243;-19.254866670323278
244;-19.11725199224869
245;-18.974508629430552
246;-18.82640400996151
247;-18.672696519066385
248;-18.513135831498463
249;-18.347463427767426
250;-18.17541332961784
251;-17.996713093950646
252;-17.811085107757638
253;-17.61824822926836
254;-17.417919821934465
255;-17.209818227537497
256;-16.993665721941014
257;-16.76919199107261
258;-16.536138154833715
259;-16.294261352042714
260;-16.043339879600506
261;-15.783178853474539
262;-15.513616327906362
263;-15.234529773139359
264;-14.945842772383774
265;-14.64753175799971
266;-14.339632568178967
267;-14.022246572675751
268;-13.695546093732094
269;-13.359778840552654
270;-13.015271086080984
271;-12.6624293455927
272;-12.301740367916324
273;-11.933769319698778
274;-11.559156126416369
275;-11.178610024155208
276;-10.792902465700468
277;-10.40285860518833
278;-10.009347650474098
279;-9.61327241637106
280;-9.21555843247035
281;-8.817142956497554
282;-8.418964220627107
283;-8.021951198158806
284;-7.627014126735572
285;-7.2350359673005915
286;-6.8468649202270395
287;-6.463308065546375
288;-6.085126145848358
289;-5.713029469961915
290;-5.347674883654154
291;-4.989663730192987
292;-4.639540708019043
293;-4.297793523929254
294;-3.964853236896289
295;-3.6410951887287357
296;-3.326840422092303
297;-3.02235749297612
