X;Y
0;2.68839
1;2.6883900017561446
2;2.688390015595884
3;2.688390061564781
4;2.6883901687901117
5;2.6883903748876996
6;2.688390725409319
7;2.6883912733281923
8;2.688392078560232
9;2.6883932075188284
10;2.688394732701121
11;2.688396732303803
12;2.6883992898666436
13;2.6884024939420086
14;2.6884064377887684
15;2.688411219089087
16;2.6884169396866677
17;2.6884237053451225
18;2.6884316255252205
19;2.688440813179832
20;2.6884513845654707
21;2.6884634590694056
22;2.6884771590513576
23;2.688492609698889
24;2.6885099388956184
25;2.6885292771014675
26;2.68855075724419
27;2.688574514621474
28;2.6886006868129693
29;2.6886294136016096
30;2.6886608369036646
31;2.6886951007069673
32;2.6887323510168226
33;2.6887727358091125
34;2.6888164049901633
35;2.68886351036295
36;2.688914205599257
37;2.68896864621743
38;2.6890269895653796
39;2.6890893948085206
40;2.6891560229223503
41;2.689227036689392
42;2.6893026007002425
43;2.68938288135849
44;2.689468046889269
45;2.6895582673512544
46;2.689653714651895
47;2.6897545625657022
48;2.6898609867554413
49;2.6899731647960454
50;2.6900912762011338
51;2.69021550245198
52;2.6903460270288155
53;2.690483035444352
54;2.690626715279415
55;2.690777256220591
56;2.6909348500997967
57;2.6910996909356855
58;2.691271974976822
59;2.6914519007465407
60;2.6916396690894357
61;2.691835483219417
62;2.6920395487692783
63;2.6922520738417286
64;2.692473269061845
65;2.6927033476309
66;2.6929425253815316
67;2.693191020834222
68;2.6934490552550514
69;2.693716852714709
70;2.693994640148721
71;2.6942826474189014
72;2.694581107375976
73;2.694890255923387
74;2.695210332082257
75;2.695541578057495
76;2.695884239305044
77;2.6962385646002547
78;2.696604806107382
79;2.6969832194502015
80;2.6973740637837342
81;2.6977776018670863
82;2.698194100137394
83;2.698623828784882
84;2.699067061829026
85;2.6995240771958233
86;2.6999951567961853
87;2.7004805866054284
88;2.700980656743893
89;2.701495661558677
90;2.7020258997064923
91;2.7025716742376473
92;2.7031332926811595
93;2.7037110671310036
94;2.704305314333492
95;2.7049163557758016
96;2.705544517775641
97;2.706190131572066
98;2.7068535334174446
99;2.707535064670573
100;2.7082350718909476
101;2.70895390693419
102;2.7096919270486266
103;2.7104494949730222
104;2.7112269790354717
105;2.7120247532534343
106;2.7128431974349234
107;2.713682697280837
108;2.7145436444884226
109;2.7154264368558776
110;2.7163314783880677
111;2.717259179403359
112;2.7182099566415543
113;2.7191842333729053
114;2.72018243950821
115;2.7212050117099538
116;2.72225239350449
117;2.7233250353952325
118;2.7244233949768355
119;2.725547937050336
120;2.7266991337392295
121;2.727877464606442
122;2.72908341677217
123;2.7303174850325393
124;2.7315801719790587
125;2.7328719881187946
126;2.734193451995247
127;2.7355450903098486
128;2.736927438044048
129;2.7383410385818943
130;2.7397864438330783
131;2.7412642143563364
132;2.7427749194831517
133;2.744319137441667
134;2.745897455480714
135;2.7475104699938697
136;2.7491587866434317
137;2.750843020484208
138;2.752563796086993
139;2.754321747661621
140;2.7561175191794467
141;2.7579517644951173
142;2.759825147467489
143;2.761738342079516
144;2.763692032556946
145;2.7656869134856352
146;2.7677236899272932
147;2.7698030775334415
148;2.7719258026573734
149;2.7740926024638757
150;2.7763042250364647
151;2.7785614294818703
152;2.7808649860314913
153;2.7832156761395184
154;2.7856142925774128
155;2.7880616395243987
156;2.79055853265362
157;2.793105799213577
158;2.795704278104442
159;2.7983548199488326
160;2.8010582871565837
161;2.803815553983041
162;2.806627506580373
163;2.8094950430413492
164;2.812419073435024
165;2.8154005198337115
166;2.818440316330607
167;2.821539409047375
168;2.824698756130971
169;2.8279193277389334
170;2.8312021060123223
171;2.834548085035439
172;2.8379582707814035
173;2.8414336810426115
174;2.8449753453450306
175;2.8485843048452333
176;2.8522616122089843
177;2.8560083314701514
178;2.859825537868593
179;2.863714317665633
180;2.867675767935607
181;2.8717109963318954
182;2.875821120825743
183;2.8800072694160526
184;2.88427057980824
185;2.888612199060092
186;2.8930332831924477
187;2.897534996762373
188;2.902118512396354
189;2.9067850102808546
190;2.911535677607415
191;2.9163717079692804
192;2.921294300706335
193;2.9263046601949028
194;2.9314039950787336
195;2.936593517437246
196;2.9418744418868137
197;2.947247984610592
198;2.952715362312059
199;2.9582777910871023
200;2.963936485209105
201;2.9696926558210848
202;2.975547509528511
203;2.9815022468859365
204;2.9875580607700902
205;2.9937161346315078
206;2.999977640616195
207;3.006343737548148
208;3.012815568762879
209;3.0193942597812935
210;3.0260809158124844
211;3.032876619073047
212;3.0397824259095945
213;3.0467993637100514
214;3.05392842758815
215;3.061170576824307
216;3.0685267310446616
217;3.0759977661185816
218;3.0835845097533117
219;3.091287736762656
220;3.099108163984679
221;3.1070464448213064
222;3.115103163370425
223;3.1232788281186163
224;3.131573865159967
225;3.1399886109034973
226;3.1485233042285836
227;3.1571780780443723
228;3.16595295020549
229;3.1748478137324385
230;3.18386242628082
231;3.1929963987990657
232;3.2022491833095454
233;3.2116200597429265
234;3.2211081217503974
235;3.2307122614129367
236;3.240431152761285
237;3.250263234014723
238;3.2602066884413468
239;3.270259423737425
240;3.280419049818842
241;3.2906828549139373
242;3.301047779844565
243;3.311510390381485
244;3.3220668475618464
245;3.3327128758612834
246;3.3434437291220185
247;3.3542541541523874
248;3.3651383519338003
249;3.3760899363998025
250;3.3871018907904547
251;3.39816652163564
252;3.4092754104853307
253;3.4204193635855176
254;3.4315883597976398
255;3.442771497178944
256;3.4539569387826923
257;3.4651318584012936
258;3.4762823871615818
259;3.4873935620874073
260;3.498449277965834
261;3.509432244082274
262;3.5203239476163377
263;3.531104625700141
264;3.5417532483171703
265;3.5522475143426933
266;3.5625638630747805
267;3.572677503557087
268;3.582562463832101
269;3.5921916619731715
270;3.601537000319836
271;3.6105694837886118
272;3.6192593624667118
273;3.6275762979472588
274;3.6354895520694264
275;3.6429681959308264
276;3.6499813362901534
277;3.6564983558214674
278;3.66248916315649
279;3.667924448286367
280;3.672775938705068
281;3.6770166516651117
282;3.6806211380722984
