X;Y
0;-17.321207200853642
1;-17.321207200853642
2;-17.321207200853642
3;-17.321207200853642
4;-17.321207200853642
5;-17.321207200853642
6;-17.321207200853642
7;-17.321207200853642
8;-17.321207200853642
9;-17.321207200853642
10;-17.321207200853642
11;-17.321207200853642
12;-17.321207200853642
13;-17.321207200853642
14;-17.321207200853642
15;-17.321207200853642
16;-17.321207200853642
17;-17.321207200853642
18;-17.321207200853642
19;-17.321207200853642
20;-17.321207200853642
21;-17.321207200853642
22;-17.321207200853642
23;-17.321207200853642
24;-17.321207200853642
25;-17.321207200853642
26;-17.321207200853642
27;-17.321207200853642
28;-17.321207200853642
29;-17.321207200853642
30;-17.321207200853642
31;-17.321207200853642
32;-17.321207200853642
33;-17.321207200853642
34;-17.321207200853642
35;-17.321207200853642
36;-17.321207200853642
37;-17.321207200853642
38;-17.321207200853642
39;-17.321207200853642
40;-17.321207200853642
41;-17.321207200853642
42;-17.321207200853642
43;-17.321207200853642
44;-17.321207200853642
45;-17.321207200853642
46;-17.321207200853642
47;-17.321207200853642
48;-17.321207200853642
49;-17.321207200853642
50;-17.321207200853642
51;-17.321207200853642
52;-17.321207200853642
53;-17.321207200853642
54;-17.321207200853642
55;-17.321207200853642
56;-17.321207200853642
57;-17.321207200853642
58;-17.321207200853642
59;-17.321207200853642
60;-17.321207200853642
61;-17.321207200853642
62;-17.321207200853642
63;-17.321207200853642
64;-17.321207200853642
65;-17.321207200853642
66;-17.321207200853642
67;-17.321207200853642
68;-17.321207200853642
69;-17.321207200853642
70;-17.321207200853642
71;-17.321207200853642
72;-17.321207200853642
73;-17.321207200853642
74;-17.321207200853642
75;-17.321207200853642
76;-17.321207200853642
77;-17.321207200853642
78;-17.321207200853642
79;-17.321207200853642
80;-17.321207200853642
81;-17.321207200853642
82;-17.321207200853642
83;-17.321207200853642
84;-17.321207200853642
85;-17.321207200853642
86;-17.321207200853642
87;-17.321207200853642
88;-17.321207200853642
89;-17.321207200853642
90;-17.321207200853642
91;-17.321207200853642
92;-17.321207200853642
93;-17.321207200853642
94;-17.321207200853642
95;-17.321207200853642
96;-17.321207200853642
97;-17.321207200853642
98;-17.321207200853642
99;-17.321207200853642
100;-17.321207200853642
101;-17.321207200853642
102;-17.321207200853642
103;-17.321207200853642
104;-17.321207200853642
105;-17.321207200853642
106;-17.321207200853642
107;-17.321207200853642
108;-17.321207200853642
109;-17.321207200853642
110;-17.321207200853642
111;-17.321207200853642
112;-17.321207200853642
113;-17.321207200853642
114;-17.321207200853642
115;-17.321207200853642
116;-17.321207200853642
117;-17.321207200853642
118;-17.321207200853642
119;-17.321207200853642
120;-17.321207200853642
121;-17.321207200853642
122;-17.321207200853642
123;-17.321207200853642
124;-17.321207200853642
125;-17.321207200853642
126;-17.321207200853642
127;-17.321207200853642
128;-17.321207200853642
129;-17.321207200853642
130;-17.321207200853642
131;-17.321207200853642
132;-17.321207200853642
133;-17.321207200853642
134;-17.321207200853642
135;-17.321207200853642
136;-17.321207200853642
137;-17.321207200853642
138;-17.321207200853642
139;-17.321207200853642
140;-17.321207200853642
141;-17.321207200853642
142;-17.321207200853642
143;-17.321207200853642
144;-17.321207200853642
145;-17.321207200853642
146;-17.321207200853642
147;-17.321207200853642
148;-17.321207200853642
149;-17.321207200853642
150;-17.321207200853642
151;-17.321207200853642
152;-17.321207200853642
153;-17.321207200853642
154;-17.321207200853642
155;-17.321207200853642
156;-17.321207200853642
157;-17.321207200853642
158;-17.321207200853642
159;-17.321207200853642
160;-17.321207200853642
161;-17.321207200853642
162;-17.321207200853642
163;-17.321207200853642
164;-17.321207200853642
165;-17.321207200853642
166;-17.321207200853642
167;-17.321207200853642
168;-17.321207200853642
169;-17.321207200853642
170;-17.321207200853642
171;-17.321207200853642
172;-17.321207200853642
173;-17.321207200853642
174;-17.321207200853642
175;-17.321207200853642
176;-17.321207200853642
177;-17.321207200853642
178;-17.321207200853642
179;-17.321207200853642
180;-17.321207200853642
181;-17.321207200853642
182;-17.321207200853642
183;-17.321207200853642
184;-17.321207200853642
185;-17.321207200853642
186;-17.321207200853642
