X;Y
0;8.347329220952362
1;8.393415602910219
2;8.44006376704308
3;8.487313628307742
4;8.535204320373918
5;8.583774238115009
6;8.6330610790939
7;8.683101884049908
8;8.733933076392983
9;8.785590500711429
10;8.838109460299322
11;8.89152475370922
12;8.945870710335491
13;9.00118122503298
14;9.057489791774584
15;9.114829536350875
16;9.173233248113151
17;9.23273341076074
18;9.29336223217114
19;9.355151673270601
20;9.41813347594067
21;9.482339189954288
22;9.547800198932894
23;9.614547745313716
24;9.682612954313878
25;9.752026856875137
26;9.822820411570271
27;9.895024525448996
28;9.968670073797693
29;10.043787918783828
30;10.120408926952075
31;10.198563985534735
32;10.278284017535066
33;10.359599995537055
34;10.442542954190236
35;10.527144001313138
36;10.6134343275526
37;10.701445214531114
38;10.791208041406835
39;10.882754289765272
40;10.976115546753537
41;11.071323506360967
42;11.168409968741802
43;11.267406837466853
44;11.368346114582582
45;11.471259893346014
46;11.576180348494448
47;11.68313972389812
48;11.792170317433202
49;11.903304462900822
50;12.016574508805915
51;12.132012793796944
52;12.249651618554608
53;12.36952321390378
54;12.491659704908887
55;12.616093070698355
56;12.742855099748361
57;12.871977340341019
58;13.003491045895712
59;13.137427114856468
60;13.273816024801661
61;13.412687760425648
62;13.55407173502537
63;13.697996705108478
64;13.844490677723046
65;13.993580810093128
66;14.145293301129149
67;14.299653274367536
68;14.456684651880806
69;14.61641001868715
70;14.778850477178512
71;14.94402549107795
72;15.111952718431192
73;15.282647833135142
74;15.456124334506297
75;15.632393344397196
76;15.811463391378593
77;15.993340181519255
78;16.178026355316614
79;16.36552123035837
80;16.55582052933065
81;16.74891609303126
82;16.944795578099406
83;17.14344213923594
84;17.344834095762085
85;17.548944582450456
86;17.75574118466101
87;17.96518555792726
88;18.177233032265406
89;18.391832201621845
90;18.60892449903351
91;18.828443758251073
92;19.05031576276762
93;19.27445778340498
94;19.50077810583689
95;19.729175549671123
96;19.95953898097187
97;20.19174682037693
98;20.425666549250685
99;20.661154216610562
100;20.89805394986955
101;21.136197472745913
102;21.375403634001376
103;21.615477950973837
104;21.856212172166543
105;22.097383863435752
106;22.338756022576995
107;22.58007672733888
108;22.821078822085724
109;23.061479648477683
110;23.300980825632315
111;23.539268085265995
112;23.776011167280124
113;24.010863781147876
114;24.243463638267148
115;24.47343256016761
116;24.70037666709279
117;24.923886651017096
118;25.143538136606818
119;25.35889213299167
120;25.56949557848899
121;25.774881979620346
122;25.97457214489512
123;26.168075012918475
124;26.354888573430433
125;26.534500878918426
126;26.70639114348809
127;26.870030924750445
128;27.024885383612926
129;27.17041461606991
130;27.306075050401816
131;27.43132090263103
132;27.545605682668608
133;27.64838374333426
134;27.73911186435448
135;27.81725086354625
136;27.88226722767673
137;27.933634755944656
138;27.970836209644165
139;27.993364962323195
140;28.000726645610108
141;27.99244078681683
142;27.968042435396026
143;27.927083776286427
144;27.869135729078433
145;27.79378953272055
146;27.700658316116687
147;27.589378655389968
148;27.459612118765172
149;27.311046799917477
150;27.143398840218822
151;26.95641393957171
152;26.74986885444792
153;26.5235728803556
154;26.27736931426809
155;26.011136890599236
156;25.724791182157816
157;25.418285955228264
158;25.09161446558622
159;24.74481067996139
160;24.37795040530817
161;23.99115230634456
162;23.584578790281913
163;23.15843673659676
164;22.712978049191076
165;22.248500008432604
166;21.76534540142825
