X;Y
2.1599953174591064;-0.5364403387697588
2.231565237045288;14.778592200987216
2.276951789855957;-0.21566658047607434
2.3397011756896973;-67.63379732107457
2.3859517574310303;-246.6727826200901
2.417206287384033;-67.0989558643493
2.448551893234253;-13.056012987973038
2.4964418411254883;-71.20214100502326
2.5264174938201904;-138.13660303814873
2.5571539402008057;-20.205373147736495
2.587839365005493;-35.212774405939996
2.618943929672241;6.915342953590915
2.6506881713867188;28.407486530503707
2.6824049949645996;7.1168909969029635
2.713679075241089;-47.45971318573653
2.7463855743408203;-2.6598069061753993
2.7761242389678955;7.595708934832228
2.8063859939575195;-5.2068799655020666
2.8367841243743896;-64.82798348854838
2.8675167560577393;-15.268210684045176
2.8982553482055664;-4.174051778489722
2.929506301879883;-34.62461551122464
2.9605016708374023;-0.0006200467925677267
2.9905900955200195;-62.59415106783302
3.0227713584899902;-108.74503077046072
3.053513526916504;-78.42987390860873
3.0838165283203125;-324.1904126008985
3.1150643825531006;-218.73638649701698
3.1467692852020264;-192.0326247512767
3.1775660514831543;-153.65083625299872
3.208477020263672;-177.10870303451358
3.240480422973633;-104.25140726574072
3.27004337310791;-81.99684258813352
3.3016905784606934;-130.29063882297484
3.347634792327881;-20.75285881866116
3.380362033843994;9.595756736854076
3.4252524375915527;-9.091054440786039
3.57659912109375;-138.04404559039511
3.6297717094421387;-71.52870977253338
3.6643433570861816;-282.7611830706042
3.7377851009368896;-472.54593728661575
3.768568992614746;-206.9553161027926
3.8000247478485107;-27.466787815401812
3.845818519592285;34.33542745515935
3.8772215843200684;-89.65125199082257
3.9084830284118652;-69.36581663306879
3.955474376678467;43.621247072129876
3.986406087875366;-1.7019014976283455
4.017506837844849;14.887647094004956
4.063381671905518;18.883761728639314
4.09614372253418;69.51699170588206
4.1264402866363525;8.922219398147988
4.15827202796936;5.829434736771395
4.188021183013916;22.162331747001573
4.219719409942627;-4.949267323482723
4.251315593719482;nan
4.312992811203003;nan
4.343409061431885;nan
4.374775171279907;nan
4.405917644500732;nan
4.4366724491119385;nan
4.467552185058594;nan
4.49826717376709;nan
4.545732498168945;nan
4.5924153327941895;nan
4.624147891998291;nan
4.654911518096924;nan
4.685304880142212;nan
4.716418266296387;nan
4.7468180656433105;nan
4.777506113052368;nan
