X;Y
1.1906969547271729;-0.5364403387697588
1.223982572555542;-0.5363956956526211
1.277372121810913;-2.835297780285792
1.3019895553588867;-2.8350591992289194
1.3348324298858643;-2.836439343932676
1.3594543933868408;-2.8395762496525117
1.3954918384552002;-2.8445904948064222
1.4173212051391602;-2.8515849109504106
1.4420654773712158;-2.8606443187378128
1.4753410816192627;-2.871835269722702
1.5152714252471924;-2.8852057776629803
1.5411031246185303;-2.9007850272838294
1.5695233345031738;-2.9185830531631654
1.614400863647461;-2.938590386394244
1.6470041275024414;-2.9607776718656873
1.6795947551727295;-2.985095264272357
1.7123749256134033;-3.011472816221131
1.7397947311401367;-3.03981887689685
1.7783875465393066;-3.0700205245592964
1.8116254806518555;-3.1019430604847873
1.8525807857513428;-3.1354297956549773
1.8855807781219482;-3.1703019643216774
1.9106218814849854;-3.206358800321141
2.0412583351135254;-3.2433778124558033
2.091979503631592;-3.2811152942064914
2.1378142833709717;-3.319307100321623
2.162982225418091;-3.3576697183493955
2.192589044570923;-3.3959016569156466
2.219838857650757;-3.4336851645834874
2.253441333770752;-3.47068828365854
2.313994884490967;-3.506567232643464
2.3513083457946777;-3.540969099629637
2.4176645278930664;-3.57353481727599
2.440269708633423;-3.6039023787636544
2.5038108825683594;-3.6317102438596556
2.571284294128418;-3.6566008755788215
2.640996217727661;-3.6782243414358713
2.6790924072265625;-3.6962419093405185
2.710813283920288;-3.710329567061575
2.7355639934539795;-3.7201813959341807
2.8018999099731445;-3.725512733981404
2.836495876312256;-3.7260630705522764
2.869283676147461;-3.721598623480715
2.9536983966827393;-3.7119145600654155
3.0156800746917725;-3.6968368342309854
3.073991298675537;-3.676223623420412
3.1086764335632324;-3.649966359508442
3.1680214405059814;-3.6179903578258386
3.214024066925049;-3.5802550568802203
3.2504496574401855;-3.5367538883227847
3.28631591796875;-3.4875138020490852
3.3360483646392822;-3.4325944750695485
3.3690552711486816;-3.3720872350735034
3.4005796909332275;-3.3061137306455946
3.4300472736358643;-3.2348243801234173
3.4521644115448;-3.1583966303718727
3.4667577743530273;-3.0770330555437115
3.487123489379883;-2.9909593244182604
3.5086233615875244;-2.90042206333944
3.5245018005371094;-2.8056866402394802
3.552069664001465;-2.7070348938166635
3.5809292793273926;-2.604762830668504
3.614004373550415;-2.499178312062582
3.6384904384613037;-2.390598751023465
3.662015676498413;-2.2793488394740207
3.6873574256896973;-2.1657583242326393
3.71213698387146;-2.0501598496726143
3.735758066177368;-1.932886883742802
3.7523062229156494;-1.8142717427866069
3.776395082473755;-1.6946437291539276
3.7930266857147217;-1.5743273939681381
3.8093769550323486;-1.453640935596112
3.8410089015960693;-1.3328947423971798
3.8618276119232178;-1.2123900862335972
3.898343801498413;-1.0924179710569657
3.921360731124878;-0.9732581386946084
3.946148633956909;-0.8551782318018123
3.971774101257324;-0.7384331118737458
4.004322290420532;-0.6232643282741323
4.053301572799683;-0.5098997324791922
4.070103406906128;-0.3985532301894663
4.103413343429565;-0.2894246626539614
4.130122423171997;-0.1826998074959873
4.144042730331421;-0.07855048853380737
4.168601989746094;0.02286521645124123
4.193365097045898;0.12140268134206411
4.217019557952881;0.2169303621196138
4.2431395053863525;0.3093293633771674
4.26791787147522;0.39849295187301437
4.284418344497681;0.484326027612315
4.308855056762695;0.5667445623597355
4.326794385910034;0.6456750148018329
4.3494553565979;0.7210537308295542
4.373997211456299;0.7928263366219312
4.397109746932983;0.8609471314052757
4.414147138595581;0.9253784859578387
4.429839372634888;0.9860902521452567
4.4462103843688965;1.043059188021328
4.477958917617798;1.0962684023229772
4.494653701782227;1.1457068215362622
4.518776178359985;1.1913686821178966
4.53534722328186;1.233253049928109
4.55207896232605;1.2713633684671966
4.577331781387329;1.3057070371109343
4.601630449295044;1.3362950202071007
4.634838819503784;1.3631414876255592
4.660294771194458;1.3862634871437964
4.685220003128052;1.4056806488955131
4.710150241851807;1.4214149220068655
4.7337517738342285;1.433490343489085
4.758793592453003;1.4419328394417827
4.779651641845703;1.446770058643143
4.792047023773193;1.4480312386550935
4.817388296127319;1.4457471046472767
4.841278553009033;1.4399498012363745
4.866460800170898;1.4306728577391508
4.89048433303833;1.4179511873410022
4.913589239120483;1.401821120777348
4.936587572097778;1.382320475203275
4.956808567047119;1.3594886589768649
4.976922273635864;1.333366813091594
4.993388652801514;1.3039979899507694
5.017486572265625;1.2714273700681895
5.050509452819824;1.2357025170902198
5.07470440864563;1.196873671250038
5.1050028800964355;1.1549940809705381
5.129807710647583;1.110120371813631
5.1549763679504395;1.0623129513177276
5.1785619258880615;1.011636447461008
5.202272415161133;0.9581601775285323
5.225984811782837;0.9019586430436161
5.2579264640808105;0.8431120451519974
5.282059907913208;0.7817068134332008
5.309168577194214;0.7178361395786166
5.338865041732788;0.6516005057539377
5.370729446411133;0.5831081958007007
5.395646572113037;0.5124757757889786
5.419623136520386;0.43982852888598223
5.445550918579102;0.36530082814298576
5.470500230789185;0.2890364297287958
5.501855850219727;0.21118866846268478
5.526710271835327;0.1319205373419341
5.557636499404907;0.051404633232150866
5.590827941894531;-0.030177047899958613
5.622352123260498;-0.1126334807977787
5.654104709625244;-0.19576515744212847
5.678303480148315;-0.2793648181588007
5.704247951507568;-0.36321837050273054
5.72887396812439;-0.44710599368309534
5.760068416595459;-0.530803420254373
5.792034864425659;-0.614083380372325
5.817518711090088;-0.6967171873797728
5.848784446716309;-0.778476437167663
5.875416040420532;-0.8591347880045667
5.908275365829468;-0.9384697826971902
5.94057035446167;-1.0162646713689751
5.972055673599243;-1.0923101911063249
6.0033278465271;-1.1664062584263633
