X;Y
4.064825057983398;-0.012093340048745774
4.092819929122925;-0.012090896861692768
4.10881495475769;-0.012086014674006997
4.124831199645996;-0.012078693438006306
4.140881776809692;-0.012068933080793126
4.156488656997681;-0.012056733504279394
4.172457456588745;-0.012042094585219732
4.188459396362305;-0.012025016175252944
4.204510927200317;-0.012005498100951344
4.220516204833984;-0.011983540163878353
4.2365403175354;-0.011959142140653321
4.252519845962524;-0.011932303783024416
4.268110036849976;-0.0119030248179482
4.284078598022461;-0.011871304947676665
4.300098419189453;-0.011837143849850665
4.316104173660278;-0.011800541177599983
4.332073450088501;-0.011761496559649079
4.347736120223999;-0.01172000960042894
4.362919807434082;-0.011676079880193814
4.378915548324585;-0.011629706955143182
4.3939173221588135;-0.011580890357547845
4.409916877746582;-0.011529629595880145
4.4259185791015625;-0.011475924154947647
4.442017555236816;-0.011419773496029845
4.457561254501343;-0.011362308340641017
4.473556280136108;-0.011303616899826462
4.489558696746826;-0.011243698948810091
4.505601167678833;-0.011182554258624855
4.5215513706207275;-0.01112018259613028
4.536551475524902;-0.011056583724029187
4.553076982498169;-0.010991757400883281
4.569096088409424;-0.010925703381127812
4.585101127624512;-0.010858421415084987
4.6011223793029785;-0.010789911248976223
4.617115020751953;-0.010720172624932984
4.6331188678741455;-0.01064920528100645
4.649104118347168;-0.010577008951175526
4.664680242538452;-0.01050358336535356
4.680705547332764;-0.010428928249393229
4.69666051864624;-0.01035304332508998
4.712655067443848;-0.010275928310183603
4.728707313537598;-0.010197582918357994
4.744659423828125;-0.010118006859239099
4.760364294052124;-0.010037199838390787
4.776293992996216;-0.009955161557308863
4.792325735092163;-0.009871891713412687
4.80832314491272;-0.009787390000034835
4.824331283569336;-0.00970165610640834
4.840351819992065;-0.009614689717651809
4.855884790420532;-0.009526490514751707
4.871884822845459;-0.009437058174542578
4.887856721878052;-0.009346392369684459
4.903856039047241;-0.009254492768637648
4.919859409332275;-0.009161359035634788
4.935855388641357;-0.009066990830650162
4.951884508132935;-0.008971387809366092
4.9674389362335205;-0.008874549623136373
4.983445405960083;-0.008776475918946633
4.9994423389434814;-0.008677166339371755
5.015443563461304;-0.008576620522529934
5.0304436683654785;-0.008474838102033576
5.046459436416626;-0.008371818706936873
5.062021255493164;-0.00826756196167996
5.0780253410339355;-0.008162067486029679
5.094011306762695;-0.008055334895016636
5.10901951789856;-0.007947363798868824
5.125021457672119;-0.007838153802941493
5.141024112701416;-0.007727704507643269
5.1565470695495605;-0.007616015508358441
5.171542406082153;-0.007503086395365378
5.18753981590271;-0.0073889167537510335
5.203540325164795;-0.007273506163321326
5.219540119171143;-0.007156854198507495
5.234541177749634;-0.007038960428268339
5.250553131103516;-0.00691982441598813
5.269091606140137;-0.0067994457193703665
5.297095537185669;-0.006677823890327017
5.313093185424805;-0.006554958474863513
5.32909083366394;-0.006430849012959226
5.345108985900879;-0.006305495038443327
5.3606462478637695;-0.006178896078866139
5.3766889572143555;-0.006051051655365817
5.392688274383545;-0.005921961282530308
5.407684087753296;-0.005791624468254524
5.423687934875488;-0.005660040713592721
5.43970513343811;-0.005528342594058346
5.4552435874938965;-0.005396631845883952
5.471244812011719;-0.005264908434047666
5.4862587451934814;-0.005133172321957307
5.502272605895996;-0.005001423471461323
5.5182554721832275;-0.004869661842859732
5.534242391586304;-0.004737887394914855
5.550263404846191;-0.004606100084862051
5.565786361694336;-0.004474299868420336
5.5817883014678955;-0.004342486699802862
5.596792936325073;-0.0042106605317273746
5.612804412841797;-0.004078821315426537
5.627792835235596;-0.003946969000658203
5.643802881240845;-0.0038151035357155455
5.659376859664917;-0.003683224867437158
5.675365209579468;-0.003551332941217023
5.691367149353027;-0.003419427701014424
5.706937074661255;-0.0032875090893637548
5.722936630249023;-0.00315557704738425
5.737943887710571;-0.003023631514789631
5.753972053527832;-0.0028916724298976688
5.769521236419678;-0.0027596997296396517
5.785518169403076;-0.002627713349569785
5.801514625549316;-0.002495713223874508
5.817510366439819;-0.002363699285381715
5.833516359329224;-0.0022316714655699027
5.849522829055786;-0.0020996296945772494
5.865051031112671;-0.001967573901210589
5.881048679351807;-0.0018355040129543272
5.8970818519592285;-0.0017034199559792676
5.913047790527344;-0.0015713216551513658
5.92917275428772;-0.0014392090340403865
5.945126533508301;-0.0013070820149285228
5.960681676864624;-0.0011749405188188915
5.976683139801025;-0.001042784465443986
5.992677927017212;-0.0009106137732740408
6.008677959442139;-0.0007784283595253177
6.024715185165405;-0.0006462281401683241
6.040792226791382;-0.0005140130299359554
6.056356430053711;-0.0003817829423315587
6.072352886199951;-0.0002495377896369277
6.088388204574585;-0.00011727748292022538
6.104357719421387;1.4998067956167904e-05
6.120383024215698;0.00014728895432787733
6.1363396644592285;0.00027959526872082835
6.152390241622925;0.0004119171048436096
6.167586803436279;0.0005442545575799103
6.183529615402222;0.0006766077229810239
6.199528694152832;0.0008089766982584227
6.21556282043457;0.0009413615817763989
6.231533050537109;0.001073762473044781
6.247570037841797;0.0012061794727117065
6.263102769851685;0.001338612682556472
6.279104709625244;0.0014710622054824466
6.2941014766693115;0.001603528145510051
6.309144020080566;0.0017360106077698037
6.324101686477661;0.0018685096984954331
6.340193748474121;0.00200102552501705
6.35578727722168;0.002133558195754397
6.3717427253723145;0.002266107820210142
6.387745141983032;0.0023986745089632487
6.403746604919434;0.0025312583736624337
6.41974401473999;0.0026638595270196135
6.435741424560547;0.002796478082803504
6.451752662658691;0.0029291141558332235
6.467295408248901;0.003061767861971972
6.4832868576049805;0.003194439318120769
6.49930477142334;0.00332712864221227
6.515283107757568;0.003459835953204615
6.531361818313599;0.0035925613710753508
6.5463268756866455;0.0037253050168154266
6.562021970748901;0.0038580670124232245
6.5770344734191895;0.00399084748089865
6.592029571533203;0.004123646546237309
6.607993841171265;0.004256464333424687
6.624016046524048;0.004389300968430485
6.640004873275757;0.004522156578202875
6.655539035797119;0.0046550312906629325
6.671581029891968;0.004787925234699065
6.6875457763671875;0.004920838540161493
6.703545808792114;0.005053771337856839
6.719648838043213;0.005186723759542708
6.73554801940918;0.0053196959379223354
6.751644134521484;0.005452688006639342
6.767110824584961;0.005585700100272485
6.783146381378174;0.0057187323543304615
6.799103260040283;0.005851784905246812
6.815101146697998;0.00598352031561384
6.8311097621917725;0.00611402902242125
6.846275568008423;0.006243310713012755
6.861583471298218;0.006371365071599947
6.877593755722046;0.006498191779380421
6.893562316894531;0.006623790514657737
6.909593820571899;0.0067481609529632895
6.925594091415405;0.006871302767180135
6.940734148025513;0.0069932156276683345
6.956280946731567;0.007113899202391899
6.9713218212127686;0.00723335315704722
6.987226963043213;0.007351577155192842
7.002262115478516;0.007468570858380399
7.018229246139526;0.0075843339262867526
7.0342371463775635;0.007698866016847118
7.050293922424316;0.007812166786389122
7.0818352699279785;0.007924235889767728
7.097831964492798;0.0080350729805009
7.113826274871826;0.008144677710905818
7.129825592041016;0.008253049732235777
7.144890785217285;0.008360188694817552
7.1604228019714355;0.00846609424818904
7.175459146499634;0.008570766041237287
7.191439390182495;0.008674203722336772
7.207427740097046;0.008776406939487766
7.222418785095215;0.008877375340454822
7.238426446914673;0.008977108572905197
7.254469633102417;0.009075606284547242
7.269737005233765;0.009172868123268717
7.28573751449585;0.009268893737274604
7.3017473220825195;0.009363682775225092
7.317765235900879;0.009457234886372762
7.333743333816528;0.009549549720699648
7.3497841358184814;0.0096406269290537
7.365335464477539;0.009730466163284723
7.381289958953857;0.009819067076379744
7.397292375564575;0.009906429322597693
7.4132959842681885;0.009992552557603394
7.429321527481079;0.01007743643860073
7.445363759994507;0.010161080624465085
7.460951089859009;0.010243484775874875
7.476916790008545;0.010324648555441986
7.491917848587036;0.010404571627841528
7.507975816726685;0.010483253659940338
7.522931098937988;0.010560694320924527
7.538921594619751;0.010636893282425801
7.554931879043579;0.010711850218646662
7.570635557174683;0.010785564806484483
7.586633205413818;0.010858036725654201
7.618630886077881;0.01092926565880971
7.634618759155273;0.010999251291664083
7.650652170181274;0.011067993313108223
7.666193723678589;0.011135491415328177
7.682210683822632;0.011201745293920993
7.698195457458496;0.01126675464800905
7.714274644851685;0.011330519180353004
7.729212045669556;0.011393038597462912
7.745227098464966;0.011454312609707907
7.760748624801636;0.01151434093142436
7.778116226196289;0.01157312328102211
7.791810989379883;0.011630659381089162
7.8067920207977295;0.011685624386991687
7.822794437408447;0.011738094059960869
7.83881688117981;0.011788067960120517
7.854438304901123;0.011835545665872374
7.870384454727173;0.011880526774294473
7.886112928390503;0.011923010901520443
7.901639699935913;0.01196299768310006
7.917011737823486;0.01200048677434066
7.932522535324097;0.012035477850629325
7.9476823806762695;0.012067970607735578
7.963101863861084;0.012097964762094685
7.978363752365112;0.012125460051071119
7.994158029556274;0.012150456233202439
8.009039640426636;0.012172953088423082
8.024189949035645;0.012192950418268268
8.039320468902588;0.012210448046057875
8.055474758148193;0.012225445817060006
8.070942878723145;0.012237943598634407
8.086831092834473;0.012247941280355687
8.10199761390686;0.012255438774115947
8.117921352386475;0.012260436014207303
8.133694410324097;0.01226293295738366
8.149184226989746;0.012262929582902399
8.165040731430054;0.012260425892545265
8.181188583374023;0.01225542191061889
8.196690320968628;0.012247917683935001
8.212077617645264;0.012237913281769802
8.227533102035522;0.012225408795803274
8.24311113357544;0.012210404340037733
8.258201360702515;0.01219290005069627
8.274287939071655;0.012172896086100614
8.289574146270752;0.012150392626528794
8.305510759353638;0.012125389874052647
8.32088828086853;0.012097888052355019
8.336647272109985;0.012067887406526949
8.35231351852417;0.012035388202844971
8.367692708969116;0.012000390728528293
8.383419036865234;0.011962895291476434
8.398959159851074;0.01192290221998701
8.414906740188599;0.011880411862454128
8.430967092514038;0.011835424587047292
8.44653606414795;0.011787940781371072
8.462762117385864;0.011737960852105676
8.47817587852478;0.011685485224628709
8.493568420410156;0.011630514342617946
8.508729457855225;0.011573048667635758
8.524125337600708;0.01151426505167404
8.539936304092407;0.01145423548567236
8.555947542190552;0.011392960251737435
8.571475744247437;0.011330439636052712
8.587550640106201;0.011266673928772205
8.602527141571045;0.011201663423912395
8.618477821350098;0.011135408419242638
8.634482860565186;0.011067909216174102
8.650547504425049;0.01099916611964689
8.666065454483032;0.01092917943801579
8.68105149269104;0.010857949482934465
8.697105407714844;0.010785476569238254
8.713229894638062;0.010711761014825542
8.728799819946289;0.01063680314053764
8.744770526885986;0.010560603270037447
8.760318040847778;0.010483161729686833
8.776318073272705;0.010404478848422643
8.792356014251709;0.010324554957631552
8.808316946029663;0.01024339039102383
8.82435917854309;0.010160985484505856
8.840320825576782;0.010077340576051686
8.85637378692627;0.009992456005573379
8.871910810470581;0.009906332114790629
8.887960195541382;0.009818969247099291
8.903913021087646;0.009730367747439031
8.919915914535522;0.009640527962160222
8.935914278030396;0.009549450238890025
8.950940370559692;0.009457134926397784
8.966479063034058;0.00936358237445972
8.982527256011963;0.009268792933723092
8.998482704162598;0.009172766955569766
9.01448369026184;0.00907550479197926
9.030494451522827;0.008977006795391611
9.046514749526978;0.008877273318569478
9.062076807022095;0.008776304714460375
9.078081130981445;0.00867410133605847
9.094075679779053;0.008570663536266227
9.110069990158081;0.008465991667756073
9.126116514205933;0.008360086082831989
9.14207124710083;0.008252947133291205
9.158135890960693;0.008144575170285995
9.173465967178345;0.008034970544185735
9.189467906951904;0.007924133604439311
9.205517053604126;0.007812064699437844
9.221470355987549;0.007698764176377853
9.237491607666016;0.007584232381125112
9.25354266166687;0.007468469658079063
9.26900839805603;0.007351476350037958
9.284974575042725;0.0072332527980648745
9.29997992515564;0.007113799341354656
9.315970420837402;0.006993116317101853
9.331968545913696;0.006871204060369849
9.347983837127686;0.0067480629039611655
9.36362910270691;0.0066236931782890935
9.37963318824768;0.006498095211250828
9.395634651184082;0.006371269328102187
9.411631107330322;0.006243215851333857
9.42659306526184;0.006113935100549591
9.441652059555054;0.005983427392346316
9.457615613937378;0.00585169304019608
9.47280216217041;0.0057187323543304615
9.488799571990967;0.005585700100272485
9.504812240600586;0.005452688006639342
9.520838737487793;0.0053196959379223354
9.536801815032959;0.005186723759542708
9.552874565124512;0.005053771337856839
9.568368196487427;0.004920838540161493
9.584370136260986;0.004787925234699065
9.60037899017334;0.0046550312906629325
9.616374015808105;0.004522156578202875
9.632366180419922;0.004389300968430485
9.647420406341553;0.004256464333424687
9.663010358810425;0.004123646546237309
9.679009675979614;0.00399084748089865
9.694956541061401;0.0038580670124232245
9.71001935005188;0.0037253050168154266
9.726094722747803;0.0035925613710753508
9.742058992385864;0.003459835953204615
9.757986783981323;0.00332712864221227
9.773499488830566;0.003194439318120769
9.789225101470947;0.003061767861971972
9.805224657058716;0.0029291141558332235
9.821256399154663;0.002796478082803504
9.8372220993042;0.0026638595270196135
9.853224754333496;0.0025312583736624337
9.868539094924927;0.0023986745089632487
9.88459062576294;0.002266107820210142
9.900579690933228;0.002133558195754397
9.916514158248901;0.00200102552501705
9.932547092437744;0.0018685096984954331
9.948623418807983;0.0017360106077698037
9.964123487472534;0.001603528145510051
9.98013710975647;0.0014710622054824466
9.996225118637085;0.001338612682556472
10.012166023254395;0.0012061794727117065
10.028125762939453;0.001073762473044781
10.044121742248535;0.0009413615817763989
10.05913758277893;0.0008089766982584227
10.074712038040161;0.0006766077229810239
10.089706897735596;0.0005442545575799103
10.104735136032104;0.0004119171048436096
10.120716333389282;0.00027959526872082835
10.13680100440979;0.00014728895432787733
10.152836084365845;1.4998067956167904e-05
10.16831922531128;-0.00011727748292022538
10.184312582015991;-0.0002495377896369277
10.200358629226685;-0.0003817829423315587
10.21635365486145;-0.0005140130299359554
10.232316732406616;-0.0006462281401683241
10.248342990875244;-0.0007784283595253177
10.263625860214233;-0.0009106137732740408
10.279606580734253;-0.001042784465443986
10.295647859573364;-0.0011749405188188915
10.31160306930542;-0.0013070820149285228
10.327613353729248;-0.0014392090340403865
10.34313678741455;-0.0015713216551513658
10.359712600708008;-0.0017034199559792676
10.375829935073853;-0.0018355040129543272
10.391724348068237;-0.001967573901210589
10.40672779083252;-0.0020996296945772494
10.421745300292969;-0.0022316714655699027
10.437777519226074;-0.002363699285381715
10.453757286071777;-0.002495713223874508
10.469278335571289;-0.002627713349569785
10.48527717590332;-0.0027596997296396517
10.501327991485596;-0.0028916724298976688
10.517284870147705;-0.003023631514789631
10.533329010009766;-0.00315557704738425
10.549297094345093;-0.0032875090893637548
10.5649254322052;-0.003419427701014424
10.580894947052002;-0.003551332941217023
10.596902132034302;-0.003683224867437158
10.6129310131073;-0.0038151035357155455
10.628920078277588;-0.003946969000658203
10.64388132095337;-0.004078821315426537
10.659950494766235;-0.0042106605317273746
10.67551851272583;-0.004342486699802862
10.69152283668518;-0.004474299868420336
10.706514120101929;-0.004606100084862051
10.722515106201172;-0.004737887394914855
10.738476037979126;-0.004869661842859732
10.753536462783813;-0.005001423471461323
10.769104719161987;-0.005133172321957307
10.785108089447021;-0.005264908434047666
10.801068782806396;-0.005396631845883952
10.81705117225647;-0.005528342594058346
10.833062410354614;-0.005660040713592721
10.849106788635254;-0.005791726237927549
10.864471435546875;-0.00592206448460897
10.880468606948853;-0.00605115622700103
10.896488904953003;-0.006179001957572049
10.912476778030396;-0.006305602162104378
10.928476810455322;-0.006430957319837134
10.944474697113037;-0.006555067903604175
10.959489822387695;-0.006677934379967322
10.97502613067627;-0.006799557209344949
10.991048812866211;-0.0069199368461360326
11.007050037384033;-0.007039073738839604
11.023025751113892;-0.007156968330169665
11.039025068283081;-0.007273621057165882
11.055039882659912;-0.007389032351299736
11.070729494094849;-0.0075032026385765446
11.086702108383179;-0.007616132339633129
11.10272741317749;-0.007727821869831397
11.118692398071289;-0.007838271639347864
11.134704351425171;-0.007947482053259087
11.150330066680908;-0.008055453511623149
11.165883779525757;-0.008162186409557308
11.181896686553955;-0.008267681137311802
11.197855710983276;-0.008371938080339873
11.213852643966675;-0.008474957619364098
11.229861974716187;-0.008576740130439228
11.245863676071167;-0.008677285985011367
11.262399435043335;-0.008776595549973709
11.278399467468262;-0.00887466918771891
11.29436445236206;-0.008971507256188093
11.310397386550903;-0.009067110108916726
11.326359510421753;-0.009161478095077112
11.342360973358154;-0.00925461155951795
11.358420848846436;-0.00934651084280084
11.373946189880371;-0.009437176281233781
11.389920473098755;-0.009526608206901818
11.405922412872314;-0.009614806947694872
11.421967267990112;-0.00970177282733291
11.43791127204895;-0.009787506165388428
11.45309567451477;-0.009872007277306171
11.469178915023804;-0.009955276474420783
11.485183715820312;-0.0100373140639716
11.50123929977417;-0.010118120349115325
11.517235517501831;-0.010197695628936316
11.533178567886353;-0.01027604019845488
11.54924201965332;-0.010353154348633183
11.564574718475342;-0.010429038366379316
11.580497741699219;-0.010503692534549258
11.596486568450928;-0.010577117131947056
11.61253809928894;-0.010649312433323187
11.62850022315979;-0.010720278709371013
11.64454984664917;-0.010790016226721865
11.6605224609375;-0.010858525247938218
11.675719738006592;-0.01092580603150563
11.69167971611023;-0.010991858831823003
11.706669807434082;-0.011056683899191672
11.722669839859009;-0.011120281479803077
11.738669395446777;-0.011182651815725291
11.754677534103394;-0.011243795144888291
11.770199298858643;-0.011303711701068295
11.786264896392822;-0.011362401713870977
11.802268028259277;-0.011419865408713861
11.81821346282959;-0.011476103006807625
11.834234237670898;-0.011529801372132697
11.85020923614502;-0.01158105493961418
11.865367650985718;-0.01162986422983901
11.881411075592041;-0.011676229739746852
11.89741563796997;-0.011720151942495477
11.913408041000366;-0.011761631287329663
11.92940902709961;-0.011800668199454205
11.945365190505981;-0.011837263079911058
11.961893320083618;-0.011871416305461716
11.977906703948975;-0.011903128228474518
11.993899822235107;-0.011932399176817996
12.009938716888428;-0.011959229453759976
12.025939702987671;-0.011983619337873268
12.04193925857544;-0.012005569082947809
12.056992769241333;-0.012025078917910222
12.072474956512451;-0.012042149046750083
12.087475538253784;-0.01205677964845429
12.103477478027344;-0.012068970876948592
12.11948299407959;-0.012078722861047464
12.135497331619263;-0.012086035704411772
12.151496171951294;-0.01209090948551477
12.167081594467163;-0.012093344257616335
12.183035612106323;-0.012093340048745774
12.199040174484253;-0.012090896861692768
12.215064287185669;-0.012086014674006997
12.23103380203247;-0.012078693438006306
12.24703335762024;-0.012068933080793126
12.262547731399536;-0.012056733504279394
12.278556823730469;-0.012042094585219732
12.294562578201294;-0.012025016175252944
12.309558629989624;-0.012005498100951344
12.324941158294678;-0.011983540163878353
12.340404033660889;-0.011959142140653321
12.355831146240234;-0.011932303783024416
12.371660232543945;-0.0119030248179482
12.386832237243652;-0.011871304947676665
12.402061939239502;-0.011837143849850665
12.417575120925903;-0.011800541177599983
12.433420181274414;-0.011761496559649079
12.449473142623901;-0.01172000960042894
12.465288162231445;-0.011676079880193814
12.480769395828247;-0.011629706955143182
12.496235132217407;-0.011580890357547845
12.51194953918457;-0.011529629595880145
12.52736520767212;-0.011475924154947647
12.542988300323486;-0.011419773496029845
12.558822870254517;-0.011362308340641017
12.573974609375;-0.011303616899826462
12.589998960494995;-0.011243698948810091
12.605257034301758;-0.011182554258624855
12.62114667892456;-0.01112018259613028
12.636701822280884;-0.011056583724029187
12.652474880218506;-0.010991757400883281
12.668121099472046;-0.010925703381127812
12.683287858963013;-0.010858421415084987
12.698888063430786;-0.010789911248976223
12.714285612106323;-0.010720172624932984
12.730137825012207;-0.01064920528100645
12.745545864105225;-0.010577008951175526
12.761035680770874;-0.01050358336535356
12.776740550994873;-0.010428928249393229
12.792398691177368;-0.01035304332508998
12.807375192642212;-0.010275928310183603
12.82291865348816;-0.010197582918357994
12.838900089263916;-0.010118006859239099
12.853926420211792;-0.010037199838390787
12.869457721710205;-0.009955161557308863
12.884464740753174;-0.009871891713412687
12.900471925735474;-0.009787390000034835
12.916474103927612;-0.00970165610640834
12.932480812072754;-0.009614689717651809
12.948171138763428;-0.009526490514751707
12.96325135231018;-0.009437058174542578
12.979158878326416;-0.009346392369684459
12.995152950286865;-0.009254492768637648
13.01116156578064;-0.009161359035634788
13.027199983596802;-0.009066990830650162
13.043200492858887;-0.008971387809366092
13.059167623519897;-0.008874549623136373
13.074703216552734;-0.008776475918946633
13.090744972229004;-0.008677166339371755
13.106705904006958;-0.008576620522529934
13.121701955795288;-0.008474838102033576
13.137274503707886;-0.008371818706936873
13.152400493621826;-0.00826756196167996
