X;Y
4.064825057983398;-2.674468596351809
4.092819929122925;-2.674475483552115
4.10881495475769;-2.674488191663867
4.124831199645996;-2.674506711657613
4.140881776809692;-2.6745310300297835
4.156488656997681;-2.67456112880231
4.172457456588745;-2.6745969855221015
4.188459396362305;-2.6746385732604065
4.204510927200317;-2.674685860612038
4.220516204833984;-2.674738811694481
4.2365403175354;-2.674797386146871
4.252519845962524;-2.6748615391288535
4.268110036849976;-2.674931221319319
4.284078598022461;-2.675006378915022
4.300098419189453;-2.67508695362908
4.316104173660278;-2.6751728826893566
4.332073450088501;-2.6752640988367364
4.347736120223999;-2.6753605303232844
4.362919807434082;-2.675462100910298
4.378915548324585;-2.6755687298662565
4.3939173221588135;-2.675680331964667
4.409916877746582;-2.6757968174818103
4.4259185791015625;-2.6759180921943946
4.442017555236816;-2.6760440573771103
4.457561254501343;-2.6761958890040534
4.473556280136108;-2.676350062560118
4.489558696746826;-2.676506522170101
4.505601167678833;-2.676665210782918
4.5215513706207275;-2.6768260701709536
4.536551475524902;-2.6769890409294117
4.553076982498169;-2.677154062475662
4.569096088409424;-2.6773210730485797
4.585101127624512;-2.677490009707891
4.6011223793029785;-2.67766080833351
4.617115020751953;-2.6778334036248825
4.6331188678741455;-2.678007729100325
4.649104118347168;-2.678183717096365
4.664680242538452;-2.678361298767088
4.680705547332764;-2.6785404040834786
4.69666051864624;-2.678720961832772
4.712655067443848;-2.6789028996178064
4.728707313537598;-2.679086143856378
4.744659423828125;-2.6792706197806058
4.760364294052124;-2.6794562514362967
4.776293992996216;-2.6796429616823234
4.792325735092163;-2.679830672190005
4.80832314491272;-2.6800193034424984
4.824331283569336;-2.680208774734197
4.840351819992065;-2.6803990041701433
4.855884790420532;-2.680589908665447
4.871884822845459;-2.6807814039447173
4.887856721878052;-2.6809734045415095
4.903856039047241;-2.6811658237977793
4.919859409332275;-2.6813585738633616
4.935855388641357;-2.6815515656954494
4.951884508132935;-2.681744709058103
4.9674389362335205;-2.681937912521768
4.983445405960083;-2.6821310834628136
4.9994423389434814;-2.6823241280630903
5.015443563461304;-2.682516951309503
5.0304436683654785;-2.6827094569936127
5.046459436416626;-2.6829015477112517
5.062021255493164;-2.6830931248621663
5.0780253410339355;-2.683284088649681
5.094011306762695;-2.6834743380803907
5.10901951789856;-2.683663770963872
5.125021457672119;-2.6838522839124277
5.141024112701416;-2.6840397723408564
5.1565470695495605;-2.684226130466249
5.171542406082153;-2.6844112513078215
5.18753981590271;-2.6845950266867686
5.203540325164795;-2.6847773472261585
