X;Y
0;34.334999999999994
1;34.040479174951116
2;34.040479174951116
3;34.040479174951116
4;34.040479174951116
5;34.040479174951116
6;34.040479174951116
7;34.040479174951116
8;34.040479174951116
9;34.040479174951116
10;34.040479174951116
11;34.040479174951116
12;34.040479174951116
13;34.040479174951116
14;34.040479174951116
15;34.040479174951116
16;34.040479174951116
17;34.040479174951116
18;34.040479174951116
19;34.040479174951116
20;34.040479174951116
21;34.040479174951116
22;34.040479174951116
23;34.040479174951116
24;34.040479174951116
25;34.040479174951116
26;34.040479174951116
27;34.040479174951116
28;34.040479174951116
29;34.040479174951116
30;34.040479174951116
31;34.040479174951116
32;34.040479174951116
33;34.040479174951116
34;34.040479174951116
35;34.040479174951116
36;34.040479174951116
37;34.040479174951116
38;34.040479174951116
39;34.040479174951116
40;34.040479174951116
41;34.040479174951116
42;34.040479174951116
43;34.040479174951116
44;34.040479174951116
45;34.040479174951116
46;34.040479174951116
47;34.040479174951116
48;34.040479174951116
49;34.040479174951116
50;34.040479174951116
51;34.040479174951116
52;34.040479174951116
53;34.040479174951116
54;34.040479174951116
55;34.040479174951116
56;34.040479174951116
57;34.040479174951116
58;34.040479174951116
59;34.040479174951116
60;34.040479174951116
61;34.040479174951116
62;34.040479174951116
63;34.040479174951116
64;34.040479174951116
65;34.040479174951116
66;34.040479174951116
67;34.040479174951116
68;34.040479174951116
69;34.040479174951116
70;34.040479174951116
71;34.040479174951116
72;34.040479174951116
73;34.040479174951116
74;34.040479174951116
75;34.040479174951116
76;34.040479174951116
77;34.040479174951116
78;34.040479174951116
79;34.040479174951116
80;34.040479174951116
81;34.040479174951116
82;34.040479174951116
83;34.040479174951116
84;34.040479174951116
85;34.040479174951116
86;34.040479174951116
87;34.040479174951116
88;34.040479174951116
89;34.040479174951116
90;34.040479174951116
91;34.040479174951116
92;34.040479174951116
93;34.040479174951116
94;34.040479174951116
95;34.040479174951116
96;34.040479174951116
97;34.040479174951116
98;34.040479174951116
99;34.040479174951116
100;34.040479174951116
101;34.040479174951116
102;34.040479174951116
103;34.040479174951116
104;34.040479174951116
105;34.040479174951116
106;34.040479174951116
107;34.040479174951116
108;34.040479174951116
109;34.040479174951116
110;34.040479174951116
111;34.040479174951116
112;34.040479174951116
113;34.040479174951116
114;34.040479174951116
115;34.040479174951116
116;34.040479174951116
117;34.040479174951116
118;34.040479174951116
119;34.040479174951116
120;34.040479174951116
121;34.040479174951116
122;34.040479174951116
123;34.040479174951116
124;34.040479174951116
125;34.040479174951116
126;34.040479174951116
127;34.040479174951116
128;34.040479174951116
129;34.040479174951116
130;34.040479174951116
131;34.040479174951116
132;34.040479174951116
133;34.040479174951116
134;34.040479174951116
135;34.040479174951116
136;34.040479174951116
137;34.040479174951116
138;34.040479174951116
139;34.040479174951116
140;34.040479174951116
141;34.040479174951116
142;34.040479174951116
143;34.040479174951116
144;34.040479174951116
145;34.040479174951116
146;34.040479174951116
147;34.040479174951116
148;34.040479174951116
149;34.040479174951116
150;34.040479174951116
151;34.040479174951116
152;34.040479174951116
153;34.040479174951116
154;34.040479174951116
155;34.040479174951116
156;34.040479174951116
157;34.040479174951116
158;34.040479174951116
159;34.040479174951116
160;34.040479174951116
161;34.040479174951116
162;34.040479174951116
163;34.040479174951116
164;34.040479174951116
165;34.040479174951116
166;34.040479174951116
167;34.040479174951116
168;34.040479174951116
169;34.040479174951116
170;34.040479174951116
171;34.040479174951116
172;34.040479174951116
173;34.040479174951116
174;34.040479174951116
175;34.040479174951116
176;34.040479174951116
177;34.040479174951116
178;34.040479174951116
179;34.040479174951116
180;34.040479174951116
181;34.040479174951116
182;34.040479174951116
183;34.040479174951116
184;34.040479174951116
185;34.040479174951116
186;34.040479174951116
187;34.040479174951116
188;34.040479174951116
189;34.040479174951116
190;34.040479174951116
191;34.040479174951116
192;34.040479174951116
193;34.040479174951116
194;34.040479174951116
195;34.040479174951116
196;34.040479174951116
197;34.040479174951116
198;34.040479174951116
199;34.040479174951116
200;34.040479174951116
201;34.040479174951116
202;34.040479174951116
203;34.040479174951116
204;34.040479174951116
205;34.040479174951116
206;34.040479174951116
207;34.040479174951116
208;34.040479174951116
209;34.040479174951116
210;34.040479174951116
211;34.040479174951116
212;34.040479174951116
213;34.040479174951116
214;34.040479174951116
215;34.040479174951116
216;34.040479174951116
217;34.040479174951116
218;34.040479174951116
219;34.040479174951116
220;34.040479174951116
221;34.040479174951116
222;34.040479174951116
223;34.040479174951116
224;34.040479174951116
225;34.040479174951116
226;34.040479174951116
227;34.040479174951116
228;34.040479174951116
229;34.040479174951116
230;34.040479174951116
231;34.040479174951116
232;34.040479174951116
233;34.040479174951116
234;34.040479174951116
235;34.040479174951116
236;34.040479174951116
237;34.040479174951116
238;34.040479174951116
239;34.040479174951116
240;34.040479174951116
241;34.040479174951116
242;34.040479174951116
243;34.040479174951116
244;34.040479174951116
245;34.040479174951116
246;34.040479174951116
247;34.040479174951116
248;34.040479174951116
249;34.040479174951116
250;34.040479174951116
251;34.040479174951116
252;34.040479174951116
253;34.040479174951116
254;34.040479174951116
255;34.040479174951116
256;34.040479174951116
257;34.040479174951116
258;34.040479174951116
259;34.040479174951116
260;34.040479174951116
261;34.040479174951116
262;34.040479174951116
263;34.040479174951116
264;34.040479174951116
265;34.040479174951116
266;34.040479174951116
267;34.040479174951116
268;34.040479174951116
269;34.040479174951116
270;34.040479174951116
271;34.040479174951116
272;34.040479174951116
273;34.040479174951116
274;34.040479174951116
275;34.040479174951116
276;34.040479174951116
277;34.040479174951116
278;34.040479174951116
279;34.040479174951116
280;34.040479174951116
281;34.040479174951116
282;34.040479174951116
283;34.040479174951116
284;34.040479174951116
285;34.040479174951116
286;34.040479174951116
287;34.040479174951116
288;34.040479174951116
289;34.040479174951116
290;34.040479174951116
291;34.040479174951116
292;34.040479174951116
293;34.040479174951116
294;34.040479174951116
295;34.040479174951116
296;34.040479174951116
297;34.040479174951116
298;34.040479174951116
299;34.040479174951116
300;34.040479174951116
301;34.040479174951116
302;34.040479174951116
303;34.040479174951116
304;34.040479174951116
305;34.040479174951116
306;34.040479174951116
307;34.040479174951116
308;34.040479174951116
309;34.040479174951116
310;34.040479174951116
311;34.040479174951116
312;34.040479174951116
313;34.040479174951116
314;34.040479174951116
315;34.040479174951116
316;34.040479174951116
317;34.040479174951116
318;34.040479174951116
319;34.040479174951116
320;34.040479174951116
321;34.040479174951116
322;34.040479174951116
323;34.040479174951116
324;34.040479174951116
325;34.040479174951116
326;34.040479174951116
327;34.040479174951116
328;34.040479174951116
329;34.040479174951116
330;34.040479174951116
331;34.040479174951116
332;34.040479174951116
333;34.040479174951116
334;34.040479174951116
335;34.040479174951116
336;34.040479174951116
337;34.040479174951116
338;34.040479174951116
339;34.040479174951116
340;34.040479174951116
341;34.040479174951116
342;34.040479174951116
343;34.040479174951116
344;34.040479174951116
345;34.040479174951116
346;34.040479174951116
347;34.040479174951116
348;34.040479174951116
349;34.040479174951116
350;34.040479174951116
351;34.040479174951116
352;34.040479174951116
353;34.040479174951116
354;34.040479174951116
355;34.040479174951116
356;34.040479174951116
357;34.040479174951116
358;34.040479174951116
359;34.040479174951116
360;34.040479174951116
361;34.040479174951116
362;34.040479174951116
363;34.040479174951116
364;34.040479174951116
365;34.040479174951116
366;34.040479174951116
367;34.040479174951116
368;34.040479174951116
369;34.040479174951116
370;34.040479174951116
371;34.040479174951116
372;34.040479174951116
373;34.040479174951116
374;34.040479174951116
375;34.040479174951116
376;34.040479174951116
377;34.040479174951116
378;34.040479174951116
379;34.040479174951116
380;34.040479174951116
381;34.040479174951116
382;34.040479174951116
383;34.040479174951116
384;34.040479174951116
385;34.040479174951116
386;34.040479174951116
387;34.040479174951116
388;34.040479174951116
389;34.040479174951116
390;34.040479174951116
391;34.040479174951116
392;34.040479174951116
393;34.040479174951116
394;34.040479174951116
395;34.040479174951116
396;34.040479174951116
397;34.040479174951116
398;34.040479174951116
399;34.040479174951116
400;34.040479174951116
401;34.040479174951116
402;34.040479174951116
403;34.040479174951116
404;34.040479174951116
405;34.040479174951116
406;34.040479174951116
407;34.040479174951116
408;34.040479174951116
409;34.040479174951116
410;34.040479174951116
411;34.040479174951116
412;34.040479174951116
413;34.040479174951116
414;34.040479174951116
415;34.040479174951116
416;34.040479174951116
417;34.040479174951116
418;34.040479174951116
419;34.040479174951116
420;34.040479174951116
421;34.040479174951116
422;34.040479174951116
423;34.040479174951116
424;34.040479174951116
425;34.040479174951116
426;34.040479174951116
427;34.040479174951116
428;34.040479174951116
429;34.040479174951116
430;34.040479174951116
431;34.040479174951116
432;34.040479174951116
433;34.040479174951116
434;34.040479174951116
435;34.040479174951116
436;34.040479174951116
437;34.040479174951116
438;34.040479174951116
439;34.040479174951116
440;34.040479174951116
441;34.040479174951116
442;34.040479174951116
443;34.040479174951116
444;34.040479174951116
445;34.040479174951116
446;34.040479174951116
447;34.040479174951116
448;34.040479174951116
449;34.040479174951116
450;34.040479174951116
451;34.040479174951116
452;34.040479174951116
453;34.040479174951116
454;34.040479174951116
455;34.040479174951116
456;34.040479174951116
457;34.040479174951116
458;34.040479174951116
459;34.040479174951116
460;34.040479174951116
461;34.040479174951116
462;34.040479174951116
463;34.040479174951116
464;34.040479174951116
465;34.040479174951116
466;34.040479174951116
467;34.040479174951116
468;34.040479174951116
469;34.040479174951116
470;34.040479174951116
471;34.040479174951116
472;34.040479174951116
473;34.040479174951116
474;34.040479174951116
475;34.040479174951116
476;34.040479174951116
477;34.040479174951116
478;34.040479174951116
479;34.040479174951116
480;34.040479174951116
481;34.040479174951116
482;34.040479174951116
483;34.040479174951116
484;34.040479174951116
485;34.040479174951116
486;34.040479174951116
487;34.040479174951116
488;34.040479174951116
489;34.040479174951116
490;34.040479174951116
491;34.040479174951116
492;34.040479174951116
493;34.040479174951116
494;34.040479174951116
495;34.040479174951116
496;34.040479174951116
497;34.040479174951116
498;34.040479174951116
499;34.040479174951116
500;34.040479174951116
501;34.040479174951116
502;34.040479174951116
503;34.040479174951116
504;34.040479174951116
505;34.040479174951116
506;34.040479174951116
507;34.040479174951116
508;34.040479174951116
509;34.040479174951116
510;34.040479174951116
511;34.040479174951116
512;34.040479174951116
513;34.040479174951116
514;34.040479174951116
515;34.040479174951116
516;34.040479174951116
517;34.040479174951116
518;34.040479174951116
519;34.040479174951116
520;34.040479174951116
521;34.040479174951116
522;34.040479174951116
523;34.040479174951116
524;34.040479174951116
525;34.040479174951116
526;34.040479174951116
527;34.040479174951116
528;34.040479174951116
529;34.040479174951116
530;34.040479174951116
531;34.040479174951116
532;34.040479174951116
533;34.040479174951116
534;34.040479174951116
535;34.040479174951116
536;34.040479174951116
537;34.040479174951116
538;34.040479174951116
539;34.040479174951116
540;34.040479174951116
541;34.040479174951116
542;34.040479174951116
543;34.040479174951116
544;34.040479174951116
545;34.040479174951116
546;34.040479174951116
547;34.040479174951116
548;34.040479174951116
549;34.040479174951116
550;34.040479174951116
551;34.040479174951116
552;34.040479174951116
553;34.040479174951116
554;34.040479174951116
555;34.040479174951116
556;34.040479174951116
557;34.040479174951116
558;34.040479174951116
559;34.040479174951116
560;34.040479174951116
561;34.040479174951116
562;34.040479174951116
563;34.040479174951116
564;34.040479174951116
565;34.040479174951116
566;34.040479174951116
567;34.040479174951116
568;34.040479174951116
569;34.040479174951116
570;34.040479174951116
571;34.040479174951116
572;34.040479174951116
573;34.040479174951116
574;34.040479174951116
575;34.040479174951116
576;34.040479174951116
577;34.040479174951116
578;34.040479174951116
579;34.040479174951116
580;34.040479174951116
581;34.040479174951116
582;34.040479174951116
583;34.040479174951116
584;34.040479174951116
585;34.040479174951116
586;34.040479174951116
587;34.040479174951116
588;34.040479174951116
589;34.040479174951116
590;34.040479174951116
591;34.040479174951116
592;34.040479174951116
593;34.040479174951116
594;34.040479174951116
595;34.040479174951116
596;34.040479174951116
597;34.040479174951116
598;34.040479174951116
599;34.040479174951116
600;34.040479174951116
601;34.040479174951116
602;34.040479174951116
603;34.040479174951116
604;34.040479174951116
605;34.040479174951116
606;34.040479174951116
607;34.040479174951116
608;34.040479174951116
609;34.040479174951116
610;34.040479174951116
611;34.040479174951116
612;34.040479174951116
613;34.040479174951116
614;34.040479174951116
615;34.040479174951116
616;34.040479174951116
617;34.040479174951116
618;34.040479174951116
619;34.040479174951116
620;34.040479174951116
