X;Y
2.345813035964966;-48.69315462796698
2.4230360984802246;-48.69318094247717
2.4524905681610107;-48.69276529321829
2.4796252250671387;-48.69162982966476
2.4953806400299072;-48.68977192002211
2.511732816696167;-48.68718730437138
2.528076410293579;-48.68387001302413
2.544936180114746;-48.67981227999121
2.5617003440856934;-48.67500445113121
2.5782456398010254;-48.66943488650591
2.595015525817871;-48.663089856428755
2.6209511756896973;-48.65595343064986
2.6560661792755127;-48.64800736007581
2.6848301887512207;-48.63923095037508
2.717461109161377;-48.62960092676924
2.7341556549072266;-48.619091289257256
2.758971929550171;-48.60767315746342
2.7836883068084717;-48.595314604239476
2.8082964420318604;-48.581980477088344
2.8327794075012207;-48.56763220640906
2.8574702739715576;-48.55222759949153
2.8907341957092285;-48.535720619113604
2.9181718826293945;-48.51806114551364
2.948065757751465;-48.49919472042634
2.9738118648529053;-48.47906227178055
3.005584478378296;-48.45759981756366
3.0377368927001953;-48.43473814725697
3.0541515350341797;-48.410402479142036
3.079003095626831;-48.38451209166726
3.0955467224121094;-48.35697992694759
3.128063440322876;-48.327712164347346
3.205991506576538;-48.29660776196732
3.2685632705688477;-48.26355796372029
3.293332815170288;-48.228445769535256
3.325819253921509;-48.191145366078004
3.3568387031555176;-48.15152151521293
3.400202989578247;-48.109428897258724
3.425171136856079;-48.06471140590588
3.4498653411865234;-48.01720139146545
3.4742538928985596;-47.96671884890604
3.498722791671753;-47.913070546905615
3.5236589908599854;-47.85604909389646
3.556885004043579;-47.79543193681244
3.5813333988189697;-47.73098028795692
3.6058104038238525;-47.66243797509644
3.6303906440734863;-47.58953020954951
3.64631724357605;-47.51196226668335
3.679738759994507;-47.42941807285913
3.696246862411499;-47.34155869248471
3.7286057472229004;-47.2480207084554
3.7532241344451904;-47.14841448890612
3.7777464389801025;-47.04232233288858
3.809866189956665;-46.929296487359885
3.834623336791992;-46.808857027775886
3.86757755279541;-46.68048959468783
3.892582654953003;-46.543642979132954
3.9257376194000244;-46.397726550401515
3.958430767059326;-46.242107521099605
3.9911601543426514;-46.076108046494994
4.014204025268555;-45.89900215816353
4.0400426387786865;-45.71001253623803
4.06915020942688;-45.50830713045847
4.094321012496948;-45.292995648171
4.122305870056152;-45.063125937955405
4.147253513336182;-44.81768031131142
4.179895877838135;-44.55557186255163
4.2127931118011475;-44.2756408695934
4.237293004989624;-43.97665138668235
4.2699058055877686;-43.657288175260994
4.294883489608765;-43.31615416228669
4.327942609786987;-42.95176866729369
4.352450370788574;-42.562566701139346
4.377190589904785;-42.146899710938676
4.410045862197876;-41.703038226595936
4.434436798095703;-41.22917695265512
4.460664987564087;-40.72344294097404
4.484009265899658;-40.18390756820495
4.5076398849487305;-39.60860311669056
4.539279222488403;-38.9955448028903
4.574277639389038;-38.34275909312686
4.590438604354858;-37.64831906599793
4.6144490242004395;-36.91038739339497
4.64969801902771;-36.12726718517427
4.673068284988403;-35.29746044737085
4.689589500427246;-34.41973322394659
4.71657657623291;-33.49318563464638
4.737947463989258;-32.51732403036993
4.771092891693115;-31.49213145392455
4.812254190444946;-30.418131661219476
4.845629930496216;-29.29644131192771
4.870101451873779;-28.12880478168824
4.894684314727783;-26.917606553860423
4.9190673828125;-25.665857407432966
4.9359235763549805;-24.377152584214723
4.960858583450317;-23.055602589121953
4.985515594482422;-21.705739908051164
5.015201091766357;-20.332407299723172
5.042420864105225;-18.940635035551168
