X;Y
1.1906969547271729;-48.69315462796698
1.223982572555542;-48.691858286682276
1.277372121810913;-48.68754889581598
1.3019895553588867;-48.62308725227665
1.3348324298858643;-48.4839779940898
1.3594543933868408;-48.2700709592829
1.3954918384552002;-47.9810128199269
1.4173212051391602;-47.61623138535933
1.4420654773712158;-47.17492227030731
1.4753410816192627;-46.656037920649396
1.5152714252471924;-46.05827900504383
1.5411031246185303;-45.38008820226081
1.5695233345031738;-44.61964644038815
1.614400863647461;-43.774871673632504
1.6470041275024414;-42.84342031361854
1.6795947551727295;-41.822691463213616
1.7123749256134033;-40.70983413021109
1.7397947311401367;-39.501757623843844
1.7783875465393066;-38.19514535716096
1.8116254806518555;-36.78647229083286
1.8525807857513428;-35.27202625700657
1.8855807781219482;-33.64793339352976
1.9106218814849854;-31.910187897471264
2.0412583351135254;-30.05468627090756
2.091979503631592;-28.07726618032232
2.1378142833709717;-25.973749983088755
2.162982225418091;-23.73999289042529
2.192589044570923;-21.371935636754277
2.219838857650757;-18.865661412225922
2.253441333770752;-16.21745669089247
2.313994884490967;-13.423875455129398
2.3513083457946777;-10.481806181747245
2.4176645278930664;-7.388540821852082
2.440269708633423;-4.14184488040582
2.5038108825683594;-0.740027588308493
2.571284294128418;2.8179889347675697
2.640996217727661;6.532602699542572
2.6790924072265625;10.403468264172922
2.710813283920288;14.429437777199297
2.7355639934539795;18.60850785380761
2.8018999099731445;22.937773439105506
2.836495876312256;27.413389726474364
2.869283676147461;32.030543084004925
2.9536983966827393;36.78343180127447
3.0156800746917725;41.66525730688465
3.073991298675537;46.668226329471786
3.1086764335632324;51.78356428679417
3.1680214405059814;57.00153999443712
3.214024066925049;62.31150159280245
3.2504496574401855;67.70192340301156
3.28631591796875;73.16046324320337
3.3360483646392822;78.67402956982525
3.3690552711486816;84.22885765662818
3.4005796909332275;89.8105938893139
3.4300472736358643;95.40438713774279
3.4521644115448;100.99498607145932
3.4667577743530273;106.56684120883835
3.487123489379883;112.10421043589812
3.5086233615875244;117.5912666980216
3.5245018005371094;123.01220655646782
3.552069664001465;128.35135831139286
3.5809292793273926;133.59328842359903
3.614004373550415;138.7229050175587
3.6384904384613037;143.72555731723804
3.662015676498413;148.58712995235624
3.6873574256896973;153.2941311740745
3.71213698387146;157.83377413349746
3.735758066177368;162.1940505012721
3.7523062229156494;166.3637958392253
3.776395082473755;170.33274627247013
3.7930266857147217;174.09158614974393
3.8093769550323486;177.63198651794275
3.8410089015960693;180.94663437104583
3.8618276119232178;184.0292527612524
3.898343801498413;186.87461197884338
3.921360731124878;189.47853211507274
3.946148633956909;191.8378774177269
3.971774101257324;193.9505429307501
4.004322290420532;195.81543397685147
4.053301572799683;197.43243909504739
4.070103406906128;198.80239708381774
4.103413343429565;199.92705882549294
4.130122423171997;200.80904457948142
4.144042730331421;201.45179743206188
4.168601989746094;201.8595335799776
4.193365097045898;202.03719010535164
4.217019557952881;201.99037087194623
4.2431395053863525;201.72529113896107
4.26791787147522;201.2487214498192
4.284418344497681;200.56793131106633
4.308855056762695;199.69063313183676
4.326794385910034;198.62492684842482
4.3494553565979;197.3792456123221
4.373997211456299;195.96230287444465
4.397109746932983;194.38304115388684
4.414147138595581;192.65058273692432
4.429839372634888;190.77418251157616
4.4462103843688965;188.76318310512247
4.477958917617798;186.6269724567518
4.494653701782227;184.37494392509572
4.518776178359985;182.01645900082764
4.53534722328186;179.56081266772125
4.55207896232605;177.0172014315217
4.577331781387329;174.39469401454525
4.601630449295044;171.70220469496562
4.634838819503784;168.94846925309724
4.660294771194458;166.14202347248545
4.685220003128052;163.29118413107727
4.710150241851807;160.40403240700834
4.7337517738342285;157.48839961442107
4.758793592453003;154.55185517706755
4.779651641845703;151.6016967410857
4.792047023773193;148.64494232312208
4.817388296127319;145.68832438577027
4.841278553009033;142.73828572897392
4.866460800170898;139.80097708348342
4.89048433303833;136.88225629055663
4.913589239120483;133.98768895074835
4.936587572097778;131.12255042376296
4.956808567047119;128.29182906086206
4.976922273635864;125.50023055116512
4.993388652801514;122.75218326329033
5.017486572265625;120.05184446411724
5.050509452819824;117.40310729696907
5.07470440864563;114.8096084021945
5.1050028800964355;112.27473606396782
5.129807710647583;109.80163876812315
5.1549763679504395;107.39323405702731
5.1785619258880615;105.05221756890526
5.202272415161133;102.78107215073766
5.225984811782837;100.58207693591567
5.2579264640808105;98.45731628038703
5.282059907913208;96.40868845416122
5.309168577194214;94.43791398891892
5.338865041732788;92.54654358724432
5.370729446411133;90.73596550483683
5.395646572113037;89.00741232414484
5.419623136520386;87.36196704636481
5.445550918579102;85.80056843882804
5.470500230789185;84.3240155865794
5.501855850219727;82.93297161052661
5.526710271835327;81.62796652992523
5.557636499404907;80.40939926410181
5.590827941894531;79.27753878705457
5.622352123260498;78.23252446862506
5.654104709625244;77.27436565691451
5.678303480148315;76.40294057798852
5.704247951507568;75.61799465001724
5.72887396812439;74.9191383290634
5.760068416595459;74.30584462189549
5.792034864425659;73.77744641656395
