X;Y
0;[4.164195 1.665678]
1;[4.1640646  1.66538301]
2;[4.16380049 1.66479656]
3;[4.16339952 1.66392206]
4;[4.16285861 1.66276281]
5;[4.16217478 1.661322  ]
6;[4.16134518 1.65960272]
7;[4.16036705 1.65760796]
8;[4.15923772 1.65534061]
9;[4.15795462 1.65280347]
10;[4.15651526 1.64999925]
11;[4.15491728 1.64693057]
12;[4.15315837 1.64359996]
13;[4.15123632 1.64000987]
14;[4.14914901 1.63616267]
15;[4.14689441 1.63206066]
16;[4.14447054 1.62770605]
17;[4.14187553 1.62310098]
18;[4.13910759 1.61824753]
19;[4.13616498 1.61314771]
20;[4.13304605 1.60780345]
21;[4.12974923 1.60221664]
22;[4.12627302 1.59638908]
23;[4.12261597 1.59032252]
24;[4.11877672 1.58401867]
25;[4.11475396 1.57747916]
26;[4.11054647 1.57070557]
27;[4.10615307 1.56369944]
28;[4.10157266 1.55646224]
29;[4.09680418 1.54899541]
30;[4.09184666 1.54130032]
31;[4.08669917 1.53337831]
32;[4.08136083 1.52523068]
33;[4.07583085 1.51685866]
34;[4.07010845 1.50826346]
35;[4.06419295 1.49944624]
36;[4.0580837  1.49040813]
37;[4.0517801  1.48115021]
38;[4.04528162 1.47167353]
39;[4.03858776 1.4619791 ]
40;[4.03169808 1.45206789]
41;[4.02461219 1.44194085]
42;[4.01732975 1.43159888]
43;[4.00985047 1.42104286]
44;[4.00217409 1.41027364]
45;[3.99430041 1.39929204]
46;[3.98622928 1.38809883]
47;[3.97796058 1.37669478]
48;[3.96949425 1.36508063]
49;[3.96083026 1.35325707]
50;[3.95196862 1.34122478]
51;[3.94290941 1.32898442]
52;[3.9336527  1.31653662]
53;[3.92419866 1.30388199]
54;[3.91454745 1.2910211 ]
55;[3.9046993  1.27795452]
56;[3.89465447 1.2646828 ]
57;[3.88441326 1.25120644]
58;[3.87397599 1.23752595]
59;[3.86334306 1.22364181]
60;[3.85251486 1.20955448]
61;[3.84149185 1.19526439]
62;[3.83027451 1.18077198]
63;[3.81886335 1.16607765]
64;[3.80725894 1.15118179]
65;[3.79546186 1.13608477]
66;[3.78347273 1.12078695]
67;[3.77129223 1.10528866]
68;[3.75892103 1.08959024]
69;[3.74635987 1.07369199]
70;[3.7336095  1.05759421]
71;[3.72067071 1.04129718]
72;[3.70754435 1.02480117]
73;[3.69423125 1.00810643]
74;[3.6807323  0.99121321]
75;[3.66704845 0.97412173]
76;[3.65318062 0.95683221]
77;[3.63912981 0.93934485]
78;[3.62489704 0.92165984]
79;[3.61048335 0.90377737]
80;[3.59588981 0.88569759]
81;[3.58111754 0.86742068]
82;[3.56616768 0.84894677]
83;[3.55104138 0.83027599]
84;[3.53573986 0.81140848]
85;[3.52026433 0.79234434]
86;[3.50461606 0.77308369]
87;[3.48879633 0.75362661]
88;[3.47280645 0.73397318]
89;[3.45664778 0.71412349]
90;[3.44032169 0.69407759]
91;[3.42382958 0.67383554]
92;[3.40717288 0.65339738]
93;[3.39035305 0.63276315]
94;[3.37337159 0.61193287]
95;[3.35623001 0.59090657]
96;[3.33892986 0.56968424]
97;[3.32147271 0.5482659 ]
98;[3.30386016 0.52665152]
99;[3.28609386 0.5048411 ]
100;[3.26817545 0.48283459]
101;[3.25010663 0.46063198]
