X;Y
0;[4.164195 1.665678]
1;[4.16385061 1.66546727]
2;[4.16316154 1.66504642]
3;[4.16212757 1.66441607]
4;[4.16074848 1.66357683]
5;[4.15902411 1.66252931]
6;[4.1569543  1.66127414]
7;[4.15453895 1.65981193]
8;[4.15177798 1.65814331]
9;[4.14867135 1.65626889]
10;[4.14521905 1.6541893 ]
11;[4.14142108 1.65190516]
12;[4.13727751 1.64941712]
13;[4.13278843 1.64672579]
14;[4.12795393 1.64383183]
15;[4.12277418 1.64073585]
16;[4.11724935 1.63743851]
17;[4.11137966 1.63394046]
18;[4.10516534 1.63024233]
19;[4.09860668 1.62634479]
20;[4.09170398 1.62224849]
21;[4.08445758 1.61795409]
22;[4.07686785 1.61346226]
23;[4.06893519 1.60877366]
24;[4.06066005 1.60388898]
25;[4.05204288 1.59880888]
26;[4.04308418 1.59353405]
27;[4.03378448 1.58806518]
28;[4.02414435 1.58240297]
29;[4.01416437 1.57654811]
30;[4.00384518 1.5705013 ]
31;[3.99318741 1.56426326]
32;[3.98219177 1.5578347 ]
33;[3.97085897 1.55121634]
34;[3.95918975 1.54440891]
35;[3.9471849  1.53741315]
36;[3.93484524 1.53022978]
37;[3.9221716  1.52285955]
38;[3.90916485 1.51530322]
39;[3.89582591 1.50756155]
40;[3.88215571 1.49963529]
41;[3.86815522 1.49152521]
42;[3.85382543 1.48323211]
43;[3.83916738 1.47475675]
44;[3.82418212 1.46609993]
45;[3.80887075 1.45726244]
46;[3.79323439 1.4482451 ]
47;[3.7772742  1.43904872]
48;[3.76099134 1.42967411]
49;[3.74438705 1.4201221 ]
50;[3.72746257 1.41039352]
51;[3.71021916 1.40048922]
52;[3.69265814 1.39041004]
53;[3.67478084 1.38015685]
54;[3.65658864 1.3697305 ]
55;[3.63808292 1.35913187]
56;[3.61926511 1.34836183]
57;[3.60013668 1.33742128]
58;[3.58069912 1.32631111]
59;[3.56095393 1.31503223]
60;[3.54090267 1.30358554]
61;[3.52054691 1.29197196]
62;[3.49988827 1.28019243]
63;[3.47892838 1.26824787]
64;[3.45766891 1.25613924]
65;[3.43611156 1.24386748]
66;[3.41425806 1.23143356]
67;[3.39211015 1.21883844]
68;[3.36966963 1.2060831 ]
69;[3.34693832 1.19316852]
70;[3.32391805 1.18009571]
71;[3.3006107  1.16686565]
72;[3.27701817 1.15347937]
73;[3.2531424  1.13993788]
74;[3.22898535 1.12624221]
75;[3.20454899 1.11239339]
76;[3.17983536 1.09839248]
77;[3.1548465  1.08424051]
78;[3.12958448 1.06993855]
79;[3.1040514  1.05548768]
80;[3.0782494  1.04088897]
81;[3.05218064 1.02614351]
82;[3.02584729 1.01125239]
83;[2.99925159 0.99621671]
84;[2.97239576 0.98103759]
85;[2.94528208 0.96571615]
86;[2.91791285 0.95025352]
87;[2.89029038 0.93465083]
88;[2.86241704 0.91890922]
89;[2.83429519 0.90302986]
90;[2.80592724 0.88701391]
91;[2.77731563 0.87086252]
92;[2.7484628  0.85457689]
93;[2.71937125 0.8381582 ]
94;[2.69004349 0.82160764]
95;[2.66048204 0.80492642]
96;[2.63068947 0.78811574]
97;[2.60066836 0.77117683]
98;[2.57042133 0.7541109 ]
99;[2.53995101 0.7369192 ]
100;[2.50926006 0.71960297]
101;[2.47835118 0.70216345]
102;[2.44722706 0.68460191]
103;[2.41589044 0.6669196 ]
104;[2.38434409 0.6491178 ]
