X;Y1;Y2
0;0.016163664207435445;0.007921483609480452
1;0.032164507828704586;0.016167476840160018
2;0.0480048631388931;0.024732819027582408
3;0.06368702857217308;0.033612543410305964
4;0.0792132699385042;0.042801871713744354
5;0.09458582162635353;0.05229620893807085
6;0.10980688779553967;0.06209113834075806
7;0.12487864356412899;0.07218241660468605
8;0.13980323619315663;0.0825659691830853
9;0.15458278627280786;0.09323788581288735
10;0.16921938891357824;0.10419441618833754
11;0.1837151149458305;0.11543196578698149
12;0.19807201213108305;0.12694709184037078
13;0.21229210638829732;0.13873649944204627
14;0.22637740303837892;0.15079703778554807
15;0.2403298880700692;0.16312569652537268
16;0.25415152943038016;0.1757196022539483
17;0.26784427834271374;0.18857601508783306
18;0.28141007065580936;0.20169232535645326
19;0.29485082822667635;0.21506605038679613
20;0.30816846034069495;0.22869483137754903
21;0.32136486517210583;0.2425764303562388
22;0.33444193128815786;0.256708727212969
23;0.3474015392002427;0.2710897168043794
24;0.3602455629654158;0.2857175061214643
25;0.37297587184178455;0.30059031151487836
26;0.3855943320013353;0.3157064559713376
27;0.3981028083038741;0.3310643664346837
28;0.41050316613586724;0.34666257116512295
29;0.42279727331809086;0.3624996971300808
30;0.4349870020861317;0.3785744674200205
31;0.4470742311479236;0.3948856986824706
32;0.4590608478226576;0.41143229856737956
33;0.4709487502655679;0.42821326317677644
34;0.48273984978326717;0.44522767451155426
35;0.49443607324449157;0.4624746979080187
36;0.5060393655913068;0.47995357945664374
37;0.5175516924560328;0.49766364339526586
38;0.5289750428893596;0.5156042894687092
39;0.5403114322053484;0.5337749902465834
40;0.5515629049492515;0.5521752883907209
41;0.5627315379943261;0.5708047938634249
42;0.573819443774073;0.5896631810673848
43;0.5848287736565981;0.608750185907783
44;0.5957617214680645;0.6280656027667528
45;0.6066205271724918;0.6476092813799769
46;0.6174074807154484;0.6673811236048068
47;0.6281249260394844;0.6873810800688706
48;0.6387752652794633;0.7076091466876829
49;0.6493609631462629;0.7280653610393147
50;0.6598845515076441;0.7487497985836854
51;0.6703486341754068;0.7696625687135381
52;0.6807558919082904;0.7908038106236268
53;0.6911090876404068;0.8121736889840968
54;0.7014110719453308;0.8337723894034739
55;0.7116647887463073;0.8556001136660925
56;0.7218732812833664;0.8776570747281932
57;0.7320396983484624;0.8999434914563066
58;0.742167300800073;0.9224595830909134
59;0.7522594683689974;0.9452055634177385
60;0.7623197067673844;0.9681816346283958
61;0.7723516551132917;0.9913879808514564
62;0.7823590936833237;1.0148247613343802
63;0.7923459520061091;1.0384921032561116
