X;Y
0;[0. 0.]
1;[-0.00214585 -0.00295346]
2;[-0.0043063 -0.0058771]
3;[-0.00648081 -0.00877141]
4;[-0.00866885 -0.01163683]
5;[-0.0108699  -0.01447381]
6;[-0.01308344 -0.01728281]
7;[-0.01530895 -0.02006424]
8;[-0.01754593 -0.02281854]
9;[-0.01979385 -0.02554612]
10;[-0.02205222 -0.02824739]
11;[-0.02432054 -0.03092275]
12;[-0.0265983 -0.0335726]
13;[-0.02888502 -0.03619731]
14;[-0.03118021 -0.03879728]
15;[-0.03348338 -0.04137286]
16;[-0.03579406 -0.04392442]
17;[-0.03811175 -0.04645233]
18;[-0.04043599 -0.04895693]
19;[-0.0427663  -0.05143856]
20;[-0.04510222 -0.05389758]
21;[-0.04744329 -0.0563343 ]
22;[-0.04978903 -0.05874905]
23;[-0.052139   -0.06114216]
24;[-0.05449274 -0.06351395]
25;[-0.05684979 -0.06586471]
26;[-0.05920971 -0.06819475]
27;[-0.06157205 -0.07050438]
28;[-0.06393638 -0.07279388]
29;[-0.06630224 -0.07506355]
30;[-0.06866921 -0.07731367]
31;[-0.07103686 -0.07954452]
32;[-0.07340474 -0.08175636]
33;[-0.07577244 -0.08394948]
34;[-0.07813953 -0.08612413]
35;[-0.08050558 -0.08828058]
36;[-0.08287019 -0.09041909]
37;[-0.08523293 -0.0925399 ]
38;[-0.08759339 -0.09464327]
39;[-0.08995115 -0.09672944]
40;[-0.09230582 -0.09879865]
41;[-0.09465699 -0.10085114]
42;[-0.09700426 -0.10288714]
43;[-0.09934721 -0.10490689]
44;[-0.10168547 -0.1069106 ]
45;[-0.10401863 -0.10889851]
46;[-0.1063463  -0.11087083]
47;[-0.1086681  -0.11282778]
48;[-0.11098363 -0.11476958]
49;[-0.11329252 -0.11669643]
50;[-0.11559438 -0.11860855]
51;[-0.11788883 -0.12050614]
52;[-0.12017549 -0.1223894 ]
53;[-0.122454   -0.12425853]
54;[-0.12472398 -0.12611373]
55;[-0.12698507 -0.1279552 ]
56;[-0.12923689 -0.12978312]
57;[-0.13147908 -0.13159769]
58;[-0.13371128 -0.13339909]
59;[-0.13593314 -0.13518752]
60;[-0.13814429 -0.13696315]
61;[-0.14034438 -0.13872616]
62;[-0.14253307 -0.14047674]
63;[-0.14470999 -0.14221505]
64;[-0.14687481 -0.14394129]
65;[-0.14902718 -0.14565561]
66;[-0.15116676 -0.14735819]
67;[-0.15329321 -0.14904921]
68;[-0.1554062  -0.15072882]
69;[-0.15750538 -0.15239719]
70;[-0.15959042 -0.1540545 ]
71;[-0.16166101 -0.15570089]
72;[-0.1637168  -0.15733654]
73;[-0.16575748 -0.1589616 ]
74;[-0.16778273 -0.16057624]
75;[-0.16979221 -0.1621806 ]
76;[-0.17178562 -0.16377484]
77;[-0.17376264 -0.16535913]
78;[-0.17572296 -0.1669336 ]
79;[-0.17766627 -0.16849842]
