X;Y1;Y2
4.064825057983398;-0.008333333333333333;0.0
4.092819929122925;-0.016666666666666666;0.0
4.10881495475769;-0.025;0.0
4.124831199645996;-0.03333333333333333;0.0
4.140881776809692;-0.041666666666666664;0.0
4.156488656997681;-0.049999999999999996;0.0
4.172457456588745;-0.05833333333333333;0.0
4.188459396362305;-0.06666666666666667;0.0
4.204510927200317;-0.075;0.0
4.220516204833984;-0.08333333333333333;0.0
4.2365403175354;-0.09166666666666666;0.0
4.252519845962524;-0.09999999999999999;0.0
4.268110036849976;-0.10833333333333332;0.0
4.284078598022461;-0.11666666666666665;0.0
4.300098419189453;-0.12499999999999999;0.0
4.316104173660278;-0.13333333333333333;0.0
4.332073450088501;-0.14166666666666666;0.0
4.347736120223999;-0.15;0.0
4.362919807434082;-0.15833333333333333;0.0
4.378915548324585;-0.16666666666666666;0.0
4.3939173221588135;-0.175;0.0
4.409916877746582;-0.18333333333333332;0.0
4.4259185791015625;-0.19166666666666665;0.0
4.442017555236816;-0.19583333333333333;0.0
4.457561254501343;-0.2;0.0
4.473556280136108;-0.2041666666666667;0.0
4.489558696746826;-0.20833333333333337;0.0
4.505601167678833;-0.21250000000000005;0.0
4.5215513706207275;-0.21666666666666673;0.0
4.536551475524902;-0.2208333333333334;0.0
4.553076982498169;-0.2250000000000001;0.0
4.569096088409424;-0.22916666666666677;0.0
4.585101127624512;-0.23333333333333345;0.0
4.6011223793029785;-0.23750000000000013;0.0
4.617115020751953;-0.2416666666666668;0.0
4.6331188678741455;-0.2458333333333335;0.0
4.649104118347168;-0.25000000000000017;0.0
4.664680242538452;-0.2541666666666668;0.0
4.680705547332764;-0.25833333333333347;0.0
4.69666051864624;-0.2625000000000001;0.0
4.712655067443848;-0.2666666666666668;0.0
4.728707313537598;-0.2708333333333334;0.0
4.744659423828125;-0.2750000000000001;0.0
4.760364294052124;-0.27916666666666673;0.0
4.776293992996216;-0.2833333333333334;0.0
4.792325735092163;-0.28750000000000003;0.0
4.80832314491272;-0.2916666666666667;0.0
4.824331283569336;-0.29583333333333334;0.0
4.840351819992065;-0.3;0.0
4.855884790420532;-0.30416666666666664;0.0
4.871884822845459;-0.3083333333333333;0.0
4.887856721878052;-0.31249999999999994;0.0
4.903856039047241;-0.3166666666666666;0.0
4.919859409332275;-0.32083333333333325;0.0
4.935855388641357;-0.3249999999999999;0.0
4.951884508132935;-0.32916666666666655;0.0
4.9674389362335205;-0.3333333333333332;0.0
4.983445405960083;-0.33749999999999986;0.0
4.9994423389434814;-0.3416666666666665;0.0
5.015443563461304;-0.34583333333333316;0.0
5.0304436683654785;-0.3499999999999998;0.0
5.046459436416626;-0.35416666666666646;0.0
5.062021255493164;-0.3583333333333331;0.0
5.0780253410339355;-0.36249999999999977;0.0
5.094011306762695;-0.3666666666666664;0.0
5.10901951789856;-0.37083333333333307;0.0
5.125021457672119;-0.3749999999999997;0.0
5.141024112701416;-0.3791666666666664;0.0
5.1565470695495605;-0.383333333333333;0.0
5.171542406082153;-0.3874999999999997;0.0
5.18753981590271;-0.39166666666666633;0.0
5.203540325164795;-0.395833333333333;0.0
5.219540119171143;-0.39999999999999963;0.0
5.234541177749634;-0.4041666666666663;0.0
5.250553131103516;-0.40833333333333294;0.0
5.269091606140137;-0.4124999999999996;0.0
5.297095537185669;-0.41666666666666624;0.0
5.313093185424805;-0.4208333333333329;0.0
5.32909083366394;-0.42499999999999954;0.0
5.345108985900879;-0.4291666666666662;0.0
5.3606462478637695;-0.43333333333333285;0.0
5.3766889572143555;-0.4374999999999995;0.0
5.392688274383545;-0.44166666666666615;0.0
5.407684087753296;-0.4458333333333328;0.0
5.423687934875488;-0.4458333333333328;0.0
5.43970513343811;-0.4458333333333328;0.0
5.4552435874938965;-0.4458333333333328;0.0
5.471244812011719;-0.4458333333333328;0.0
5.4862587451934814;-0.4458333333333328;0.0
5.502272605895996;-0.4458333333333328;0.0
5.5182554721832275;-0.4458333333333328;0.0
5.534242391586304;-0.4458333333333328;0.0
5.550263404846191;-0.4458333333333328;0.0
5.565786361694336;-0.4458333333333328;0.0
5.5817883014678955;-0.4458333333333328;0.0
5.596792936325073;-0.4458333333333328;0.0
5.612804412841797;-0.4458333333333328;0.0
5.627792835235596;-0.4458333333333328;0.0
5.643802881240845;-0.4458333333333328;0.0
5.659376859664917;-0.4458333333333328;0.0
5.675365209579468;-0.4458333333333328;0.0
5.691367149353027;-0.4458333333333328;0.0
5.706937074661255;-0.4458333333333328;0.0
5.722936630249023;-0.4458333333333328;0.0
5.737943887710571;-0.4458333333333328;0.0
5.753972053527832;-0.4458333333333328;0.0
5.769521236419678;-0.4458333333333328;0.0
5.785518169403076;-0.4458333333333328;0.0
5.801514625549316;-0.4458333333333328;0.0
5.817510366439819;-0.4458333333333328;0.0
5.833516359329224;-0.4458333333333328;0.0
5.849522829055786;-0.4458333333333328;0.0
5.865051031112671;-0.4458333333333328;0.0
5.881048679351807;-0.4458333333333328;0.0
5.8970818519592285;-0.4458333333333328;0.0
5.913047790527344;-0.4458333333333328;0.0
5.92917275428772;-0.4458333333333328;0.0
5.945126533508301;-0.4458333333333328;0.0
5.960681676864624;-0.4458333333333328;0.0
5.976683139801025;-0.4458333333333328;0.0
5.992677927017212;-0.4458333333333328;0.0
6.008677959442139;-0.4458333333333328;0.0
6.024715185165405;-0.4458333333333328;0.0
6.040792226791382;-0.4458333333333328;0.0
6.056356430053711;-0.4458333333333328;0.0
6.072352886199951;-0.4458333333333328;0.0
6.088388204574585;-0.4458333333333328;0.0
6.104357719421387;-0.4458333333333328;0.0
6.120383024215698;-0.4458333333333328;0.0
6.1363396644592285;-0.4458333333333328;0.0
6.152390241622925;-0.4458333333333328;0.0
6.167586803436279;-0.4458333333333328;0.0
6.183529615402222;-0.4458333333333328;0.0
6.199528694152832;-0.4458333333333328;0.0
6.21556282043457;-0.4458333333333328;0.0
6.231533050537109;-0.4458333333333328;0.0
6.247570037841797;-0.4458333333333328;0.0
6.263102769851685;-0.4458333333333328;0.0
6.279104709625244;-0.4458333333333328;0.0
6.2941014766693115;-0.4458333333333328;0.0
6.309144020080566;-0.4458333333333328;0.0
6.324101686477661;-0.4458333333333328;0.0
6.340193748474121;-0.4458333333333328;0.0
6.35578727722168;-0.4458333333333328;0.0
6.3717427253723145;-0.4458333333333328;0.0
6.387745141983032;-0.4458333333333328;0.0
6.403746604919434;-0.4458333333333328;0.0
6.41974401473999;-0.4458333333333328;0.0
6.435741424560547;-0.4458333333333328;0.0
6.451752662658691;-0.4458333333333328;0.0
6.467295408248901;-0.4458333333333328;0.0
6.4832868576049805;-0.4458333333333328;0.0
6.49930477142334;-0.4458333333333328;0.0
6.515283107757568;-0.4458333333333328;0.0
6.531361818313599;-0.4458333333333328;0.0
6.5463268756866455;-0.4458333333333328;0.0
6.562021970748901;-0.4458333333333328;0.0
6.5770344734191895;-0.4458333333333328;0.0
6.592029571533203;-0.4458333333333328;0.0
6.607993841171265;-0.4458333333333328;0.0
6.624016046524048;-0.4458333333333328;0.0
6.640004873275757;-0.4458333333333328;0.0
6.655539035797119;-0.4458333333333328;0.0
6.671581029891968;-0.4458333333333328;0.0
6.6875457763671875;-0.4458333333333328;0.0
6.703545808792114;-0.4458333333333328;0.0
6.719648838043213;-0.4458333333333328;0.0
6.73554801940918;-0.4458333333333328;0.0
6.751644134521484;-0.4458333333333328;0.0
6.767110824584961;-0.4458333333333328;0.0
6.783146381378174;-0.4458333333333328;0.0
6.799103260040283;-0.44166666666666615;0.0
6.815101146697998;-0.4374999999999995;0.0
6.8311097621917725;-0.43333333333333285;0.0
6.846275568008423;-0.4291666666666662;0.0
6.861583471298218;-0.42499999999999954;0.0
6.877593755722046;-0.4208333333333329;0.0
6.893562316894531;-0.41666666666666624;0.0
6.909593820571899;-0.4124999999999996;0.0
6.925594091415405;-0.40833333333333294;0.0
6.940734148025513;-0.4041666666666663;0.0
6.956280946731567;-0.39999999999999963;0.0
6.9713218212127686;-0.395833333333333;0.0
6.987226963043213;-0.39166666666666633;0.0
7.002262115478516;-0.3874999999999997;0.0
7.018229246139526;-0.383333333333333;0.0
7.0342371463775635;-0.3791666666666664;0.0
7.050293922424316;-0.3749999999999997;0.0
7.0818352699279785;-0.37083333333333307;0.0
7.097831964492798;-0.3666666666666664;0.0
7.113826274871826;-0.36249999999999977;0.0
7.129825592041016;-0.3583333333333331;0.0
7.144890785217285;-0.35416666666666646;0.0
7.1604228019714355;-0.3499999999999998;0.0
7.175459146499634;-0.34583333333333316;0.0
7.191439390182495;-0.3416666666666665;0.0
7.207427740097046;-0.33749999999999986;0.0
7.222418785095215;-0.3333333333333332;0.0
7.238426446914673;-0.32916666666666655;0.0
7.254469633102417;-0.3249999999999999;0.0
7.269737005233765;-0.32083333333333325;0.0
7.28573751449585;-0.3166666666666666;0.0
7.3017473220825195;-0.31249999999999994;0.0
7.317765235900879;-0.3083333333333333;0.0
7.333743333816528;-0.30416666666666664;0.0
