X;Y1;Y2
1.1906969547271729;0.026929735882016;-0.006773236600628268
1.223982572555542;0.05385723064369377;-0.0135459095255351
1.277372121810913;0.19619145656165524;-0.049345123923082976
1.3019895553588867;0.3385137055189303;-0.08514132593354913
1.3348324298858643;0.4809052388488839;-0.12095495401350716
1.3594543933868408;0.6234542473655763;-0.15680818948891767
1.3954918384552002;0.7662549750165011;-0.1927247361405139
1.4173212051391602;0.909406827975859;-0.22872959612726151
1.4420654773712158;1.0530134704827774;-0.2648488425759713
1.4753410816192627;1.1971819077178527;-0.3011093889108539
1.5152714252471924;1.3420215551908938;-0.337538754790437
1.5411031246185303;1.4876432935083552;-0.374164828367253
1.5695233345031738;1.6341585070205622;-0.41101562449305057
1.614400863647461;1.7816781047311165;-0.44811903846267487
1.6470041275024414;1.9303115219934504;-0.4855025949256255
1.6795947551727295;2.0801657019268016;-0.5231931916967411
1.7123749256134033;2.23134405615477;-0.5612168383661997
1.7397947311401367;2.38394540539658;-0.5995983898421701
1.7783875465393066;2.538062901609396;-0.6383612752532722
1.8116254806518555;2.6937829347662627;-0.677527222986666
1.8525807857513428;2.851184028925649;-0.7171159830328147
1.8855807781219482;3.0103357339618775;-0.7571450482388964
1.9106218814849854;3.1712975211265935;-0.7976293765257795
2.0412583351135254;3.334117692434616;-0.8385811165820396
2.091979503631592;3.498832315637753;-0.8800093399937378
2.1378142833709717;3.665464198184019;-0.9219197831796169
2.162982225418091;3.834021914968627;-0.9643146028557456
2.192589044570923;4.004498905777646;-1.0071921490289228
2.219838857650757;4.176872659019788;-1.0505467596928557
2.253441333770752;4.3511039985608795;-1.0943685814562212
2.313994884490967;4.527136490159447;-1.1386434202522244
2.3513083457946777;4.704895983112742;-1.1833526260556289
2.4176645278930664;4.884290301249087;-1.2284730151626488
2.440269708633423;5.065209095363728;-1.2739768330763312
2.5038108825683594;5.247523866641823;-1.3198317603977916
2.571284294128418;5.431088167624696;-1.3660009633722716
2.640996217727661;5.615737983961838;-1.4124431899055527
2.6790924072265625;5.801292296679736;-1.4591129109830845
2.710813283920288;5.987553821130618;-1.5059605065267911
2.7355639934539795;6.17430991530402;-1.5529324938491924
2.8018999099731445;6.361333646929593;-1.5999717960459272
2.836495876312256;6.54838500589306;-1.6470180469367388
2.869283676147461;6.735212246027634;-1.6940079285463439
2.9536983966827393;6.921553338400395;-1.7408755366279778
3.0156800746917725;7.107137516825645;-1.7875527693834194
3.073991298675537;7.2916868955114085;-1.8339697343255963
3.1086764335632324;7.474918138458619;-1.8800551681577735
3.1680214405059814;7.656544160437829;-1.9257368645949684
3.214024066925049;7.836275840000089;-1.970942105212143
3.2504496574401855;8.013823725960068;-2.015598088650562
3.28631591796875;8.188899720038837;-2.0596323538279493
3.3360483646392822;8.361218719791324;-2.1029731931596354
3.3690552711486816;8.530500207495818;-2.1455500521883413
3.4005796909332275;8.696469772287264;-2.1872939124237654
3.4300472736358643;8.858860554421973;-2.228137654597041
3.4521644115448;9.017414602131405;-2.268016399930019
3.4667577743530273;9.171884133032194;-2.3068678273990053
3.487123489379883;9.322032693494958;-2.3446324653335795
3.5086233615875244;9.467636210730873;-2.38125395603231
3.5245018005371094;9.608483933634462;-2.4166792923989697
3.552069664001465;9.744379259629275;-2.4508590259067558
3.5809292793273926;9.875140445907814;-2.4837474454859034
3.614004373550415;10.000601204545493;-2.5153027272038653
3.6384904384613037;10.12061118200651;-2.545487054868303
3.662015676498413;10.235036324550386;-2.574266711932369
3.6873574256896973;10.343759131991783;-2.6016121453191445
3.71213698387146;10.446678803160086;-2.62749800200693
3.735758066177368;10.54371127724356;-2.6519031394279247
3.7523062229156494;10.634789175977827;-2.6748106109277554
3.776395082473755;10.719861652340976;-2.696207627710002
3.7930266857147217;10.798894152038171;-2.7160854988459633
3.8093769550323486;10.871868094588176;-2.734439551063086
3.8410089015960693;10.938780481254701;-2.7512690301337575
3.8618276119232178;10.999643437390926;-2.7665769857680202
3.898343801498413;11.054483696982139;-2.7803701419682345
3.921360731124878;11.103342037278052;-2.79265875483054
3.946148633956909;11.146272671404649;-2.8034564597775327
3.971774101257324;11.183342606739677;-2.812780110179979
4.004322290420532;11.214630976632957;-2.820649609274349
4.053301572799683;11.24022835276143;-2.8270877372096925
4.070103406906128;11.260236045040019;-2.83211997496461
4.103413343429565;11.274765395574857;-2.8357743267657964
4.130122423171997;11.283937072657988;-2.8380811425170083
4.144042730331421;11.287880370275147;-2.839072941614657
4.168601989746094;11.286732518043658;-2.8387842393867375
4.193365097045898;11.280638005928093;-2.83725137724858
4.217019557952881;11.269747927508433;-2.8345123575248476
4.2431395053863525;11.254219345009579;-2.8306066837448327
4.26791787147522;11.234214678750893;-2.8255752070797695
4.284418344497681;11.209901123147866;-2.819459979458402
4.308855056762695;11.18145009090089;-2.8123041137720417
4.326794385910034;11.149036686543369;-2.804151651463938
4.3494553565979;11.112839210096102;-2.7950474376908376
4.373997211456299;11.073038691189378;-2.7850370041476316
4.397109746932983;11.029818453669034;-2.774166459559181
4.414147138595581;10.983363710398057;-2.762482387766784
4.429839372634888;10.933861187700002;-2.7500317532700005
4.4462103843688965;10.881498778662786;-2.736861814027307
4.477958917617798;10.826465224329304;-2.7230200412707037
4.494653701782227;10.76894982164174;-2.708554046049286
4.518776178359985;10.709142156876785;-2.6935115121841613
4.53534722328186;10.647231863205695;-2.6779401352911294
4.55207896232605;10.583408400933246;-2.6618875675074527
4.577331781387329;10.517860858909605;-2.645401367543931
4.601630449295044;10.450777775565875;-2.6285289556726292
4.634838819503784;10.382346977994311;-2.6113175732531144
4.660294771194458;10.312755437475044;-2.593814246395238
4.685220003128052;10.242189139839727;-2.576065753353628
4.710150241851807;10.17083296905625;-2.558118595247481
4.7337517738342285;10.09887060241523;-2.540018969698376
4.758793592453003;10.026484415696265;-2.5218127469781515
4.779651641845703;9.953855396688075;-2.50354544825791
4.792047023773193;9.88116306543029;-2.4852622255476184
4.817388296127319;9.808585399534342;-2.467007842913183
4.841278553009033;9.73629876292609;-2.448826658554138
4.866460800170898;9.66447783633276;-2.4307626073200574
4.89048433303833;9.593295547811625;-2.412859183237469
4.913589239120483;9.522923001587863;-2.3951594216114924
4.936587572097778;9.453529403435088;-2.3777058802579156
4.956808567047119;9.385281980795687;-2.360540619412248
4.976922273635864;9.31834589580113;-2.3437051798530106
4.993388652801514;9.252884149317659;-2.3272405587677736
5.017486572265625;9.189057474113433;-2.3111871828830743
5.050509452819824;9.127024215223361;-2.2955848783743593
5.07470440864563;9.066940195582296;-2.2804728370706973
5.1050028800964355;9.008958565011486;-2.2658895784725845
5.129807710647583;8.953229630683493;-2.2518729071113013
5.1549763679504395;8.899900667263928;-2.2384598647966834
5.1785619258880615;8.84911570504199;-2.225686677328741
5.202272415161133;8.80101529452349;-2.2135886952892396
5.225984811782837;8.755736246177927;-2.2022003285841434
5.2579264640808105;8.713411344312867;-2.191554974478689
5.282059907913208;8.674169034401562;-2.1816849389555424
5.309168577194214;8.638133083619502;-2.1726213513346004
5.338865041732788;8.605422214856754;-2.164394072221546
5.370729446411133;8.576149715067562;-2.15703159500184
5.395646572113037;8.550423019495826;-2.150560941267131
5.419623136520386;8.528343274069822;-2.145007550750894
5.445550918579102;8.510004879082725;-2.140395166557169
5.470500230789185;8.495495018152564;-2.136745716686856
5.501855850219727;8.484893177366285;-2.1340791930951553
5.526710271835327;8.478270660431448;-2.1324135297448783
5.557636499404907;8.475690106554332;-2.1317644813454826
5.590827941894531;8.477205018597502;-2.1321455046775526
5.622352123260498;8.48285930980221;-2.1335676445866154
5.654104709625244;8.492686877946895;-2.1360394268775513
5.678303480148315;8.50671121620788;-2.1395667604401623
5.704247951507568;8.52494507014878;-2.144152850976813
5.72887396812439;8.547390150152951;-2.1497981286748318
5.760068416595459;8.574036908197849;-2.156500192061882
5.792034864425659;8.604864387132203;-2.164253770096886
5.817518711090088;8.639840149550865;-2.173050704280974
5.848784446716309;8.678920291978962;-2.18287995222501
5.875416040420532;8.722049548404893;-2.193727613689714
5.908275365829468;8.769161485287283;-2.2055769796328604
5.94057035446167;8.82017878806685;-2.2184086042713576
5.972055673599243;8.87501363701797;-2.232200399613609
6.0033278465271;8.93356816806347;-2.2469277513614165
6.0276947021484375;8.995735012043065;-2.262563654544163
6.059640645980835;9.061397903963048;-2.2790788667543405
6.08826470375061;9.130432352048441;-2.2964420764243028
6.111195802688599;9.202706355042853;-2.314620083238049
6.134379863739014;9.278081155212838;-2.333577987523227
6.165741920471191;9.356412013949138;-2.3532793853265996
6.191385507583618;9.437548996730898;-2.3736865658444364
6.216752529144287;9.521337754521898;-2.3947607079555064
6.241406202316284;9.60762028936974;-2.416462072780873
6.266086578369141;9.696235693031182;-2.4387501894593573
6.290957689285278;9.78702084878621;-2.4615840316644095
6.322567939758301;9.879811088157394;-2.4849221827789805
6.346748352050781;9.974440795942737;-2.5087229880704456
6.369609594345093;10.070743958722694;-2.532944692648435
6.401413917541504;10.168554653744128;-2.5575455644265532
6.426283836364746;10.267707476751786;-2.5824840017284796
6.458322763442993;10.368037908879282;-2.607718625566607
6.490099191665649;10.469382624085885;-2.6332083569670557
6.522062063217163;10.57157973980514;-2.6589124800115953
6.547819375991821;10.674469014440767;-2.6847906915108593
6.569166660308838;10.777891996100056;-2.710803138413044
6.5939295291900635;10.881692127499951;-2.7369104441893812
6.624767303466797;10.985714812328842;-2.7630737255251328
6.650782346725464;11.089807448515861;-2.7892546006873222
6.684223651885986;11.193819433871175;-2.8154151909433556
6.7088096141815186;11.29760214943928;-2.841518116374121
6.733656167984009;11.401008925677178;-2.86752648736729
6.750247478485107;11.503894996254312;-2.8934038929972963
6.766302108764648;11.606117443893664;-2.9191143874035577
6.789819717407227;11.707535142253729;-2.9446224751729075
6.814295291900635;11.808008697406622;-2.9698930966204538
6.838437795639038;11.907400392013756;-2.9948916137489148
6.854854106903076;12.005574134849317;-3.01958379755301
6.887798070907593;12.102395417883303;-3.0439358172251945
6.9120142459869385;12.197731282717472;-3.067914231713788
6.943572282791138;12.29145029777472;-3.0914859839857627
6.974774360656738;12.383422547278812;-3.114618398254974
6.99900484085083;12.473519632729152;-3.13727918035309
7.030638933181763;12.561614687275442;-3.159436421345036
7.061571359634399;12.64758240312963;-3.1810586044235136
7.0859293937683105;12.731299071916764;-3.2021146150578534
7.108863353729248;12.8126426376611;-3.222573754320823
7.140862464904785;12.89149276192735;-3.242405755272637
7.166115045547485;12.967730900487679;-3.2615808022438717
7.196563243865967;13.04124039076084;-3.2800695528277277
7.212603569030762;13.111906549168829;-3.2978431623667066
7.2437520027160645;13.179616777476667;-3.314873310698678
7.275562524795532;13.244260677120508;-3.3311322309121287
7.29964280128479;13.305730170486262;-3.346592739849576
7.323062419891357;13.363919628073855;-3.361228270091304
7.354523181915283;13.418726000469261;-3.3750129031483307
7.386110544204712;13.470048954046092;-3.3879214035934124
7.409773349761963;13.517791009329473;-3.399929253861657
7.442641496658325;13.561857680975617;-3.4110126894575052
7.4745118618011475;13.602157618349853;-3.4211487343122378
7.50622296333313;13.63860274572249;-3.430315236045356
7.523952960968018;13.671108401144746;-3.4384909008939837
7.547739744186401;13.699593473114838;-3.4456553280864615
7.578613996505737;13.723980534196253;-3.4517890434493625
7.6036107540130615;13.744195970804983;-3.456873532050952
7.635246992111206;13.760170108439356;-3.460891269698385
7.659254789352417;13.771837331683875;-3.4638257531204912
7.6800758838653564;13.779136198376397;-3.46566152868255
7.711143493652344;13.782009547385194;-3.466384219493853
7.734496355056763;13.780404599498057;-3.465980550782846
7.759416103363037;13.774273050979131;-3.4644383734280857
7.7831130027771;13.76357115939958;-3.4617466855459567
7.814869403839111;13.748259821395425;-3.457895652047942
7.839295864105225;13.728304642048949;-3.4528766220911007
7.870142221450806;13.703675995629016;-3.4466821443551785
7.901708602905273;13.674349077459937;-3.4393059800884096
7.928101539611816;13.640303946717985;-3.4307431138714946
7.959869146347046;13.601525559979477;-3.4209897620554455
7.9917285442352295;13.558003795364108;-3.4100433788340045
8.02209186553955;13.509733467132566;-3.3979026599151623
8.053450584411621;13.456714330608094;-3.384567543759007
8.078076124191284;13.398951077298328;-3.370039210350793
8.108987808227539;13.336453320096512;-3.354320077478821
8.133702039718628;13.269235568440557;-3.3374137944865656
8.164315223693848;13.197317193304954;-3.319325233467611
8.188955783843994;13.12072238189456;-3.3000604778704514
8.213382244110107;13.03948008190132;-3.2796268084782123
8.245317935943604;12.953623935175523;-3.2580326867259664
8.270199537277222;12.863192200652437;-3.235287735315614
8.294681787490845;12.768227666363591;-3.2114027160853897
