X;Y1;Y2
2.345813035964966;-0.0022056545032204315;-0.003040150414850433
2.4230360984802246;0.024460686834100045;-0.06386085057240763
2.4524905681610107;0.051127072064422116;-0.12468144395811903
2.4796252250671387;0.07779829894904783;-0.1855119567110078
2.4953806400299072;0.10447978727571228;-0.24636366558840556
2.511732816696167;0.13117755853633975;-0.30724906021715787
2.528076410293579;0.15789821621203737;-0.3681818065936522
2.544936180114746;0.18464892664955776;-0.4291767118066066
2.5617003440856934;0.21143740049184212;-0.490249689913991
2.5782456398010254;0.23827187460527885;-0.5514177288661737
2.595015525817871;0.2651610944278622;-0.6126988583311668
2.6209511756896973;0.292114296645417;-0.674112118244497
2.6560661792755127;0.31914119208738784;-0.7356775278755936
2.6848301887512207;0.3462519487193267;-0.7974160551745756
2.717461109161377;0.3734571745961352;-0.8593495861379007
2.7341556549072266;0.40076790062835;-0.9215008939085566
2.758971929550171;0.428195563003362;-0.9838936073064664
2.7836883068084717;0.4557519850945527;-1.0465521784677707
2.8082964420318604;0.4834493586840716;-1.1095018492579725
2.8327794075012207;0.5113002243195854;-1.1727686161140194
2.8574702739715576;0.5393174506220866;-1.2363791929648187
2.8907341957092285;0.567514212361071;-1.3003609718790883
2.9181718826293945;0.5959039671154994;-1.3647419810946388
2.948065757751465;0.6245004303443619;-1.42955084009505
2.9738118648529053;0.6533175486998877;-1.4948167114192445
3.005584478378296;0.6823694714300176;-1.560569248917765
3.0377368927001953;0.7116705197352432;-1.6268385422077654
3.0541515350341797;0.7412351539689152;-1.693655057128008
3.079003095626831;0.7710779386001966;-1.7610495720566814
3.0955467224121094;0.8012135048955288;-1.829053110029704
3.128063440322876;0.8316565113182574;-1.8976968666863012
3.205991506576538;0.8624216016972864;-1.9670121341727755
3.2685632705688477;0.8935233612744903;-2.037030221254928
3.293332815170288;0.9249762708070741;-2.107782370024505
3.325819253921509;0.956794658974857;-2.1792996697347737
3.3568387031555176;0.988992653422867;-2.25161296846355
3.400202989578247;1.0215841308556426;-2.3247527834766673
3.425171136856079;1.0545826666896505;-2.398749211347851
3.4498653411865234;1.088001484862137;-2.4736318390780947
3.4742538928985596;1.1218534084858138;-2.5494296576435316
3.498722791671753;1.1561508121256412;-2.62617097957874
3.5236589908599854;1.1909055765525676;-2.7038833623644205
3.556885004043579;1.2261290468946753;-2.7825935395250334
