X;Y
0;-48.643518384717275
1;-48.643544678251494
2;-48.64356423111978
3;-48.64357712466692
4;-48.643583436837304
5;-48.64358324229664
6;-48.64357661254914
7;-48.643563616050486
8;-48.64354431831673
9;-48.643518782029204
10;-48.64348706713554
11;-48.64344923094717
12;-48.64340532823305
13;-48.64335541131014
14;-48.643299530130435
15;-48.64323773236488
16;-48.64317006348412
17;-48.64309656683634
18;-48.64301728372219
19;-48.64293225346691
20;-48.6428415134898
21;-48.642745099371126
22;-48.64264304491643
23;-48.642535382218554
24;-48.64242214171719
25;-48.642303352256306
26;-48.64217904113934
27;-48.64204923418224
28;-48.64191395576459
29;-48.64177322887872
30;-48.64162707517683
31;-48.64147551501651
32;-48.64131856750426
33;-48.64115625053746
34;-48.64098858084461
35;-48.640815574024046
36;-48.64063724458104
37;-48.64045360596347
38;-48.64026467059607
39;-48.64007044991321
40;-48.639870954390446
41;-48.63966619357468
42;-48.63945617611316
43;-48.63924090978112
44;-48.63902040150849
45;-48.6387946574052
46;-48.63856368278564
47;-48.63832748219187
48;-48.63808605941594
49;-48.63783941752118
50;-48.637587558862485
51;-48.637330485105764
52;-48.637068197246435
53;-48.63680069562707
54;-48.636527979954245
55;-48.636250049314484
56;-48.63596690218953
57;-48.635678536470806
58;-48.63538494947309
59;-48.63508613794763
60;-48.63478209809439
61;-48.63447282557374
62;-48.6341583155175
63;-48.63383856253931
64;-48.63351356074439
65;-48.63318330373882
66;-48.63284778463803
67;-48.63250699607502
68;-48.63216093020779
69;-48.631809578726376
70;-48.631452932859375
71;-48.63109098337994
72;-48.63072372061129
73;-48.63035113443182
74;-48.62997321427967
75;-48.62958994915691
76;-48.62920132763329
77;-48.62880733784953
78;-48.628407967520275
79;-48.62800320393656
80;-48.627593033967976
81;-48.62717744406437
82;-48.626756420257266
83;-48.626329948160844
84;-48.625898012972584
85;-48.6254605994736
86;-48.62501769202859
87;-48.624569274585454
88;-48.62411533067463
89;-48.62365584340803
90;-48.62319079547775
91;-48.62272016915436
92;-48.622243946285025
93;-48.621762108291165
94;-48.621274636165964
95;-48.62078151047149
96;-48.62028271133556
97;-48.619778218448296
98;-48.61926801105844
99;-48.618752067969325
100;-48.61823036753465
101;-48.617702887653884
102;-48.61716960576747
103;-48.61663049885169
104;-48.61608554341338
105;-48.61553471548416
106;-48.61497799061466
107;-48.614415343868274
108;-48.6138467498147
109;-48.61327218252326
110;-48.61269161555596
111;-48.61210502196016
112;-48.61151237426111
113;-48.61091364445419
114;-48.61030880399683
115;-48.60969782380019
116;-48.60908067422061
117;-48.608457325050736
118;-48.607827745510356
119;-48.607191904237084
120;-48.6065497692766
121;-48.60590130807274
122;-48.60524648745728
123;-48.60458527363936
124;-48.60391763219478
125;-48.60324352805485
126;-48.60256292549503
127;-48.60187578812334
128;-48.60118207886832
129;-48.60048175996683
130;-48.599774792951536
131;-48.59906113863798
132;-48.5983407571115
133;-48.59761360771374
134;-48.596879649028864
135;-48.5961388388695
136;-48.59539113426227
137;-48.59463649143311
138;-48.59387486579215
139;-48.59310621191837
140;-48.5923304835438
141;-48.59154763353749
142;-48.59075761388905
143;-48.58996037569189
144;-48.589155869126024
145;-48.58834404344066
146;-48.58752484693623
147;-48.586698226946226
148;-48.58586412981851
149;-48.58502250089634
150;-48.58417328449897
151;-48.583316423901806
152;-48.582451861316216
153;-48.581579537868976
154;-48.580699393581114
155;-48.579811367346565
156;-48.578915396910176
157;-48.57801141884546
158;-48.577099368531776
159;-48.576179180131085
160;-48.57525078656426
161;-48.57431411948694
162;-48.57336910926486
163;-48.57241568494872
164;-48.571453774248596
165;-48.570483303507714
166;-48.5695041976759
167;-48.56851638028235
168;-48.56751977340794
169;-48.56651429765697
170;-48.5654998721284
171;-48.56447641438642
172;-48.563443840430566
173;-48.562402064665164
174;-48.561350999868225
175;-48.56029055715973
176;-48.55922064596923
177;-48.55814117400294
178;-48.557052047210064
179;-48.55595316974852
180;-48.554844443950046
181;-48.55372577028448
182;-48.55259704732351
183;-48.55145817170361
184;-48.55030903808828
185;-48.54914953912954
186;-48.54797956542869
187;-48.546799005496275
188;-48.545607745711294
189;-48.54440567027957
190;-48.54319266119133
191;-48.54196859817797
192;-48.540733358667886
193;-48.53948681774155
194;-48.53822884808558
195;-48.53695931994601
196;-48.53567810108056
197;-48.53438505671
198;-48.53308004946848
199;-48.531762939353
200;-48.53043358367174
201;-48.52909183699144
202;-48.52773755108369
203;-48.52637057487018
204;-48.52499075436678
205;-48.523597932626636
206;-48.52219194968191
207;-48.520772642484566
208;-48.5193398448458
209;-48.51789338737433
210;-48.516433097413376
211;-48.51495879897641
212;-48.51347031268157
213;-48.51196745568472
214;-48.51045004161119
215;-48.50891788048605
216;-48.507370778663045
217;-48.50580853875191
218;-48.5042309595444
219;-48.50263783593859
220;-48.501028958861745
221;-48.49940411519149
222;-48.497763087675416
223;-48.49610565484898
224;-48.49443159095166
225;-48.4927406658414
226;-48.49103264490724
227;-48.4893072889801
228;-48.48756435424168
229;-48.485803592131454
230;-48.484024749251695
231;-48.48222756727044
232;-48.48041178282244
233;-48.478577127408
234;-48.476723327289584
235;-48.47485010338629
236;-48.472957171166016
237;-48.47104424053535
238;-48.46911101572695
239;-48.467157195184726
240;-48.46518247144628
241;-48.463186531022984
242;-48.461169054277306
243;-48.45912971529761
244;-48.457068181770055
245;-48.45498411484783
246;-48.45287716901743
247;-48.450746991961985
248;-48.448593224421664
249;-48.44641550005089
250;-48.444213445272425
251;-48.44198667912826
252;-48.43973481312713
253;-48.4374574510886
254;-48.43515418898377
255;-48.432824614772365
256;-48.43046830823605
257;-48.42808484080821
258;-48.42567377539969
259;-48.42323466622072
260;-48.420767058598784
261;-48.41827048879226
262;-48.41574448379996
263;-48.413188561166216
264;-48.41060222878157
265;-48.40798498467885
266;-48.4053363168246
267;-48.40265570290573
268;-48.39994261011114
269;-48.3971964949084
270;-48.394416802815236
271;-48.39160296816566
272;-48.38875441387066
273;-48.385870551173404
274;-48.382950779398556
275;-48.379994485695875
276;-48.377001044777636
277;-48.37396981865001
278;-48.37090015633799
279;-48.36779139360389
280;-48.364642852659074
281;-48.361453841868936
282;-48.35822365545075
283;-48.35495157316437
284;-48.35163685999548
285;-48.34827876583127
286;-48.34487652512823
287;-48.341429356572064
288;-48.33793646272921
289;-48.33439702969006
290;-48.330810226703385
291;-48.32717520580191
292;-48.32349110141871
293;-48.319757029994264
294;-48.31597208957372
295;-48.31213535939439
296;-48.30824589946293
297;-48.30430275012215
298;-48.30030493160692
299;-48.2962514435892
300;-48.292141264711525
301;-48.28797335210889
302;-48.28374664091862
303;-48.27946004377788
304;-48.27511245030844
305;-48.27070272658844
306;-48.266229714610674
307;-48.26169223172711
308;-48.257089070079104
309;-48.252418996013105
310;-48.24768074948123
311;-48.24287304342636
312;-48.23799456315136
313;-48.23304396567184
314;-48.22801987905203
315;-48.2229209017233
316;-48.21774560178481
317;-48.21249251628561
318;-48.20716015048788
319;-48.20174697711055
320;-48.196251435552796
321;-48.1906719310967
322;-48.185006834088696
323;-48.17925447909873
324;-48.17341316405688
325;-48.167481149366466
326;-48.161456656993025
327;-48.15533786952827
328;-48.14912292922857
329;-48.14280993702667
330;-48.13639695151625
331;-48.12988198790815
332;-48.12326301695752
333;-48.116537963860935
334;-48.10970470712235
335;-48.10276107738714
336;-48.09570485624302
337;-48.088533774986715
338;-48.081245513355356
339;-48.073837698221425
340;-48.06630790224994
341;-48.0586536425167
342;-48.05087237908623
343;-48.042961513548065
344;-48.034918387510004
345;-48.02674028104673
346;-48.018424411102416
347;-48.009967929845615
348;-48.001367922974794
349;-47.99262140797275
350;-47.98372533230824
351;-47.97467657158276
352;-47.965471927620655
353;-47.95610812650048
354;-47.9465818165255
355;-47.93688956613113
356;-47.92702786172703
357;-47.91699310547137
358;-47.90678161297498
359;-47.896389610932474
360;-47.885813234677926
361;-47.875048525662095
362;-47.86409142884831
363;-47.852937790023894
364;-47.84158335302396
365;-47.830023756864165
366;-47.81825453277904
367;-47.80627110116194
368;-47.79406876840328
369;-47.78164272362251
370;-47.76898803529008
371;-47.75609964773487
372;-47.74297237753245
373;-47.72960090976963
374;-47.715979794179994
375;-47.702103441145596
376;-47.68796611755903
377;-47.67356194254032
378;-47.65888488300272
379;-47.64392874906102
380;-47.62868718927596
381;-47.61315368572788
382;-47.59732154891232
383;-47.581183912450236
384;-47.564733727604924
385;-47.547963757597245
386;-47.53086657171081
387;-47.51343453917782
388;-47.495659822836245
389;-47.47753437254829
390;-47.45904991836986
391;-47.44019796345988
392;-47.42096977671832
393;-47.40135638514056
394;-47.38134856587577
395;-47.36093683797594
396;-47.34011145382164
397;-47.31886239021011
398;-47.297179339090206
399;-47.27505169792835
400;-47.25246855968845
401;-47.22941870240833
402;-47.20589057835399
403;-47.18187230273226
404;-47.15735164194142
405;-47.13231600133844
406;-47.10675241250018
407;-47.08064751995497
408;-47.053987567359925
409;-47.026758383097764
410;-46.99894536526605
411;-46.9705334660301
412;-46.94150717530946
413;-46.911850503766814
414;-46.88154696506584
415;-46.850579557363815
416;-46.81893074400252
417;-46.78658243335956
418;-46.75351595782042
419;-46.71971205182962
420;-46.6851508289776
421;-46.64981175807789
422;-46.61367363818721
423;-46.57671457251903
424;-46.53891194119912
425;-46.50024237280936
426;-46.46068171466425
427;-46.420205001761985
428;-46.37878642435035
429;-46.33639929404514
430;-46.29301600843718
431;-46.24860801412186
432;-46.20314576808337
433;-46.15659869736422
434;-46.108935156949194
435;-46.06012238579173
436;-46.010126460910044
437;-45.9589122494799
438;-45.90644335885092
439;-45.852682084414624
440;-45.79758935525331
441;-45.74112467750203
442;-45.68324607535884
443;-45.623910029683955
444;-45.56307141413426
445;-45.50068342878819
446;-45.436697531226
447;-45.37106336504311
448;-45.30372868578981
449;-45.23463928434944
450;-45.16373890778968
451;-45.09096917774876
452;-45.01626950645082
453;-44.939577010482374
454;-44.860826422507316
455;-44.7799500011503
456;-44.69687743934026
457;-44.61153577147789
458;-44.52384927987424
459;-44.433739401005035
460;-44.341124632236635
461;-44.24592043980918
462;-44.14803916900995
463;-44.047389957639915
464;-43.943878654069806
465;-43.837407741402245
466;-43.72787626950601
467;-43.61517979697051
468;-43.49921034534559
469;-43.379856368387095
470;-43.25700273942408
471;-43.130530760402564
472;-43.00031819664311
473;-42.866239341877744
474;-42.72816511870394
475;-42.585963220207034
476;-42.43949829915407
477;-42.288632211842355
478;-42.13322432438452
479;-41.97313188991173
480;-41.80821050585683
481;-41.63831466111
482;-41.46329838338506
483;-41.28301599754923
484;-41.09732300589734
485;-40.906077101326545
486;-40.709139324013734
487;-40.506375371425136
488;-40.29765707020269
489;-40.08286401656778
490;-39.861885389259456
491;-39.634621935577144
492;-39.4009881267435
493;-39.16091447347726
494;-38.91434998634522
495;-38.66126475817555
