X;Y
0;-48.66241817619377
1;-48.66241496716982
2;-48.662405393864034
3;-48.662389546672685
4;-48.662367512602714
5;-48.66233937539033
6;-48.66230521561519
7;-48.662265110810324
8;-48.66221913556779
9;-48.66216736164051
10;-48.66210985804011
11;-48.66204669113115
12;-48.66197792472171
13;-48.66190362015053
14;-48.66182383637091
15;-48.66173863003125
16;-48.6616480555527
17;-48.66155216520362
18;-48.66145100917127
19;-48.6613446356308
20;-48.66123309081138
21;-48.66111641905996
22;-48.660994662902354
23;-48.660867863102084
24;-48.6607360587168
25;-48.660599287152564
26;-48.66045758421589
27;-48.660310984163786
28;-48.66015951975177
29;-48.660003222279954
30;-48.65984212163727
31;-48.65967624634392
32;-48.65950562359207
33;-48.659330279284916
34;-48.659150238074105
35;-48.6589655233956
36;-48.65877615750412
37;-48.65858216150606
38;-48.65838355539105
39;-48.658180358062175
40;-48.65797258736494
41;-48.657760260114905
42;-48.6575433921242
43;-48.657321998226834
44;-48.657096092302915
45;-48.656865687301774
46;-48.65663079526405
47;-48.65639142734281
48;-48.65614759382366
49;-48.65589930414393
50;-48.65564656691101
51;-48.65538938991974
52;-48.65512778016908
53;-48.654861743877824
54;-48.65459128649971
55;-48.65431641273763
56;-48.65403712655721
57;-48.65375343119973
58;-48.653465329194205
59;-48.653172822369015
60;-48.65287591186279
61;-48.65257459813476
62;-48.6522688809745
63;-48.65195875951108
64;-48.65164423222173
65;-48.65132529693997
66;-48.65100195086325
67;-48.65067419056004
68;-48.650342011976534
69;-48.6500054104429
70;-48.649664380678985
71;-48.64931891679973
72;-48.64896901232016
73;-48.64861466015985
74;-48.64825585264718
75;-48.647892581523166
76;-48.647524837944815
77;-48.64715261248838
78;-48.64677589515202
79;-48.64639467535834
80;-48.646008941956495
81;-48.64561868322404
82;-48.64522388686852
83;-48.64482454002865
84;-48.64442062927539
85;-48.64401214061259
86;-48.643599059477495
87;-48.643181370740905
88;-48.642759058707156
89;-48.6423321071138
90;-48.64190049913111
91;-48.641464217361275
92;-48.64102324383743
93;-48.640577560022464
94;-48.640127146807586
95;-48.63967198451064
96;-48.63921205287434
97;-48.63874733106415
98;-48.63827779766605
99;-48.63780343068409
100;-48.63732420753769
101;-48.63684010505889
102;-48.6363510994892
103;-48.63585716647643
104;-48.635358281071255
105;-48.634854417723645
106;-48.63434555027901
107;-48.63383165197425
108;-48.63331269543362
109;-48.6327886526643
110;-48.632259495052004
111;-48.6317251933561
112;-48.63118571770481
113;-48.630641037590095
114;-48.63009112186239
115;-48.629535938725425
116;-48.62897545573109
117;-48.628409639771725
118;-48.6278384570752
119;-48.627261873198634
