X;Y1;Y2
4.064825057983398;-2.970831049017119;0.0
4.092819929122925;-2.970900493461563;0.0
4.10881495475769;-2.9710046601282296;0.0
4.124831199645996;-2.9711435490171185;0.0
4.140881776809692;-2.9713171601282298;0.0
4.156488656997681;-2.971525493461563;0.0
4.172457456588745;-2.9717685490171184;0.0
4.188459396362305;-2.972046326794896;0.0
4.204510927200317;-2.9723588267948964;0.0
4.220516204833984;-2.9727060490171184;0.0
4.2365403175354;-2.973087993461563;0.0
4.252519845962524;-2.9735046601282296;0.0
4.268110036849976;-2.9739560490171186;0.0
4.284078598022461;-2.9744421601282296;0.0
4.300098419189453;-2.974962993461563;0.0
4.316104173660278;-2.9755185490171185;0.0
4.332073450088501;-2.9761088267948965;0.0
4.347736120223999;-2.9767338267948964;0.0
4.362919807434082;-2.9773935490171186;0.0
4.378915548324585;-2.978087993461563;0.0
4.3939173221588135;-2.97881716012823;0.0
4.409916877746582;-2.979581049017119;0.0
4.4259185791015625;-2.9803796601282295;0.0
4.442017555236816;-2.981195632350452;0.0
4.457561254501343;-2.982028965683785;0.0
4.473556280136108;-2.98287966012823;0.0
4.489558696746826;-2.9837477156837853;0.0
4.505601167678833;-2.984633132350452;0.0
4.5215513706207275;-2.9855359101282297;0.0
4.536551475524902;-2.986456049017119;0.0
4.553076982498169;-2.987393549017119;0.0
4.569096088409424;-2.98834841012823;0.0
4.585101127624512;-2.989320632350452;0.0
4.6011223793029785;-2.9903102156837855;0.0
4.617115020751953;-2.99131716012823;0.0
4.6331188678741455;-2.9923414656837855;0.0
4.649104118347168;-2.993383132350452;0.0
4.664680242538452;-2.99444216012823;0.0
4.680705547332764;-2.9955185490171186;0.0
4.69666051864624;-2.9966122990171185;0.0
4.712655067443848;-2.9977234101282297;0.0
4.728707313537598;-2.998851882350452;0.0
4.744659423828125;-2.9999977156837856;0.0
4.760364294052124;-3.0011609101282297;0.0
4.776293992996216;-3.0023414656837852;0.0
4.792325735092163;-3.0035393823504517;0.0
4.80832314491272;-3.0047546601282296;0.0
4.824331283569336;-3.005987299017119;0.0
4.840351819992065;-3.0072372990171186;0.0
4.855884790420532;-3.0085046601282297;0.0
4.871884822845459;-3.0097893823504522;0.0
4.887856721878052;-3.0110914656837853;0.0
4.903856039047241;-3.0124109101282297;0.0
4.919859409332275;-3.0137477156837855;0.0
4.935855388641357;-3.015101882350452;0.0
4.951884508132935;-3.0164734101282296;0.0
4.9674389362335205;-3.0178622990171187;0.0
4.983445405960083;-3.0192685490171187;0.0
4.9994423389434814;-3.0206921601282297;0.0
5.015443563461304;-3.0221331323504517;0.0
5.0304436683654785;-3.0235914656837855;0.0
5.046459436416626;-3.0250671601282297;0.0
5.062021255493164;-3.0265602156837854;0.0
5.0780253410339355;-3.0280706323504516;0.0
5.094011306762695;-3.0295984101282296;0.0
5.10901951789856;-3.0311435490171186;0.0
5.125021457672119;-3.0327060490171185;0.0
5.141024112701416;-3.0342859101282293;0.0
5.1565470695495605;-3.0358831323504516;0.0
5.171542406082153;-3.0374977156837852;0.0
5.18753981590271;-3.0391296601282294;0.0
5.203540325164795;-3.040778965683785;0.0
5.219540119171143;-3.042445632350452;0.0
5.234541177749634;-3.0441296601282297;0.0
5.250553131103516;-3.0458310490171185;0.0
5.269091606140137;-3.0475497990171183;0.0
5.297095537185669;-3.04928591012823;0.0
5.313093185424805;-3.051039382350452;0.0
5.32909083366394;-3.0528102156837855;0.0
5.345108985900879;-3.0545984101282295;0.0
5.3606462478637695;-3.0564039656837854;0.0
5.3766889572143555;-3.0582268823504517;0.0
5.392688274383545;-3.06006716012823;0.0
5.407684087753296;-3.0619247990171186;0.0
5.423687934875488;-3.0637824379060072;0.0
5.43970513343811;-3.0656400767948964;0.0
5.4552435874938965;-3.0674977156837855;0.0
5.471244812011719;-3.069355354572674;0.0
5.4862587451934814;-3.071212993461563;0.0
5.502272605895996;-3.073070632350452;0.0
5.5182554721832275;-3.074928271239341;0.0
5.534242391586304;-3.0767859101282298;0.0
5.550263404846191;-3.0786435490171185;0.0
5.565786361694336;-3.0805011879060076;0.0
5.5817883014678955;-3.0823588267948967;0.0
5.596792936325073;-3.0842164656837854;0.0
5.612804412841797;-3.086074104572674;0.0
5.627792835235596;-3.087931743461563;0.0
5.643802881240845;-3.0897893823504523;0.0
5.659376859664917;-3.091647021239341;0.0
5.675365209579468;-3.0935046601282297;0.0
5.691367149353027;-3.095362299017119;0.0
5.706937074661255;-3.097219937906008;0.0
5.722936630249023;-3.0990775767948966;0.0
5.737943887710571;-3.1009352156837853;0.0
5.753972053527832;-3.1027928545726744;0.0
5.769521236419678;-3.1046504934615635;0.0
5.785518169403076;-3.106508132350452;0.0
5.801514625549316;-3.108365771239341;0.0
5.817510366439819;-3.11022341012823;0.0
5.833516359329224;-3.112081049017119;0.0
5.849522829055786;-3.113938687906008;0.0
5.865051031112671;-3.1157963267948965;0.0
5.881048679351807;-3.1176539656837856;0.0
5.8970818519592285;-3.1195116045726747;0.0
5.913047790527344;-3.1213692434615634;0.0
5.92917275428772;-3.123226882350452;0.0
5.945126533508301;-3.125084521239341;0.0
5.960681676864624;-3.1269421601282303;0.0
5.976683139801025;-3.128799799017119;0.0
5.992677927017212;-3.1306574379060077;0.0
6.008677959442139;-3.132515076794897;0.0
6.024715185165405;-3.134372715683786;0.0
6.040792226791382;-3.1362303545726746;0.0
6.056356430053711;-3.1380879934615633;0.0
6.072352886199951;-3.1399456323504524;0.0
6.088388204574585;-3.1418032712393416;0.0
6.104357719421387;-3.1436609101282302;0.0
6.120383024215698;-3.145518549017119;0.0
6.1363396644592285;-3.147376187906008;0.0
6.152390241622925;-3.149233826794897;0.0
6.167586803436279;-3.151091465683786;0.0
6.183529615402222;-3.1529491045726745;0.0
6.199528694152832;-3.1548067434615636;0.0
6.21556282043457;-3.1566643823504528;0.0
6.231533050537109;-3.1585220212393414;0.0
6.247570037841797;-3.16037966012823;0.0
6.263102769851685;-3.1622372990171193;0.0
6.279104709625244;-3.1640949379060084;0.0
6.2941014766693115;-3.165952576794897;0.0
6.309144020080566;-3.1678102156837857;0.0
6.324101686477661;-3.169667854572675;0.0
6.340193748474121;-3.171525493461564;0.0
6.35578727722168;-3.1733831323504527;0.0
6.3717427253723145;-3.1752407712393413;0.0
6.387745141983032;-3.1770984101282305;0.0
6.403746604919434;-3.1789560490171196;0.0
6.41974401473999;-3.1808136879060083;0.0
6.435741424560547;-3.182671326794897;0.0
6.451752662658691;-3.184528965683786;0.0
6.467295408248901;-3.186386604572675;0.0
6.4832868576049805;-3.188244243461564;0.0
6.49930477142334;-3.1901018823504526;0.0
6.515283107757568;-3.1919595212393417;0.0
6.531361818313599;-3.193817160128231;0.0
6.5463268756866455;-3.1956747990171195;0.0
6.562021970748901;-3.197532437906008;0.0
6.5770344734191895;-3.1993900767948973;0.0
6.592029571533203;-3.2012477156837864;0.0
6.607993841171265;-3.203105354572675;0.0
6.624016046524048;-3.2049629934615638;0.0
6.640004873275757;-3.206820632350453;0.0
6.655539035797119;-3.208678271239342;0.0
6.671581029891968;-3.2105359101282307;0.0
6.6875457763671875;-3.2123935490171194;0.0
6.703545808792114;-3.2142511879060085;0.0
6.719648838043213;-3.2161088267948976;0.0
6.73554801940918;-3.2179664656837863;0.0
6.751644134521484;-3.219824104572675;0.0
6.767110824584961;-3.221681743461564;0.0
6.783146381378174;-3.2235393823504532;0.0
6.799103260040283;-3.2253796601282305;0.0
6.815101146697998;-3.2272025767948973;0.0
6.8311097621917725;-3.2290081323504527;0.0
6.846275568008423;-3.2307963267948976;0.0
6.861583471298218;-3.2325671601282306;0.0
6.877593755722046;-3.234320632350453;0.0
6.893562316894531;-3.236056743461564;0.0
6.909593820571899;-3.237775493461564;0.0
6.925594091415405;-3.239476882350453;0.0
6.940734148025513;-3.241160910128231;0.0
6.956280946731567;-3.2428275767948973;0.0
6.9713218212127686;-3.244476882350453;0.0
6.987226963043213;-3.2461088267948974;0.0
7.002262115478516;-3.2477234101282306;0.0
7.018229246139526;-3.249320632350453;0.0
7.0342371463775635;-3.250900493461564;0.0
7.050293922424316;-3.252462993461564;0.0
7.0818352699279785;-3.254008132350453;0.0
7.097831964492798;-3.2555359101282306;0.0
7.113826274871826;-3.2570463267948977;0.0
7.129825592041016;-3.258539382350453;0.0
7.144890785217285;-3.2600150767948977;0.0
7.1604228019714355;-3.2614734101282306;0.0
7.175459146499634;-3.262914382350453;0.0
7.191439390182495;-3.264337993461564;0.0
7.207427740097046;-3.265744243461564;0.0
7.222418785095215;-3.2671331323504527;0.0
7.238426446914673;-3.2685046601282304;0.0
7.254469633102417;-3.2698588267948976;0.0
7.269737005233765;-3.271195632350453;0.0
7.28573751449585;-3.2725150767948974;0.0
7.3017473220825195;-3.273817160128231;0.0
7.317765235900879;-3.275101882350453;0.0
7.333743333816528;-3.276369243461564;0.0
7.3497841358184814;-3.2776192434615643;0.0
7.365335464477539;-3.2788518823504527;0.0
7.381289958953857;-3.2800671601282305;0.0
7.397292375564575;-3.2812650767948974;0.0
7.4132959842681885;-3.282445632350453;0.0
7.429321527481079;-3.2836088267948975;0.0
7.445363759994507;-3.2847546601282307;0.0
7.460951089859009;-3.285883132350453;0.0
7.476916790008545;-3.2869942434615638;0.0
7.491917848587036;-3.2880879934615637;0.0
7.507975816726685;-3.289164382350453;0.0
7.522931098937988;-3.2902234101282306;0.0
7.538921594619751;-3.291265076794897;0.0
7.554931879043579;-3.292289382350453;0.0
7.570635557174683;-3.2932963267948976;0.0
7.586633205413818;-3.294285910128231;0.0
7.618630886077881;-3.295258132350453;0.0
7.634618759155273;-3.2962129934615643;0.0
7.650652170181274;-3.2971504934615643;0.0
7.666193723678589;-3.298070632350453;0.0
7.682210683822632;-3.2989734101282306;0.0
7.698195457458496;-3.2998588267948974;0.0
7.714274644851685;-3.300726882350453;0.0
7.729212045669556;-3.301577576794897;0.0
7.745227098464966;-3.3024109101282306;0.0
7.760748624801636;-3.3032268823504527;0.0
7.778116226196289;-3.3040254934615643;0.0
7.791810989379883;-3.304789382350453;0.0
7.8067920207977295;-3.3055185490171195;0.0
7.822794437408447;-3.306212993461564;0.0
7.83881688117981;-3.3068727156837863;0.0
7.854438304901123;-3.3074977156837866;0.0
7.870384454727173;-3.308087993461564;0.0
7.886112928390503;-3.3086435490171198;0.0
7.901639699935913;-3.309164382350453;0.0
7.917011737823486;-3.3096504934615645;0.0
7.932522535324097;-3.310101882350453;0.0
7.9476823806762695;-3.31051854901712;0.0
7.963101863861084;-3.3109004934615642;0.0
7.978363752365112;-3.3112477156837867;0.0
7.994158029556274;-3.3115602156837864;0.0
8.009039640426636;-3.3118379934615643;0.0
8.024189949035645;-3.3120810490171197;0.0
8.039320468902588;-3.3122893823504533;0.0
8.055474758148193;-3.312462993461564;0.0
8.070942878723145;-3.312601882350453;0.0
8.086831092834473;-3.3127060490171196;0.0
8.10199761390686;-3.3127754934615643;0.0
8.117921352386475;-3.312810215683786;0.0
8.133694410324097;-3.312810215683786;0.0
8.149184226989746;-3.3127754934615643;0.0
8.165040731430054;-3.3127060490171196;0.0
8.181188583374023;-3.312601882350453;0.0
8.196690320968628;-3.312462993461564;0.0
8.212077617645264;-3.3122893823504533;0.0
8.227533102035522;-3.3120810490171197;0.0
8.24311113357544;-3.3118379934615643;0.0
8.258201360702515;-3.3115602156837864;0.0
8.274287939071655;-3.3112477156837867;0.0
8.289574146270752;-3.3109004934615642;0.0
8.305510759353638;-3.31051854901712;0.0
8.32088828086853;-3.310101882350453;0.0
8.336647272109985;-3.3096504934615645;0.0
8.35231351852417;-3.309164382350453;0.0
8.367692708969116;-3.3086435490171198;0.0
8.383419036865234;-3.308087993461564;0.0
8.398959159851074;-3.3074977156837866;0.0
8.414906740188599;-3.3068727156837863;0.0
8.430967092514038;-3.306212993461564;0.0
8.44653606414795;-3.3055185490171195;0.0
8.462762117385864;-3.304789382350453;0.0
8.47817587852478;-3.3040254934615643;0.0
8.493568420410156;-3.3032268823504527;0.0
8.508729457855225;-3.3024109101282306;0.0
8.524125337600708;-3.301577576794897;0.0
8.539936304092407;-3.300726882350453;0.0
8.555947542190552;-3.2998588267948974;0.0
8.571475744247437;-3.2989734101282306;0.0
8.587550640106201;-3.298070632350453;0.0
8.602527141571045;-3.2971504934615643;0.0
8.618477821350098;-3.2962129934615643;0.0
8.634482860565186;-3.295258132350453;0.0
8.650547504425049;-3.294285910128231;0.0
8.666065454483032;-3.2932963267948976;0.0
8.68105149269104;-3.292289382350453;0.0
8.697105407714844;-3.291265076794897;0.0
8.713229894638062;-3.2902234101282306;0.0
8.728799819946289;-3.289164382350453;0.0
8.744770526885986;-3.2880879934615637;0.0
8.760318040847778;-3.2869942434615638;0.0
8.776318073272705;-3.285883132350453;0.0
8.792356014251709;-3.2847546601282307;0.0
8.808316946029663;-3.2836088267948975;0.0
8.82435917854309;-3.282445632350453;0.0
8.840320825576782;-3.2812650767948974;0.0
8.85637378692627;-3.2800671601282305;0.0
8.871910810470581;-3.2788518823504527;0.0
8.887960195541382;-3.2776192434615643;0.0
8.903913021087646;-3.276369243461564;0.0
