X;Y
0;[-1.4  0. ]
1;[-1.40000923e+00 -1.25933677e-05]
2;[-1.40002774e+00 -3.76553783e-05]
3;[-1.40005560e+00 -7.50632192e-05]
4;[-1.40009287e+00 -1.24695953e-04]
5;[-1.40013959e+00 -1.86434484e-04]
6;[-1.40019583e+00 -2.60161519e-04]
7;[-1.40026162e+00 -3.45761539e-04]
8;[-1.40033703e+00 -4.43120761e-04]
9;[-1.40042208e+00 -5.52127108e-04]
10;[-1.40051683e+00 -6.72670179e-04]
11;[-1.40062133e+00 -8.04641214e-04]
12;[-1.40073560e+00 -9.47933067e-04]
13;[-1.40085968e+00 -1.10244017e-03]
14;[-1.40099362e+00 -1.26805853e-03]
15;[-1.40113744 -0.00144469]
16;[-1.40129117 -0.00163222]
17;[-1.40145485 -0.00183056]
18;[-1.4016285  -0.00203962]
19;[-1.40181215 -0.00225928]
20;[-1.40200582 -0.00248947]
21;[-1.40220953 -0.00273008]
22;[-1.40242329 -0.00298102]
23;[-1.40264714 -0.0032422 ]
24;[-1.40288108 -0.00351354]
25;[-1.40312512 -0.00379493]
26;[-1.40337928 -0.0040863 ]
27;[-1.40364357 -0.00438756]
28;[-1.403918   -0.00469862]
29;[-1.40420257 -0.0050194 ]
30;[-1.40449728 -0.00534982]
31;[-1.40480214 -0.0056898 ]
32;[-1.40511715 -0.00603925]
33;[-1.4054423 -0.0063981]
34;[-1.4057776  -0.00676627]
35;[-1.40612303 -0.00714368]
36;[-1.4064786  -0.00753025]
37;[-1.40684429 -0.00792592]
38;[-1.4072201 -0.0083306]
39;[-1.407606   -0.00874423]
40;[-1.408002   -0.00916673]
41;[-1.40840806 -0.00959803]
42;[-1.40882418 -0.01003807]
43;[-1.40925034 -0.01048676]
44;[-1.4096865  -0.01094406]
45;[-1.41013267 -0.01140988]
46;[-1.4105888  -0.01188417]
47;[-1.41105487 -0.01236685]
48;[-1.41153086 -0.01285787]
49;[-1.41201674 -0.01335715]
50;[-1.41251247 -0.01386465]
51;[-1.41301803 -0.01438029]
52;[-1.41353338 -0.01490401]
53;[-1.41405849 -0.01543576]
54;[-1.41459331 -0.01597548]
55;[-1.41513781 -0.01652311]
56;[-1.41569196 -0.01707859]
57;[-1.4162557  -0.01764186]
58;[-1.416829   -0.01821287]
59;[-1.4174118  -0.01879157]
60;[-1.41800407 -0.01937789]
61;[-1.41860576 -0.01997179]
62;[-1.41921682 -0.02057321]
63;[-1.41983719 -0.02118211]
64;[-1.42046683 -0.02179842]
65;[-1.42110568 -0.02242211]
66;[-1.42175368 -0.02305311]
67;[-1.42241078 -0.02369139]
68;[-1.42307692 -0.02433689]
69;[-1.42375205 -0.02498957]
