X;Y1;Y2
1.1906969547271729;3.3123889803846893;0.0
1.223982572555542;3.3125011876175314;6.283157085360417
1.277372121810913;3.3127255927452133;6.283100644070727
1.3019895553588867;3.3135430571475535;6.282895039387713
1.3348324298858643;3.3149535309205493;6.28254028386299
1.3594543933868408;3.3169573027490866;6.282036304887933
1.3954918384552002;3.319555028779776;6.281382937431729
1.4173212051391602;3.322747757842345;6.2805799176978105
1.4420654773712158;3.326536952958911;6.279626877713947
1.4753410816192627;3.3309245090859223;6.278523340869881
1.5152714252471924;3.3359127670347464;6.277268718416085
1.5411031246185303;3.3415045235147085;6.275862306937792
1.5695233345031738;3.34770303723766;6.2743032868195945
1.614400863647461;3.3545120310169123;6.27259072171754
1.6470041275024414;3.361935689786625;6.270723559057279
1.6795947551727295;3.3699786544615975;6.268700631578422
1.7123749256134033;3.3786460115529593;6.2665206599463525
1.7397947311401367;3.387943278453604;6.26418225645316
1.7783875465393066;3.3978763843094235;6.261683929828817
1.8116254806518555;3.4084516463994623;6.259024091181929
1.8525807857513428;3.4196757419609884;6.256201061086151
1.8855807781219482;3.4315556754148453;6.253213077823514
1.9106218814849854;3.44409874097302;6.250058306789185
2.0412583351135254;3.457312480644381;6.246734851053661
2.091979503631592;3.471204637696192;6.243240763067903
2.1378142833709717;3.485783105678016;6.239574057484596
2.162982225418091;3.5010558731704498;6.235732725054681
2.192589044570923;3.517030964482819;6.231714747542782
2.219838857650757;3.5337163765902257;6.227518113588494
2.253441333770752;3.5511200126694753;6.2231408354231075
2.313994884490967;3.569249612663479;6.218580966333707
2.3513083457946777;3.5881126813724773;6.213836618749323
2.4176645278930664;3.607716414635447;6.2089059828074245
2.440269708633423;3.628067624223984;6.203787345244247
2.5038108825683594;3.649172662121333;6.198479108439762
2.571284294128418;3.6710373448990072;6.192979809438104
2.640996217727661;3.6936668789307765;6.187288138757387
2.6790924072265625;3.717065787197284;6.181402958799446
2.710813283920288;3.7412378384334497;6.1753233216703505
2.7355639934539795;3.7661859793548276;6.1690484862264885
2.8018999099731445;3.791912270668594;6.162577934168784
2.836495876312256;3.8184178275308005;6.155911385018593
2.869283676147461;3.8457027650553552;6.149048809823023
2.9536983966827393;3.873766149413804;6.14199044345408
3.0156800746917725;3.902605954990472;6.134736795384797
3.073991298675537;3.9322190279772453;6.1272886588457
3.1086764335632324;3.962601056708543;6.11964711828601
3.1680214405059814;3.993746548952121;6.1118135550853525
3.214024066925049;4.025648816287278;6.103789651482874
3.2504496574401855;4.058299965620612;6.0955773927111565
3.28631591796875;4.0916908978121125;6.087179067341779
