X;Y1;Y2
2.1599953174591064;-4.5415926535897935;1.4
2.231565237045288;-6.112188981013899;4.370363766758607
2.276951789855957;-7.68293815028897;8.911457797794162
2.3397011756896973;-9.25387795906772;15.023628055402279
2.3859517574310303;-10.824366394009248;22.705296064768515
2.417206287384033;-12.392597524638056;31.95061010539579
2.448551893234253;-13.95839144281419;42.7543521309654
2.4964418411254883;-15.524272060866105;55.118864009529666
2.5264174938201904;-17.08939538536624;69.04194229667932
2.5571539402008057;-18.64714159115274;84.50249967347511
2.587839365005493;-20.20386472935057;101.50616225964333
2.618943929672241;-21.757400330514102;120.04427381101772
2.6506881713867188;-23.306558692512446;140.10734743572038
2.6824049949645996;-24.848081444488898;161.68503548370074
2.713679075241089;-26.402119511904495;184.80109815993154
2.7463855743408203;-27.944552059351558;209.43872205518466
2.7761242389678955;-29.466941020840437;235.55966699688264
2.8063859939575195;-31.001789042974785;263.1706441040534
2.8367841243743896;-32.573575573897664;292.37988630410183
2.8675167560577393;-34.17427820192235;323.1992460658938
2.8982553482055664;-35.76031418283577;355.6303792767005
2.929506301879883;-37.3721054083151;389.7008684063338
2.9605016708374023;-38.971207430976285;425.3888468269131
2.9905900955200195;-40.58549427834572;462.7330918594337
3.0227713584899902;-42.206110247254756;501.74558517827353
3.053513526916504;-43.82681264199618;542.4288792348917
3.0838165283203125;-45.44728757659185;584.7797982674748
3.1150643825531006;-47.05168632015339;628.7523805029354
3.1467692852020264;-48.64391704588297;674.3268043437292
3.1775660514831543;-50.23014998291779;721.5016096836554
3.208477020263672;-51.819168180739624;770.2825231251559
3.240480422973633;-53.41346456558008;820.6756094916572
3.27004337310791;-55.0165707860276;872.6974905193777
3.3016905784606934;-56.633847505389305;926.3898054397088
3.347634792327881;-58.22297431343882;981.7041483427389
3.380362033843994;-59.7709848037774;1038.5341721901336
3.4252524375915527;-61.288914085882574;1096.83022113103
3.57659912109375;-62.816189821061954;1156.6037662767053
3.6297717094421387;-64.33134531791936;1217.8262299875157
3.6643433570861816;-65.84689065164676;1280.5101916222295
3.7377851009368896;-67.35834113951519;1344.6436423264336
3.768568992614746;-68.84315723076377;1410.1497107809691
3.8000247478485107;-70.31849664709344;1477.0392093740286
3.845818519592285;-71.7281555102893;1545.139855117269
3.8772215843200684;-73.08658124434369;1614.346313737651
3.9084830284118652;-74.06936634165565;1683.6843304875279
3.955474376678467;-73.21779840688474;1750.0419700319615
3.986406087875366;-72.89425517090083;1813.9293572872664
4.017506837844849;-94.29245863528418;1934.9915403022512
4.063381671905518;418.3701740276855;558.6484778284034
4.09614372253418;-656952.795395009;1418441.0518968136
4.1264402866363525;538823273558.2182;-1586771157264.466
4.15827202796936;-7.038516377098006e+23;1.9801275082416066e+24
4.188021183013916;-1.1658780592713384e+48;2.510037638271981e+48
4.219719409942627;-1.4891190025971006e+96;4.396180073658724e+96
4.251315593719482;-5.15421517208728e+192;8.388023476017607e+192
4.312992811203003;nan;nan
4.343409061431885;nan;nan
4.374775171279907;nan;nan
4.405917644500732;nan;nan
4.4366724491119385;nan;nan
4.467552185058594;nan;nan
4.49826717376709;nan;nan
4.545732498168945;nan;nan
4.5924153327941895;nan;nan
4.624147891998291;nan;nan
4.654911518096924;nan;nan
4.685304880142212;nan;nan
4.716418266296387;nan;nan
4.7468180656433105;nan;nan
4.777506113052368;nan;nan
4.809692621231079;nan;nan
4.840813636779785;nan;nan
4.871669054031372;nan;nan
4.902093410491943;nan;nan
4.932790279388428;nan;nan
4.96335506439209;nan;nan
4.994244337081909;nan;nan
5.025237798690796;nan;nan
5.056524038314819;nan;nan
5.087809085845947;nan;nan
5.119830846786499;nan;nan
5.151166677474976;nan;nan
5.181768417358398;nan;nan
5.212403297424316;nan;nan
5.242730140686035;nan;nan
5.274258852005005;nan;nan
5.305082559585571;nan;nan
5.336519479751587;nan;nan
5.366792440414429;nan;nan
5.397162437438965;nan;nan
5.427974462509155;nan;nan
5.458092212677002;nan;nan
5.489665269851685;nan;nan
5.520610570907593;nan;nan
5.551580190658569;nan;nan
5.5832202434539795;nan;nan
5.615424156188965;nan;nan
5.646655797958374;nan;nan
5.6769187450408936;nan;nan
5.7068397998809814;nan;nan
5.7388787269592285;nan;nan
5.769570589065552;nan;nan
5.8010008335113525;nan;nan
5.832374811172485;nan;nan
5.863144397735596;nan;nan
5.895352602005005;nan;nan
5.926799535751343;nan;nan
5.958310127258301;nan;nan
5.989610433578491;nan;nan
