X;Y1;Y2
0;1.7416600021906574;1.4000330061817063
1;1.741794020973277;1.4001003706685404
2;1.7419940412363557;1.4002034240811554
3;1.7422594038554062;1.4003434763453653
4;1.7425894591468167;1.4005218174775056
5;1.7429835667369264;1.4007397183480812
6;1.7434410954360744;1.400998431424501
7;1.7439614231175917;1.4012991914936874
8;1.7445439366017297;1.4016432163652839
9;1.745188031544533;1.402031707556171
10;1.745893112331673;1.4024658509569559
11;1.7466585919772806;1.4029468174810678
12;1.7474838920278266;1.4034757636970694
13;1.748368442471111;1.4040538324447445
14;1.7493116816504375;1.4046821534355178
15;1.750313056184063;1.4053618438377065
16;1.751372020890023;1.4060940088470977
17;1.752488038716451;1.406879742243297
18;1.7536605806775167;1.4077201269322828
19;1.754889125795128;1.4086162354755611
20;1.7561731610465476;1.4095691306063012
21;1.757512181318098;1.4105798657327853
22;1.758905689365132;1.411649485429506
23;1.7603531957784662;1.4127790259161905
24;1.7618542189574886;1.4139695155250305
25;1.7634082850901627;1.4152219751563422
26;1.7650149281401681;1.4165374187228892
27;1.7666736898414341;1.4179168535830335
28;1.7683841197003334;1.419361280962888
29;1.7701457750058256;1.4208716963675965
30;1.7719582208478513;1.4224490899818463
31;1.7738210301443011;1.42409444705969
32;1.7757337836768956;1.4258087483037212
33;1.7776960701363356;1.4275929702336239
34;1.7797074861770992;1.429448085544089
35;1.7817676364822845;1.4313750634520392
36;1.7838761338389149;1.4333748700331084
37;1.7860325992241481;1.4354484685472553
38;1.7882366619028538;1.4375968197533746
39;1.7904879595370429;1.4398208822127359
40;1.7927861383076649;1.4421216125810306
41;1.795130853049308;1.4444999658887951
42;1.7975217673983668;1.446956895809909
43;1.7999585539552694;1.4494933549178581
44;1.8024408944613861;1.452110294929386
45;1.8049684799912713;1.4548086669351363
46;1.807541011160919;1.4575894216168228
47;1.8101581983527502;1.460453509450443
48;1.8128197619580813;1.463401880894975
49;1.8155254326378572;1.4664354865659721
50;1.8182749516024725;1.469555277393404
51;1.8210680709115366;1.4727622047630433
52;1.8239045537944878;1.4760572206406417
53;1.8267841749929894;1.4794412776780757
54;1.8297067211260951;1.4829153293005906
55;1.8326719910792049;1.4864803297741993
56;1.8356797964178857;1.4901372342522334
57;1.8387299618276711;1.493886998799968
58;1.841822325581005;1.4977305803961798
59;1.8449567400325422;1.50166893691042
60;1.8481330721440727;1.5057030270547047
61;1.8513512040403781;1.509833810308253
62;1.8546110335973918;1.514062246813813
63;1.8579124750640839;1.5183892972440471
64;1.8612554597195405;1.5228159226363367
65;1.8646399365667699;1.527343084194305
66;1.868065873064817;1.5319717430542399
67;1.871533255900827;1.536702860014529
68;1.8750420918037474;1.5415373952260953
69;1.8785924084014178;1.5464763078417585
70;1.8821842551228536;1.5515205556223117
71;1.8858177041475654;1.5566710944970321
72;1.8894928514038303;1.5619288780762268
73;1.8932098176178567;1.5672948571133194
74;1.8969687494158456;1.5727699789138772
75;1.9007698204809822;1.5783551866888939
76;1.9046132327674372;1.5840514188495174
77;1.908499217773481;1.589859608240344
78;1.912428037875845;1.5957806813082858
79;1.9163999877274813;1.6018155572039472
80;1.9204153957208803;1.607965146812349
81;1.9244746255191076;1.6142303517097734
82;1.9285780776567099;1.6206120630434269
83;1.9327261912126152;1.627111160330566
84;1.9369194455571184;1.6337285101736816
85;1.9411583621749813;1.6404649648883058
86;1.9454435065666118;1.6473213610399835
87;1.9497754902291935;1.6542985178869518
88;1.9541549727195142;1.6613972357250937
89;1.9585826638001156;1.6686182941317638
90;1.9630593256702027;1.6759624501051595
91;1.9675857752825734;1.6834304360959953
92;1.9721628867475767;1.6910229579283698
93;1.9767915938248612;1.698740692606858
94;1.981472892503358;1.7065842860070717
95;1.9862078436695954;1.7145543504471412
96;1.9909975758640517;1.722651462137864
97;1.9958432881248096;1.7308761585095702
98;2.0007462529172715;1.7392289354141273
99;2.005707819148155;1.747710244200924
100;2.010729415261363;1.7563204886661428
101;2.0158125524126524;1.7650600218751507
102;2.020958827719287;1.7739291428584387
103;2.0261699275800384;1.7829280931821634
104;2.031447631060017;1.792057053395066
105;2.0367938133338597;1.8013161393542987
106;2.0422104491797475;1.8107053984335248
107;2.047699616515625;1.8202248056175385
108;2.053263499967772;1.8298742594886042
109;2.0589043944606114;1.8396535781107222
110;2.064624708815259;1.8495624948190725
111;2.070426969342877;1.859600653923012
112;2.0763138234173573;1.869767606332144
113;2.082288043010261;1.8800628051161707
114;2.088352528169241;1.8904856010104547
115;2.0945103104194316;1.9010352378804711
116;2.100764556065447;1.911710848159574
117;2.107118569369776;1.922511448275766
118;2.1135757955813945;1.9334359340844145
119;2.1201398237864604;1.9444830763250858
120;2.126814389550945;1.9556515161218684
121;2.1336033773230247;1.966939760547719
122;2.140510822561033;1.9783461782744718
123;2.1475409135507495;1.9898689953311726
124;2.154697992873827;2.0015062909943753
125;2.1619865584872104;2.013255993834898
126;2.1694112643715546;2.025115877946309
127;2.176976920704874;2.0370835593810686
128;2.1846884935160373;2.049156492820817
129;2.1925511037712324;2.0613319685077123
130;2.2005700258452525;2.0736071094640263
131;2.208750685328399;2.0859788690273824
132;2.217098656119016;2.098444028729073
133;2.225619656751198;2.1109991965427897
134;2.234319545907121;2.12364080553089
135;2.2432043170637512;2.1363651129149837
136;2.252280092224481;2.1491681995971437
