X;Y1;Y2
2.345813035964966;3.3123797901575927;6.283172639886191
2.4230360984802246;3.312481709686068;6.2829065530088055
2.4524905681610107;3.3126947391530033;6.282387046992313
2.4796252250671387;3.3130188987319578;6.281614080506017
2.4953806400299072;3.31345423117894;6.280587565232732
2.511732816696167;3.314000804339508;6.279307360815161
2.528076410293579;3.314658713573725;6.277773269954354
2.544936180114746;3.3154280841014314;6.27598503365516
2.5617003440856934;3.3163090732701477;6.273942326613851
2.5782456398010254;3.3173018727476693;6.271644752743576
2.595015525817871;3.318406710641119;6.2690918408338625
2.6209511756896973;3.319623853543808;6.266283040341177
2.6560661792755127;3.3209536085108384;6.263217717308362
2.6848301887512207;3.3223963249638357;6.2598951504118014
2.717461109161377;3.3239523965246534;6.256314527136227
2.7341556549072266;3.325622262777271;6.252474940078274
2.758971929550171;3.327406410956452;6.2483753833811635
2.7836883068084717;3.3293053775610124;6.244014749304214
2.8082964420318604;3.3313197498888627;6.239391824932306
2.8327794075012207;3.333450167490194;6.234505289031831
2.8574702739715576;3.335697323534453;6.229353709061144
2.8907341957092285;3.3380619660859576;6.223935538344981
2.9181718826293945;3.340544899282272;6.218249113423753
2.948065757751465;3.3431469844087074;6.212292651590023
2.9738118648529053;3.3458691408616232;6.206064248625776
3.005584478378296;3.3487123469925812;6.199561876755285
3.0377368927001953;3.3516776408248115;6.19278338282942
3.0541515350341797;3.3547661206330153;6.185726486758053
3.079003095626831;3.357978945377183;6.1783887802078175
3.0955467224121094;3.3613173349809147;6.170767725582694
3.128063440322876;3.364782570444741;6.162860655304835
3.205991506576538;3.368375993785147;6.154664771412448
3.2685632705688477;3.3720990077904576;6.146177145490553
3.293332815170288;3.375953075585487;6.137394718948784
3.325819253921509;3.379939719997882;6.128314303658222
3.3568387031555176;3.3840605227204774;6.11893258295629
3.400202989578247;3.3883171232657094;6.109246113025137
3.425171136856079;3.39271121771025;6.099251324644522
3.4498653411865234;3.3972445572305086;6.088944525315029
3.4742538928985596;3.4019189464325326;6.078321901741515
3.498722791671753;3.406736241483056;6.067379522659937
3.5236589908599854;3.411698348052025;6.056113341983419
3.556885004043579;3.416807219080753;6.044519202235398
3.5813333988189697;3.422064852393892;6.032592838229387
3.6058104038238525;3.4274732881775405;6.020329880946276
3.6303906440734863;3.4330346063498913;6.007725861551562
3.64631724357605;3.4387509238547507;5.994776215486678
3.679738759994507;3.4446243919117734;5.981476286561059
3.696246862411499;3.4506571932602466;5.967821330965199
3.7286057472229004;3.456851539435368;5.9538065211200975
3.7532241344451904;3.46320966811704;5.939426949275769
3.7777464389801025;3.4697338405909193;5.9246776307713755
3.809866189956665;3.4764263393595005;5.909553506872654
3.834623336791992;3.483289465937136;5.894049447109247
3.86757755279541;3.4903255388567214;5.878160251045895
3.892582654953003;3.497536891907063;5.86188064943783
3.9257376194000244;3.5049258726083163;5.84520530474276
3.958430767059326;3.5124948409181025;5.828128810990036
3.9911601543426514;3.520246168142659;5.810645693042696
4.014204025268555;3.52818223600537;5.7927504053304
4.0400426387786865;3.5363054357989787;5.774437330181597
4.06915020942688;3.5446181675174975;5.755700775941887
4.094321012496948;3.5531228388289477;5.736534975133131
4.122305870056152;3.56182186371045;5.716934082984798
4.147253513336182;3.5707176605225612;5.696892176755735
4.179895877838135;3.5798126492500044;5.676403256361421
4.2127931118011475;3.5891092475810034;5.6554612469287475
4.237293004989624;3.598609865437415;5.634060004017454
4.2699058055877686;3.608316897503169;5.612193322373604
4.294883489608765;3.6182327132300003;5.5898549492144465
4.327942609786987;3.6283596437285226;5.567038603182669
4.352450370788574;3.6386999648818144;5.543738000246878
4.377190589904785;3.6492558759513836;5.519946887956811
4.410045862197876;3.6600294728871328;5.495659089575897
4.434436798095703;3.671022715511091;5.470868559695439
4.460664987564087;3.682237387729396;5.445569452964006
4.484009265899658;3.6936750499513504;5.419756207516563
4.5076398849487305;3.705336982974546;5.393423644528247
4.539279222488403;3.7172241227501326;5.366567085009612
4.574277639389038;3.7293369856932035;5.339182484461896
4.590438604354858;3.741675584570605;5.311266585281409
4.6144490242004395;3.7542393354991006;5.282817085807525
4.64969801902771;3.7670269572288175;5.253832823632881
4.673068284988403;3.7800363646628306;5.2243139692514875
4.689589500427246;3.7932645594433785;5.19426222437031
4.71657657623291;3.8067075213587804;5.163681017371035
4.737947463989258;3.820360105199536;5.132575686666027
4.771092891693115;3.834215948393383;5.100953641292379
4.812254190444946;3.848267395133613;5.068824487316184
4.845629930496216;3.8625054426412877;5.036200108757425
4.870101451873779;3.876919714561258;5.003094693010987
4.894684314727783;3.891498465241898;4.969524693215927
4.9190673828125;3.906228616840962;4.935508723610765
4.9359235763549805;3.9210958289912865;4.90106738829673
4.960858583450317;3.936084598396584;4.8662230485240725
4.985515594482422;3.951178383505461;4.830999538030259
5.015201091766357;3.9663597476194123;4.795421839520471
5.042420864105225;3.981610512649726;4.75951573765047
5.075416326522827;3.9969119153611983;4.723307464628479
5.129554271697998;4.012244758315007;4.6868233538234065
5.157144784927368;4.027589548727127;4.650089514797124
5.1813037395477295;4.042926619898442;4.613131540357899
5.206312656402588;4.058236231528858;4.57597425300083
5.230057716369629;4.073498646897529;4.538641494866735
5.278432130813599;4.088694186417952;4.501155962430375
5.310938596725464;4.103803258361544;4.463539084723793
5.352338790893555;4.118806368545083;4.425810942099737
5.37729549407959;4.133684111501324;4.387990221340886
5.408787965774536;4.148417146135621;4.350094202257773
5.433788061141968;4.16298615916975;4.3121387706925525
5.457475423812866;4.17737181984889;4.274138452946977
5.490137100219727;4.191554729498149;4.236106466976183
5.5177903175354;4.205515369613668;4.198054786144737
5.546805143356323;4.219234052302948;4.159994211855661
5.571824073791504;4.23269087708225;4.121934451883348
5.5872108936309814;4.245865698317478;4.083884201730157
5.61186671257019;4.258738107969821;4.045851226760874
5.643537759780884;4.271287438777475;4.0078424432362
5.667154550552368;4.283492793555088;3.969863996661452
5.692505836486816;4.295333106891234;3.9319213360908303
5.722641944885254;4.30678724611782;3.8940192831867444
5.748054027557373;4.317834158933863;3.8561620949373014
5.772919654846191;4.328453075376738;3.818353518996097
5.788923263549805;4.338623771796778;3.7805968406437414
5.8046324253082275;4.348326903915654;3.742894920400869
5.821136474609375;4.357544414708321;3.705250221373074
5.844501972198486;4.366260020490326;3.667664825509032
5.870687961578369;4.374459774965731;3.630140438137199
5.9038496017456055;4.382132705888367;3.5926783804482296
5.926517486572266;4.389271512310431;3.5552795700405606
5.952280521392822;4.395873302226357;3.5179444902662995
5.985868453979492;4.401940341135572;3.4806731499052916
6.011217355728149;4.40748077237621;3.4434650356290204
6.033209800720215;4.4125092611583785;3.4063190607256693
6.05200982093811;4.417047507554993;3.369233514531309
6.072527170181274;4.421124571016196;3.332206017796244
6.092052936553955;4.42477695192774;3.29523348963048
6.117804050445557;4.4280483855523105;3.2583121315424504
6.141902208328247;4.4309893207112925;3.2214374332811335
6.170149087905884;4.433656078882553;3.1846042036760185
6.198435306549072;4.436109716738479;3.1478066275325967
6.222640514373779;4.438414643090727;3.111038347112766
6.246467351913452;4.44063706569703;3.0742925641532164
6.279135227203369;4.442843360579196;3.0375621561460573
6.302973031997681;4.445098463623215;3.0008397990869295
6.3341383934021;4.4474643802179274;2.964118088330809
6.365962982177734;4.449998894418098;2.927389649653098
6.3980348110198975;4.452754537163415;2.8906472339741174
6.428889036178589;4.455777847068254;2.853883791198009
6.460430860519409;4.459108931065246;2.817092520891068
6.493260622024536;4.462781309051177;2.7802668997296425
6.525037527084351;4.466822008911557;2.743400687503583
6.5565197467803955;4.471251866920896;2.7064879147968726
6.583364486694336;4.476085983433208;2.6695228562278284
6.597827672958374;4.4813342840691845;2.6324999933597906
6.630133867263794;4.487002140896049;2.595413971195808
6.6546714305877686;4.493091014893798;2.5582595516817497
6.686856508255005;4.499599088956244;2.521031566994113
6.718151807785034;4.5065218687186235;2.4837248746930647
6.732759237289429;4.5138527358973946;2.4463343161594633
6.757785320281982;4.521583445144712;2.408854679157496
6.7819836139678955;4.529704560484697;2.371280664896438
