X;Y
0;0.7728900000000001
1;0.7728900000378602
2;0.7728900006027235
3;0.7728900030325792
4;0.7728900095232316
5;0.772890023099614
6;0.772890047588059
7;0.7728900875894903
8;0.7728901484535029
9;0.7728902362533039
10;0.7728903577614785
11;0.7728905204265586
12;0.7728907323503591
13;0.7728910022660627
14;0.7728913395170209
15;0.7728917540362505
16;0.7728922563266003
17;0.7728928574415639
18;0.77289356896672
19;0.772894403001775
20;0.7728953721431894
21;0.7728964894673679
22;0.7728977685143963
23;0.7728992232723021
24;0.7729008681618269
25;0.7729027180216902
26;0.7729047880943295
27;0.7729070940121011
28;0.7729096517839268
29;0.7729124777823713
30;0.772915588731138
31;0.7729190016929683
32;0.7729227340579327
33;0.7729268035320994
34;0.7729312281265733
35;0.7729360261468878
36;0.7729412161827419
37;0.7729468170980742
38;0.7729528480214592
39;0.7729593283368171
40;0.7729662776744317
41;0.772973715902263
42;0.7729816631175476
43;0.7729901396386782
44;0.7729991659973562
45;0.7730087629310058
46;0.7730189513754467
47;0.7730297524578137
48;0.7730411874897222
49;0.773053277960666
50;0.773066045531649
51;0.7730795120290358
52;0.773093699438625
53;0.7731086298999315
54;0.7731243257006774
55;0.7731408092714842
56;0.7731581031807624
57;0.7731762301297913
58;0.77319521294799
59;0.7732150745883676
60;0.7732358381231544
61;0.7732575267396077
62;0.7732801637359876
63;0.7733037725177011
64;0.7733283765936079
65;0.7733539995724885
66;0.7733806651596664
67;0.7734083971537844
68;0.7734372194437324
69;0.7734671560057208
70;0.7734982309004975
71;0.7735304682707095
72;0.773563892338399
73;0.7735985274026389
74;0.7736343978373009
75;0.7736715280889539
76;0.7737099426748929
77;0.7737496661812926
78;0.773790723261488
79;0.7738331386343738
80;0.7738769370829278
81;0.7739221434528505
82;0.7739687826513207
83;0.7740168796458684
84;0.7740664594633565
85;0.7741175471890783
86;0.7741701679659599
87;0.7742243469938749
88;0.7742801095290607
89;0.7743374808836443
90;0.7743964864252693
91;0.7744571515768229
92;0.7745195018162689
93;0.7745835626765735
94;0.7746493597457349
95;0.7747169186669065
96;0.7747862651386166
97;0.7748574249150825
98;0.7749304238066185
99;0.7750052876801354
100;0.7750820424597324
101;0.7751607141273783
102;0.7752413287236821
103;0.7753239123487533
104;0.7754084911631473
105;0.7754950913888997
106;0.7755837393106458
107;0.7756744612768236
108;0.7757672837009632
109;0.7758622330630581
110;0.7759593359110196
111;0.7760586188622137
112;0.7761601086050786
113;0.7762638319008243
114;0.7763698155852096
115;0.7764780865703858
116;0.7765886718467938
117;0.7767015984852996
118;0.7768168936392236
119;0.7769345845465133
120;0.7770546985319907
121;0.7771772630096785
122;0.777302305485201
123;0.7774298535582629
124;0.7775599349252009
125;0.777692577381614
126;0.777827808825066
127;0.7779656572578646
128;0.7781061507899154
129;0.7782493176416492
130;0.7783951861470241
131;0.7785437847566022
132;0.7786951420407008
133;0.7788492866926163
134;0.779006247531924
135;0.7791660535078502
136;0.7793287337027205
137;0.7794943173354801
138;0.7796628337652909
139;0.7798343124952001
140;0.7800087831758864
141;0.7801862756094791
142;0.7803668197534528
143;0.7805504457245984
