X;Y
0;"[[4.663 2.33 ]
 [2.33  1.33 ]]"
1;"[[4.663 2.33 ]
 [2.33  1.33 ]]"
2;"[[4.663 2.33 ]
 [2.33  1.33 ]]"
3;"[[4.66299999 2.33      ]
 [2.33       1.33      ]]"
4;"[[4.66299998 2.32999999]
 [2.32999999 1.33      ]]"
5;"[[4.66299997 2.32999998]
 [2.32999998 1.33      ]]"
6;"[[4.66299993 2.32999997]
 [2.32999997 1.33      ]]"
7;"[[4.66299988 2.32999994]
 [2.32999994 1.33      ]]"
8;"[[4.6629998 2.3299999]
 [2.3299999 1.33     ]]"
9;"[[4.6629997  2.32999985]
 [2.32999985 1.33      ]]"
10;"[[4.66299955 2.32999977]
 [2.32999977 1.33      ]]"
11;"[[4.66299935 2.32999968]
 [2.32999968 1.33      ]]"
12;"[[4.6629991  2.32999955]
 [2.32999955 1.33      ]]"
13;"[[4.66299878 2.32999939]
 [2.32999939 1.33      ]]"
14;"[[4.66299839 2.3299992 ]
 [2.3299992  1.33      ]]"
15;"[[4.66299791 2.32999896]
 [2.32999896 1.33      ]]"
16;"[[4.66299734 2.32999867]
 [2.32999867 1.33      ]]"
17;"[[4.66299665 2.32999832]
 [2.32999832 1.33      ]]"
18;"[[4.66299584 2.32999792]
 [2.32999792 1.33      ]]"
19;"[[4.6629949  2.32999745]
 [2.32999745 1.33      ]]"
20;"[[4.6629938 2.3299969]
 [2.3299969 1.33     ]]"
21;"[[4.66299255 2.32999627]
 [2.32999627 1.33      ]]"
22;"[[4.66299111 2.32999556]
 [2.32999556 1.33      ]]"
23;"[[4.66298949 2.32999474]
 [2.32999474 1.33      ]]"
24;"[[4.66298766 2.32999383]
 [2.32999383 1.33      ]]"
25;"[[4.6629856 2.3299928]
 [2.3299928 1.33     ]]"
26;"[[4.6629833  2.32999165]
 [2.32999165 1.33      ]]"
27;"[[4.66298075 2.32999037]
 [2.32999037 1.33      ]]"
28;"[[4.66297792 2.32998896]
 [2.32998896 1.33      ]]"
29;"[[4.66297481 2.3299874 ]
 [2.3299874  1.33      ]]"
30;"[[4.66297138 2.32998569]
 [2.32998569 1.33      ]]"
31;"[[4.66296763 2.32998381]
 [2.32998381 1.33      ]]"
32;"[[4.66296353 2.32998176]
 [2.32998176 1.33      ]]"
33;"[[4.66295906 2.32997953]
 [2.32997953 1.33      ]]"
34;"[[4.66295422 2.32997711]
 [2.32997711 1.33      ]]"
35;"[[4.66294897 2.32997448]
 [2.32997448 1.33      ]]"
