X;Y
0;[-0.  0.]
1;[ 2.83619236e-10 -6.17591131e-11]
2;[ 3.37525292e-09 -7.43557122e-10]
3;[ 1.50630873e-08 -3.35649437e-09]
4;[ 4.42630144e-08 -9.97468838e-09]
5;[ 1.02886526e-07 -2.34437446e-08]
6;[ 2.05712449e-07 -4.73875279e-08]
7;[ 3.70262387e-07 -8.62132630e-08]
8;[ 6.16679743e-07 -1.45114992e-07]
9;[ 9.67612194e-07 -2.30075417e-07]
10;[ 1.44809751e-06 -3.47866164e-07]
11;[ 2.08545261e-06 -5.06046488e-07]
12;[ 2.90916568e-06 -7.12960466e-07]
13;[ 3.95079141e-06 -9.77732695e-07]
14;[ 5.24384904e-06 -1.31026254e-06]
15;[ 6.82372328e-06 -1.72121694e-06]
16;[ 8.72756794e-06 -2.22202188e-06]
17;[ 1.09942122e-05 -2.82485244e-06]
18;[ 1.36640696e-05 -3.54262156e-06]
19;[ 1.67790489e-05 -4.38896754e-06]
20;[ 2.03824685e-05 -5.37824024e-06]
21;[ 2.45189718e-05 -6.52548612e-06]
22;[ 2.92344459e-05 -7.84643205e-06]
23;[ 3.45759419e-05 -9.35746804e-06]
24;[ 4.05915976e-05 -1.10756288e-05]
25;[ 4.73305623e-05 -1.30185742e-05]
26;[ 5.48429229e-05 -1.52045690e-05]
27;[ 6.31796335e-05 -1.76524611e-05]
28;[ 7.23924449e-05 -2.03816589e-05]
29;[ 8.25338376e-05 -2.34121085e-05]
30;[ 9.36569557e-05 -2.67642689e-05]
31;[ 1.05815543e-04 -3.04590871e-05]
32;[ 1.19063880e-04 -3.45179721e-05]
33;[ 1.33456725e-04 -3.89627680e-05]
34;[ 1.49049251e-04 -4.38157272e-05]
35;[ 1.65896993e-04 -4.90994813e-05]
36;[ 1.84055789e-04 -5.48370130e-05]
37;[ 2.03581725e-04 -6.10516265e-05]
38;[ 2.24531084e-04 -6.77669173e-05]
39;[ 2.46960294e-04 -7.50067418e-05]
