X;Y
0;-24.162418176193768
1;-24.162414967169823
2;-24.16240539386403
3;-24.16238954667268
4;-24.16236751260271
5;-24.162339375390328
6;-24.162305215615195
7;-24.16226511081032
8;-24.16221913556779
9;-24.16216736164051
10;-24.16210985804011
11;-24.162046691131156
12;-24.16197792472171
13;-24.161903620150532
14;-24.161823836370907
15;-24.161738630031255
16;-24.161648055552703
17;-24.161552165203613
18;-24.16145100917127
19;-24.161344635630794
20;-24.161233090811383
21;-24.161116419059958
22;-24.16099466290235
23;-24.16086786310208
24;-24.1607360587168
25;-24.160599287152564
26;-24.160457584215887
27;-24.160310984163782
28;-24.16015951975177
29;-24.160003222279954
30;-24.159842121637272
31;-24.15967624634392
32;-24.15950562359207
33;-24.15933027928492
34;-24.15915023807411
35;-24.1589655233956
36;-24.15877615750412
37;-24.15858216150606
38;-24.158383555391048
39;-24.158180358062175
40;-24.157972587364938
41;-24.157760260114905
42;-24.157543392124197
43;-24.157321998226834
44;-24.157096092302915
45;-24.156865687301774
46;-24.156630795264054
47;-24.156391427342815
48;-24.15614759382366
49;-24.15589930414393
50;-24.15564656691101
51;-24.15538938991974
52;-24.155127780169078
53;-24.154861743877824
54;-24.154591286499706
55;-24.154316412737625
56;-24.154037126557217
57;-24.153753431199736
58;-24.153465329194205
59;-24.15317282236901
60;-24.15287591186279
61;-24.152574598134763
62;-24.152268880974507
63;-24.151958759511082
64;-24.15164423222173
65;-24.151325296939977
66;-24.15100195086325
67;-24.15067419056004
68;-24.150342011976537
69;-24.150005410442898
70;-24.14966438067898
71;-24.149318916799732
72;-24.14896901232016
73;-24.148614660159847
74;-24.148255852647186
75;-24.147892581523163
76;-24.147524837944818
77;-24.147152612488377
78;-24.146775895152018
79;-24.146394675358337
80;-24.146008941956495
81;-24.145618683224047
82;-24.14522388686852
83;-24.144824540028655
84;-24.14442062927539
85;-24.144012140612592
86;-24.14359905947749
87;-24.143181370740905
88;-24.142759058707153
89;-24.142332107113806
90;-24.141900499131115
91;-24.141464217361275
92;-24.14102324383743
93;-24.140577560022464
94;-24.140127146807583
95;-24.13967198451064
96;-24.139212052874342
97;-24.13874733106415
98;-24.13827779766605
99;-24.137803430684084
100;-24.13732420753769
101;-24.136840105058887
102;-24.136351099489197
103;-24.135857166476423
104;-24.135358281071255
105;-24.13485441772365
106;-24.134345550279008
107;-24.13383165197425
108;-24.133312695433613
109;-24.132788652664306
110;-24.132259495052004
111;-24.131725193356097
112;-24.131185717704806
113;-24.130641037590095
114;-24.130091121862396
115;-24.129535938725425
116;-24.128975455731087
117;-24.128409639771725
118;-24.1278384570752
119;-24.127261873198634
120;-24.126679853022015
121;-24.1260923607416
122;-24.12549935986308
123;-24.12490081319461
124;-24.124296682839542
125;-24.123686930189084
126;-24.123071515914592
127;-24.122450399959803
128;-24.12182354153274
129;-24.121190899097467
130;-24.12055243036558
131;-24.119908092287503
132;-24.119257841043524
133;-24.118601632034643
134;-24.117939419873142
135;-24.117271158372912
136;-24.116596800539575
137;-24.115916298560304
138;-24.115229603793445
139;-24.114536666757793
140;-24.113837437121727
141;-24.113131863691937
142;-24.11241989440197
143;-24.111701476300478
144;-24.11097655553915
145;-24.110245077360354
146;-24.109506986084522
147;-24.108762225097173
148;-24.108010736835688
149;-24.10725246277568
150;-24.106487343417147
151;-24.105715318270192
152;-24.104936325840473
153;-24.104150303614286
154;-24.103357188043272
155;-24.102556914528822
156;-24.101749417406047
157;-24.100934629927412
158;-24.100112484245987
159;-24.09928291139829
160;-24.098445841286747
161;-24.097601202661718
162;-24.096748923103153
163;-24.09588892900175
164;-24.09502114553976
165;-24.0941454966713
166;-24.093261905102192
167;-24.09237029226942
168;-24.09147057832002
169;-24.09056268208954
170;-24.089646521080013
171;-24.0887220114374
172;-24.087789067928515
173;-24.086847603917466
174;-24.085897531341516
175;-24.084938760686427
176;-24.08397120096121
177;-24.082994759672335
178;-24.08200934279737
179;-24.081014854757974
180;-24.08001119839233
181;-24.078998274926924
182;-24.07797598394772
183;-24.076944223370663
184;-24.075902889411516
185;-24.074851876555094
186;-24.073791077523666
187;-24.072720383244803
188;-24.07163968281843
189;-24.07054886348312
190;-24.06944781058174
191;-24.068336407526203
192;-24.067214535761533
193;-24.066082074729103
194;-24.064938901829045
195;-24.06378489238184
196;-24.062619919589054
197;-24.061443854493216
198;-24.06025656593679
199;-24.059057920520253
200;-24.057847782559257
201;-24.05662601404083
202;-24.055392474578603
203;-24.054147021367097
204;-24.052889509134946
205;-24.05161979009713
206;-24.05033771390616
207;-24.04904312760214
208;-24.047735875561806
209;-24.0464157994464
210;-24.0450827381484
211;-24.043736527737078
212;-24.042377001402933
213;-24.041003989400792
214;-24.03961731899174
215;-24.03821681438378
216;-24.036802296671137
217;-24.035373583772298
218;-24.033930490366647
219;-24.032472827829743
220;-24.03100040416716
221;-24.029513023946876
222;-24.028010488230205
223;-24.026492594501196
224;-24.024959136594493
225;-24.0234099046216
226;-24.02184468489555
227;-24.020263259853923
228;-24.018665407980144
229;-24.017050903723103
230;-24.015419517414962
231;-24.013771015187213
232;-24.01210515888483
233;-24.010421705978583
234;-24.00872040947541
235;-24.00700101782681
236;-24.00526327483524
237;-24.003506919558426
238;-24.0017316862116
239;-23.999937304067522
240;-23.998123497354392
241;-23.996289985151417
242;-23.99443648128211
243;-23.99256269420526
244;-23.99066832690343
245;-23.988753076769022
246;-23.986816635487823
247;-23.98485868891997
248;-23.98287891697823
249;-23.980876993503617
250;-23.978852586138277
251;-23.97680535619543
252;-23.974734958526547
253;-23.97264104138546
254;-23.970523246289513
255;-23.968381207877542
256;-23.966214553764758
257;-23.964022904394277
258;-23.961805872885435
259;-23.95956306487858
260;-23.957294078376478
261;-23.954998503582065
262;-23.952675922732602
263;-23.95032590993005
264;-23.94794803096763
265;-23.945541843152448
266;-23.9431068951241
267;-23.940642726669154
268;-23.938148868531428
269;-23.93562484221796
270;-23.933070159800504
271;-23.93048432371256
272;-23.927866826541674
273;-23.92521715081709
274;-23.922534768792453
275;-23.919819142223517
276;-23.917069722140774
277;-23.914285948616808
278;-23.911467250528304
279;-23.908613045312507
280;-23.90572273871808
281;-23.902795724550128
282;-23.899831384409342
283;-23.896829087424994
284;-23.89378818998177
285;-23.89070803544016
286;-23.88758795385026
287;-23.884427261658963
288;-23.881225261410112
289;-23.877981241437695
290;-23.874694475551703
291;-23.871364222716583
292;-23.867989726722058
293;-23.86457021584607
294;-23.86110490250975
295;-23.857592982924064
296;-23.854033636728037
297;-23.850426026618265
298;-23.846769297969537
299;-23.84306257844622
300;-23.839304977604346
301;-23.83549558648396
302;-23.83163347719158
303;-23.827717702472516
304;-23.823747295272614
305;-23.81972126828943
306;-23.815638613512206
307;-23.811498301750593
308;-23.80729928215172
309;-23.803040481705274
310;-23.79872080473626
311;-23.794339132385144
312;-23.789894322075
313;-23.785385206965262
314;-23.780810595391753
315;-23.776169270292563
316;-23.771459988619437
317;-23.766681480734153
318;-23.761832449789576
319;-23.756911571094854
320;-23.751917491464322
321;-23.746848828549727
322;-23.741704170155117
323;-23.736482073534027
324;-23.73118106466839
325;-23.7257996375286
326;-23.720336253314258
327;-23.714789339674898
328;-23.70915728991018
329;-23.703438462148906
330;-23.697631178506224
331;-23.691733724218324
332;-23.685744346753932
333;-23.679661254901983
334;-23.673482617834594
335;-23.667206564144625
336;-23.660831180857123
337;-23.654354512413644
338;-23.647774559628782
339;-23.641089278617848
340;-23.634296579694958
341;-23.62739432624039
342;-23.62038033353639
343;-23.61325236757026
344;-23.606008143803773
345;-23.598645325907704
346;-23.59116152446043
347;-23.583554295609318
348;-23.575821139693737
349;-23.567959499828298
350;-23.55996676044513
351;-23.55184024579364
352;-23.543577218396475
353;-23.53517487746
354;-23.52663035723788
355;-23.517940725346072
356;-23.50910298102752
357;-23.50011405336482
358;-23.490970799439005
359;-23.481670002432555
360;-23.472208369674618
361;-23.46258253062637
362;-23.452789034804418
363;-23.442824349639903
364;-23.43268485827103
365;-23.422366857266578
366;-23.4118665542778
367;-23.40118006561609
368;-23.390303413753706
369;-23.379232524744545
370;-23.36796322556203
371;-23.356491241351026
372;-23.344812192590336
373;-23.332921592162556
374;-23.3208148423276
375;-23.308487231596132
376;-23.295933931499132
377;-23.28314999324946
378;-23.270130344291086
379;-23.256869784731705
380;-23.243362983654
381;-23.229604475300672
382;-23.215588655128208
383;-23.201309775724138
384;-23.186761942582038
385;-23.171939109728722
386;-23.156835075197346
387;-23.141443476340175
388;-23.125757784974297
389;-23.109771302353373
390;-23.09347715395809
391;-23.076868284097685
392;-23.0599374503146
393;-23.042677217583734
394;-23.025079952297727
395;-23.007137816028923
396;-22.98884275905842
397;-22.97018651366214
398;-22.95116058714326
399;-22.931756254600028
400;-22.91196455141716
401;-22.891776265468806
402;-22.871181929020096
403;-22.850171810314066
404;-22.828735904829674
405;-22.806863926196346
406;-22.78454529674939
407;-22.761769137710203
408;-22.73852425897412
409;-22.714799148488094
410;-22.69058196119941
411;-22.66586050755583
412;-22.640622241536512
413;-22.614854248192014
414;-22.588543230670748
415;-22.56167549670809
416;-22.5342369445531
417;-22.506213048306755
418;-22.477588842644224
419;-22.448348906892434
420;-22.418477348432795
421;-22.38795778539747
422;-22.356773328626268
423;-22.32490656284934
424;-22.292339527059703
425;-22.259053694037565
426;-22.225029948986936
427;-22.19024856724319
428;-22.154689191008373
429;-22.11833080506932
430;-22.081151711451604
431;-22.043129502960596
432;-22.00424103555875
433;-21.964462399526482
434;-21.923768889352022
435;-21.882134972293574
436;-21.8395342555554
437;-21.7959394520176
438;-21.751322344457588
439;-21.7056537481998
440;-21.65890347212863
441;-21.611040277998647
442;-21.562031837974963
443;-21.511844690336382
444;-21.460444193273574
445;-21.407794476715146
446;-21.35385839211532
447;-21.298597460138836
448;-21.24197181618124
449;-21.183940153666544
450;-21.12445966506897
451;-21.063485980612167
452;-21.000973104607183
453;-20.936873349400607
454;-20.871137266916797
455;-20.803713577793175
456;-20.73454909812591
457;-20.66358866386506
458;-20.590775052924567
459;-20.516048905103336
460;-20.439348639950065
461;-20.360610372747654
462;-20.279767828842974
463;-20.196752256606658
464;-20.111492339375552
465;-20.023914106809656
466;-19.933940846186697
467;-19.841493014262728
468;-19.746488150448346
469;-19.64884079218879
470;-19.54846239359468
471;-19.44526124855085
472;-19.33914241973577
473;-19.23000767521621
474;-19.117755434543426
475;-19.002280726571218
476;-18.88347516154454
477;-18.761226920373336
478;-18.635420764410593
479;-18.50593806949852
480;-18.37265688853274
481;-18.235452047320027
482;-18.094195279069314
483;-17.94875540345347
484;-17.798998556803607
485;-17.64478848063924
486;-17.485986876380522
487;-17.322453834715205
488;-17.154048348676355
489;-16.980628919995603
490;-16.80205426869017
491;-16.618184156071564
492;-16.428880331370266
493;-16.23400761188704
494;-16.033435120554852
495;-15.82703761585127
496;-15.61469706705385
497;-15.396304332564956
498;-15.17176101568947
499;-14.940981480588443
500;-14.703895021049803
501;-14.460448169106968
502;-14.210607124038408
503;-13.954360274968698
504;-13.691720782311648
505;-13.422729174879056
506;-13.1474559109525
507;-12.866003843400673
508;-12.578510521536703
509;-12.285150255633784
510;-11.986135868706898
511;-11.6817200559641
512;-11.3721962744109
513;-11.057899090945721
514;-10.739203935081486
515;-10.41652619600916
516;-10.090319640803667
517;-9.761074141008503
518;-9.429312718913735
519;-9.09558794812774
520;-8.76047780216177
521;-8.42458084916035
522;-8.088511251484432
523;-7.752893321667369
524;-7.4183559349903305
525;-7.085526888342746
526;-6.755027329164147
527;-6.4274663716981495
528;-6.103436006705172
529;-5.783506396079421
530;-5.468221626562796
531;-5.158095978067644
532;-4.853610743099942
533;-4.555211615390363
534;-4.263306648893012
535;-3.978264773401593
536;-3.700414840548044
537;-3.430045164075949
538;-3.1674035110337133
539;-2.9126974957816003
540;-2.6660953262177607
541;-2.4277268511044507
542;-2.197684858478068
543;-1.9760265775171408
544;-1.7627753395879662
545;-1.5579223547719003
546;-1.361428587925646
547;-1.1732266581491402
548;-0.9932227860378315
549;-0.8212987347089733
550;-0.6573137369400133
551;-0.5011063959587148
552;-0.3524965210846087
553;-0.21128698598617923
554;-0.07726543466558233
555;0.04979400379448329
556;0.17012907461116278
557;0.283987814010878
558;0.39162702184157006
559;0.49331078791490235
560;0.5893090694639103
561;0.6798963169382386
562;0.7653501454436897
563;0.8459500494367163
564;0.9219761587737576
565;0.9937080348568159
566;1.0614235063813098
567;1.125397545078747
568;1.1859011824786947
569;1.2432004699939245
570;1.2975554852671278
571;1.349219388482342
572;1.398437533042462
573;1.4454466355335907
574;1.4904740102431866
575;1.5337368736462356
576;1.5754417242062475
577;1.6157838025483748
578;1.654946636549682
579;1.6931016751693733
580;1.730408013805941
581;1.7670121784302282
582;1.803048137988462
583;1.8386372160454392
584;1.8738882185951953
585;1.90889762001275
586;1.943749764541396
587;1.9785174121934332
588;2.013261958621335
589;2.0480339821309
590;2.082873778639975
591;2.1178119889225036
592;2.152870073931886
593;2.188061111286138
594;2.223390406327327
595;2.258856165138706
596;2.2944501726137583
597;2.3301584623731864
598;2.36596197452204
599;2.4018372008797817
600;2.4377567795149333
601;2.473690103993664
602;2.5096038697897987
603;2.545462594545857
604;2.581229102094395
605;2.616864967657447
606;2.652330926678821
607;2.6875872446021383
608;2.7225940493021117
609;2.7573116270718208
610;2.7917006835663383
611;2.825722571397531
612;2.859339486302538
613;2.8925146339747463
614;2.925212369757279
615;2.9573983134688446
616;2.98903944173829
617;3.0201041598913787
618;3.050562355740791
619;3.0803854374539554
620;3.1095463575362623
621;3.138019624888503
622;3.1657813067832286
623;3.1928090224828773
624;3.2190819300964097
625;3.244580708142104
626;3.2692875331514193
627;3.293186054505113
628;3.316261382419124
629;3.3385000246756436
630;3.359889892612668
631;3.380420245790098
632;3.40008171962777
633;3.418866260780666
634;3.436767109871426
635;3.4537787954323935
636;3.46989712242125
637;3.4851191650753726
638;3.499443264345412
639;3.512869030150346
640;3.52539734867443
641;3.5370303949002655
642;3.5477716505476877
643;3.557625927566596
644;3.5665993973131824
645;3.5746996255230052
646;3.5819356131809417
647;3.58831784337628
648;3.5938583342208403
649;3.598570697898215
650;3.6024702059027485
651;3.6055738605168157
652;3.6079004725634185
653;3.609470745458421
654;3.610307365570642
655;3.6104350988792864
656;3.609880893894644
657;3.6086739907800234
658;3.6068460365782826
659;3.6044312064053274
660;3.6014663304233094
661;3.5979910263478962
662;3.5940478371748235
663;3.589682373730219
664;3.58494346155542
665;3.5798832915286813
666;3.5745575735019712
667;3.5690256920898498
668;3.563350863587008
669;3.5576003150188167
670;3.551845372759885
671;3.5461616815370216
672;3.5406293294895077
673;3.5353329883227507
674;3.5303620439055323
675;3.525810714564582
676;3.521778153997947
677;3.5183685353794942
678;3.5156911128658184
679;3.513860256348976
680;3.5129954549311773
681;3.513221284151845
682;3.514667331578611
683;3.517468077281973
684;3.5217627193587777
685;3.5276949390967873
686;3.535412613475706
687;3.545067435672893
688;3.5568144762629865
689;3.5708116572071837
690;3.587219138810177
691;3.6061986153492214
692;3.6279125160312926
693;3.6525231091345614
694;3.6801915086481563
695;3.711076584443463
696;3.745333778981797
697;3.783113835769255
698;3.8245614471761957
699;3.869813831799381
700;3.9189992541992993
701;3.972235502517508
702;4.029628342083952
703;4.091269965580003
704;4.157237462467223
705;4.227591332182002
706;4.302374067061907
707;4.381608831672256
708;4.465298265419261
709;4.553423434863715
710;4.645942960992109
711;4.74279234486494
712;4.843883512579151
713;4.94910459741287
714;5.058319973449686
715;5.1713705510083265
716;5.28807433984373
717;5.408227281764573
718;5.531604175673378
719;5.657960541295639
720;5.787033738110706
721;5.918544962138091
722;6.052201298754625
723;6.1876979666509815
724;6.324720727907913
725;6.462948437334287
726;6.602055693620564
727;6.7417155030503775
728;6.881602170116224
729;7.021393980562825
730;7.1607760625594725
731;7.299443051426692
732;7.43710187737477
733;7.573473647534113
734;7.708296637669502
735;7.841328212108277
736;7.972346766715766
737;8.101153437298498
738;8.227573552547996
739;8.35145781281591
740;8.47268318109602
741;8.591153477282976
742;8.70679966948971
743;8.819579861450661
744;8.929478979634363
745;9.03650816826477
746;9.140703904907614
747;9.242126853513774
748;9.340860475725426
749;9.43700942474786
750;9.530697749087931
751;9.622066935885876
752;9.711273825368709
753;9.798488429099176
754;9.883891829756294
755;9.967673502963613
756;10.050029421293718
757;10.131159696741872
758;10.211266401776196
759;10.290551477380081
760;10.369215227283743
761;10.447453086172647
762;10.525455279407002
763;10.60340483195155
764;10.68147620370668
765;10.7598336595264
766;10.838631606063249
767;10.918012392613589
768;10.99810613717293
769;11.079030236773928
770;11.160889065607215
771;11.243773820141776
772;11.327762515814019
773;11.412920114949065
774;11.49929877609215
775;11.586938066079746
776;11.675865869874182
777;11.766098440842539
778;11.857641170591803
779;11.95048924336211
780;12.04462833249886
781;12.140035327129866
782;12.23667907923672
783;12.334521159038635
784;12.433516611811092
785;12.533614707005995
786;12.634759672800033
787;12.736891409943205
788;12.839946179710509
789;12.94385726165369
790;13.048555577694174
791;13.15397027988854
792;13.260029300003811
793;13.36665985945448
794;13.473788938970486
795;13.58134370794376
796;13.689251913717452
797;13.79744223153692
798;13.905844576221984
799;14.01439037690356
800;14.123012816396734
801;14.231647036962531
802;14.340230314344641
803;14.448702202061646
804;14.557004647992256
805;14.665082085316701
806;14.772881499875307
807;14.880352475979176
808;14.98744722266205
809;15.094120582299926
810;15.200330023448965
811;15.30603561966539
812;15.411200015974249
813;15.515788384546028
814;15.61976838801475
815;15.723110070154108
816;15.825785837635985
817;15.927770363576695
818;16.02904051369938
819;16.129575264859092
820;16.22935562185212
821;16.32836453124466
822;16.42658678284088
823;16.524008953030915
824;16.62061928764479
825;16.716407625737496
826;16.811365313873367
827;16.905485121803856
828;16.99876115983604
829;17.091188798146135
830;17.182764588251146
831;17.27348618681245
832;17.36335228191016
833;17.452362521894745
834;17.54051744689407
835;17.62781842302858
836;17.7142675793649
837;17.79986774761846
838;17.884622404598804
839;17.9685356173762
840;18.051611991135765
841;18.133856619674273
842;18.215275038486045
843;18.29587318037655
844;18.375657333536537
845;18.454634102004263
846;18.53281036844004
847;18.610193259134164
848;18.686790111167454
849;18.762608441642524
850;18.837655918903085
851;18.91194033565885
852;18.98546958393383
853;19.058251631756917
854;19.13029450151461
855;19.201606249887604
856;19.272194949294303
857;19.342068670766587
858;19.41123546818516
859;19.479703363803814
860;19.54748033499468
861;19.614574302148473
862;19.680993117666315
863;19.746744555982268
864;19.811836304557755
865;19.87627595579195
866;19.940070999794166
867;20.003228817966818
868;20.06575667734976
869;20.127661725679168
870;20.188950987116183
871;20.249631358602635
872;20.3097096068034
873;20.369192365596767
874;20.4280861340762
875;20.486397275028654
876;20.544132013856526
877;20.601296437911785
878;20.657896496212803
879;20.713937999515622
880;20.769426620713148
881;20.824367895537083
882;20.878767223538762
883;20.93262986932652
884;20.985960964038167
885;21.03876550702863
886;21.0910483677538
887;21.14281428783274
888;21.19406788327127
889;21.244813646831265
890;21.295055950530557
891;21.344799048259343
892;21.3940470785
893;21.442804067137583
894;21.491073930349497
895;21.538860477563205
896;21.586167414471667
897;21.632998346096723
898;21.679356779891343
899;21.725246128872254
900;21.77066971477479
901;21.815630771222565
902;21.860132446904917
903;21.904177808755644
904;21.947769845126743
905;21.990911468951577
906;22.033605520892134
907;22.075854772465338
908;22.11766192914389
909;22.159029633427394
910;22.19996046787967
911;22.240456958128778
912;22.28052157582617
913;22.32015674156218
914;22.359364827734552
915;22.398148161367853
916;22.43650902688102
917;22.474449668801174
918;22.511972294421476
919;22.549079076401465
920;22.585772155308206
921;22.622053642096823
922;22.657925620529312
923;22.69339014953038
924;22.728449265479536
925;22.763104984438613
926;22.79735930431399
927;22.831214206953153
928;22.864671660175095
929;22.897733619734307
930;22.930402031218204
931;22.962678831877952
932;22.99456595239266
933;23.026065318567174
934;23.057178852963606
935;23.087908476467
936;23.118256109785385
937;23.14822367488487
938;23.177813096360147
939;23.207026302741088
940;23.235865227736113
941;23.26433181141298
942;23.292428001317855
943;23.32015575353353
944;23.347517033677462
945;23.3745138178409
946;23.401148093469754
947;23.427421860188353
948;23.453337130567235
949;23.4788959308358
950;23.50410030154124
951;23.528952302100308
952;23.553453999575694
953;23.57760748089668
954;23.60141484942989
955;23.62487822538634
956;23.647999746181696
957;23.67078156675111
958;23.693225859819776
959;23.71533481613068
960;23.73711064463057
961;23.7585555726156
962;23.77967184583788
963;23.80046172857419
964;23.820927503658208
965;23.84107147247741
966;23.860895954981274
967;23.880403289683013
968;23.899595833294217
969;23.918475960742803
970;23.937046065013053
971;23.955308556957938
972;23.973265865084958
973;23.990920435316806
974;24.008274730727894
975;24.025331231258072
976;24.042092433404495
977;24.058560849893016
978;24.074739009330028
979;24.090629455835945
980;24.10623474866134
981;24.121557461786885
982;24.13660018350802
983;24.151365516005427
984;24.16585607490224
985;24.18007448880907
986;24.194023398857517
987;24.207705458223437
988;24.221123331840545
989;24.234279695526723
990;24.247177235619827
991;24.25981864573362
992;24.272206634780307
993;24.28434391770238
994;24.29623321792795
995;24.307877266840265
996;24.319278803243794
997;24.330440572827566
998;24.341365327626427
999;24.352055825480697
1000;24.36251482949498
1001;24.37274510749653
1002;24.382749431493778
1003;24.392530577135503
1004;24.402091323171096
1005;24.41143445091247
1006;24.420562743697968
1007;24.42947898635863
1008;24.43818596468736
1009;24.446686464911227
1010;24.454983273167294
1011;24.46307917498234
1012;24.470976954756722
1013;24.478679395252623
1014;24.48618927708713
1015;24.493509378230186
1016;24.500642473513384
1017;24.50759133413929
1018;24.51435872717656
1019;24.520947415092618
1020;24.52736015527964
1021;24.533599699586585
1022;24.53966879385747
1023;24.545570177476066
1024;24.551306582917018
1025;24.556880735303583
1026;24.56229535197199
1027;24.567553142042605
1028;24.572656805997756
1029;24.577609035266548
1030;24.582412511816496
1031;24.587069907752117
1032;24.591583884920375
1033;24.59595709452323
1034;24.600192176737007
1035;24.604291760338775
1036;24.60825846233973
1037;24.6120948876254
1038;24.615803628602873
1039;24.61938726485475
1040;24.62284836280012
1041;24.626189475362153
1042;24.629413141642537
1043;24.63252188659727
1044;24.635518220721885
1045;24.638404639769412
1046;24.64118362443526
1047;24.64385764006441
1048;24.646429136962258
1049;24.64890054829639
1050;24.651274291666084
1051;24.653552768227684
1052;24.655738362394317
1053;24.657833441603124
1054;24.659840356065256
1055;24.66176143852156
1056;24.663599004006013
1057;24.66535534960978
1058;24.667032754251103
1059;24.66863347845587
1060;24.67015976414105
1061;24.671613834403285
1062;24.672997893312115
1063;24.674314125704313
1064;24.675564696989237
1065;24.67675175295624
1066;24.677877419586615
1067;24.678943802869995
1068;24.679952988625057
1069;24.680907042324556
1070;24.681808008924254
1071;24.682657912696083
1072;24.683458757064983
1073;24.684212524449578
1074;24.684921176106496
1075;24.685586651978134
1076;24.686210870543846
1077;24.686795728674454
1078;24.687343101489816
1079;24.687854842219522
1080;24.688332782066418
1081;24.688778730073
1082;24.68919447299044
1083;24.68958177515016
1084;24.689942378337857
1085;24.690278001669903
1086;24.69059034147181
1087;24.690881071158852
1088;24.6911518411187
1089;24.69140427859586
1090;24.69163998757772
1091;24.691860548682413
1092;24.692067519048074
1093;24.692262432223437
1094;24.69244679805975
1095;24.692622102603885
1096;24.69278980799242
1097;24.692951352346643
1098;24.69310814966844
1099;24.693261589736874
1100;24.693413038005314
1101;24.693563835499134
1102;24.693715298713773
1103;24.69386871951302
1104;24.694025365027557
1105;24.694186477553647
1106;24.69435327445165
1107;24.694526948033
1108;24.694708665467473
1109;24.69489956869774
1110;24.695100774322775
1111;24.695313373494994
1112;24.69553843181672
1113;24.695776989236034
1114;24.696030059941943
1115;24.696298632258518
1116;24.69658366853843
1117;24.6968861050553
1118;24.697206851895068
1119;24.697546792846328
1120;24.69790678528937
1121;24.698287660083977
1122;24.69869022145615
1123;24.69911524688318
1124;24.699563486977567
1125;24.70003566536934
1126;24.700532478586947
1127;24.70105459593671
1128;24.701602659380562
1129;24.702177283412407
1130;24.70277905493272
1131;24.703408533121532
1132;24.70406624930995
1133;24.704752706849952
1134;24.70546838098244
1135;24.706213718703935
1136;24.70698913863145
1137;24.707795030865878
1138;24.708631756853936
1139;24.709499649248347
1140;24.710399011766864
1141;24.711330119049595
1142;24.71229321651535
1143;24.71328852021632
1144;24.714316216691927
1145;24.71537646282131
1146;24.71646938567507
1147;24.717595082365982
1148;24.718753619899044
1149;24.71994503502093
1150;24.72116933406899
1151;24.722426492819842
1152;24.72371645633812
1153;24.725039138825004
1154;24.726394423467347
1155;24.727782162287117
1156;24.729202175991517
1157;24.73065425382427
1158;24.732138153418283
1159;24.73365360064951
1160;24.735200289492887
1161;24.73677788188056
1162;24.73838600756244
1163;24.74002426396977
1164;24.74169221608194
1165;24.743389396296994
1166;24.74511530430627
1167;24.74686940697371
1168;24.748651138220055
1169;24.750459898912844
1170;24.752295056762538
1171;24.754155946225396
1172;24.756041868413856
1173;24.757952091015223
1174;24.7598858097626
1175;24.76184226170591
1176;24.76382061368767
1177;24.765819998870832
1178;24.767839516707646
1179;24.769878232801
1180;24.771935179029967
1181;24.774009353551154
1182;24.776099720778586
1183;24.778205211413873
1184;24.780324722492033
1185;24.782457117420307
1186;24.784601226013244
1187;24.786755844648557
1188;24.78891973652975
1189;24.791091694442486
1190;24.793270353629094
1191;24.79545437835049
1192;24.797642400238757
1193;24.799833018533572
1194;24.80202480034341
1195;24.80421628093316
1196;24.80640596404001
1197;24.80859232221869
1198;24.81077379721741
1199;24.81294880038602
1200;24.815115713117603
1201;24.81727290875314
1202;24.819418688581294
1203;24.821551347015266
1204;24.823669150630387
1205;24.825770338791767
1206;24.827853124323372
1207;24.82991569421961
1208;24.831956210400943
