X;Y
0;[ 0.         -0.52149965]
1;[ 0.         -0.52035165]
2;[ 0.         -0.51925949]
3;[ 0.        -0.5182221]
4;[ 0.         -0.51723842]
5;[ 0.         -0.51630739]
6;[ 0.         -0.51542802]
7;[ 0.        -0.5145993]
8;[ 0.         -0.51382029]
9;[ 0.         -0.51309003]
10;[ 0.         -0.51240761]
11;[ 0.         -0.51177214]
12;[ 0.         -0.51118274]
13;[ 0.         -0.51063856]
14;[ 0.         -0.51013877]
15;[ 0.         -0.50968256]
16;[ 0.         -0.50926915]
17;[ 0.         -0.50889777]
18;[ 0.         -0.50856767]
19;[ 0.         -0.50827812]
20;[ 0.         -0.50802842]
21;[ 0.         -0.50781788]
22;[ 0.         -0.50764581]
23;[ 0.         -0.50751158]
24;[ 0.         -0.50741455]
25;[ 0.         -0.50735409]
26;[ 0.         -0.50732961]
27;[ 0.         -0.50734053]
28;[ 0.         -0.50738627]
29;[ 0.         -0.50746629]
30;[ 0.         -0.50758006]
31;[ 0.         -0.50772704]
32;[ 0.         -0.50790674]
33;[ 0.         -0.50811868]
34;[ 0.         -0.50836237]
35;[ 0.         -0.50863735]
36;[ 0.         -0.50894318]
37;[ 0.         -0.50927944]
38;[ 0.         -0.50964569]
39;[ 0.         -0.51004153]
40;[ 0.         -0.51046658]
41;[ 0.         -0.51092046]
42;[ 0.         -0.51140279]
43;[ 0.         -0.51191322]
44;[ 0.         -0.51245142]
45;[ 0.         -0.51301704]
46;[ 0.         -0.51360978]
47;[ 0.         -0.51422933]
48;[ 0.         -0.51487538]
49;[ 0.         -0.51554766]
50;[ 0.         -0.51624588]
51;[ 0.         -0.51696979]
52;[ 0.         -0.51771913]
53;[ 0.         -0.51849366]
54;[ 0.         -0.51929314]
55;[ 0.         -0.52011734]
56;[ 0.         -0.52096605]
57;[ 0.         -0.52183907]
58;[ 0.        -0.5227362]
59;[ 0.         -0.52365725]
60;[ 0.         -0.52460204]
61;[ 0.         -0.52557039]
62;[ 0.         -0.52656215]
63;[ 0.         -0.52757715]
64;[ 0.         -0.52861526]
65;[ 0.         -0.52967633]
66;[ 0.         -0.53076024]
67;[ 0.         -0.53186684]
68;[ 0.         -0.53299603]
69;[ 0.        -0.5341477]
70;[ 0.         -0.53532175]
71;[ 0.         -0.53651807]
72;[ 0.         -0.53773657]
73;[ 0.         -0.53897718]
74;[ 0.         -0.54023981]
75;[ 0.         -0.54152439]
76;[ 0.         -0.54283086]
77;[ 0.         -0.54415915]
78;[ 0.         -0.54550922]
79;[ 0.         -0.54688102]
80;[ 0.        -0.5482745]
81;[ 0.         -0.54968962]
82;[ 0.         -0.55112635]
83;[ 0.         -0.55258467]
84;[ 0.         -0.55406456]
85;[ 0.         -0.55556599]
86;[ 0.         -0.55708895]
87;[ 0.         -0.55863344]
88;[ 0.         -0.56019946]
89;[ 0.       -0.561787]
90;[ 0.         -0.56339607]
91;[ 0.         -0.56502669]
92;[ 0.         -0.56667886]
93;[ 0.         -0.56835261]
94;[ 0.         -0.57004796]
95;[ 0.         -0.57176493]
96;[ 0.         -0.57350356]
97;[ 0.         -0.57526388]
98;[ 0.         -0.57704593]
